Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 50°

Freq [Hz]	Signal Level [dBSPL]
22.4	51.9
23	53.7
23.6	58.8
24	67.4
25	71.5
25.8	74.9
26.5	77
27.2	74
28	71.4
29	68
30	62.5
30.7	68.7
31.5	72.4
32.5	74.5
33.5	72.8
34.5	71.6
35.5	70.9
36.5	70.7
37.5	70.2
38.7	69.8
40	71.3
41.2	72.8
42.5	73.4
43.7	73.6
45	76.8
46.2	83.1
47.5	86.4
48.7	85.3
50	84.2
51.5	83.3
53	83.7
54.5	84.4
56	85
58	85.8
60	86.5
61.5	87.1
63	87.7
65	88.3
67	88.4
69	88.6
71	89.1
73	89.5
75	89.9
77.5	90.2
80	90.1
82.5	90
85	89.9
87.5	89.7
90	89.7
92.5	89.7
95	89.6
97.5	89.5
100	89.5
103	89.4
106	89.6
109	89.7
112	89.7
115	89.8
118	89.8
122	89.6
125	89.4
128	89.3
132	89.1
136	88.9
140	88.6
145	88.3
150	88.2
155	88.1
160	88.2
165	88.3
170	88.3
175	88.2
180	88.3
185	88.1
190	87.7
195	87.3
200	86.9
206	86.5
212	86.2
218	86.2
224	86.7
230	87.2
236	87.7
240	87.8
250	88.1
258	88.2
265	88
272	87.6
280	87.1
290	86.6
300	86.6
307	86.8
315	87.1
325	87.3
335	86.5
345	85.6
355	85.5
365	85.8
375	85.3
387	85.1
400	86.3
412	86.8
425	87.1
437	87.3
450	87.5
462	88.3
475	88.2
487	88.1
500	88.2
515	88
530	88
545	89
560	89.9
580	90.6
600	91.2
615	90.9
630	89.4
650	89.2
670	89
690	87.5
710	86.8
730	86.4
750	85.6
775	84.1
800	83.3
825	82.4
850	80.2
875	79.8
900	81.6
925	81.2
950	79.3
975	77
1000	79.7
1030	82.9
1060	83.4
1090	83.3
1120	82.8
1150	83.3
1180	83.3
1220	84.7
1250	84.8
1280	84
1320	83.3
1360	82.6
1400	82.5
1450	83
1500	83.4
1550	84.2
1600	83.1
1650	81.4
1700	80.8
1750	80.6
1800	78.6
1850	78.3
1900	78.6
1950	78.3
2000	78.3
2060	77.8
2120	80.2
2180	80.3
2240	79.4
2300	77.9
2360	76.9
2400	76.8
2500	76.3
2580	77.4
2650	76.7
2720	77.3
2800	79.4
2900	80.4
3000	80.9
3070	80.1
3150	78.6
3250	77.4
3350	76.9
3450	76.2
3550	75.8
3650	75.5
3750	73.8
3870	75.4
4000	75.5
4120	77.2
4250	77.6
4370	77.5
4500	79
4620	78.6
4750	78.2
4870	77.4
5000	77.1
5150	77.6
5300	77.2
5450	76.7
5600	76.6
5800	77.3
6000	76
6150	75
6300	74.3
6500	74.5
6700	73.3
6900	72.2
7100	68.8
7300	70.2
7500	74
7750	75.5
8000	74.6
8250	72.6
8500	71.3
8750	72.9
9000	75.2
9250	75.8
9500	72.9
9750	70.4
10000	74.4
10300	75.5
10600	73.8
10900	73.3
11200	71
11500	73
11800	74.4
12200	72.9
12500	71.8
12800	67.3
13200	71.6
13600	72
14000	68.4
14500	64.9
15000	71.2
15500	73.5
16000	77.8
16500	72.8
17000	77.4
17500	69.4
18000	66.8
18500	65.5
19000	62.6
19500	63.3
20000	61.3
20600	58.8
21200	57.1
21800	52.8
22400	62.2
