"CEA2034"
"On Axis"		"Listening Window"		"Early Reflections"		"Sound Power"		"Sound Power DI"		"Early Reflections DI"		"DI offset"
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	41.6541	20.5078	41.4114	20.5078	41.6756	20.5078	44.1353	20.5078	37.2555	20.5078	39.7152	20.5078	39.9794
21.2402	43.2591	21.2402	42.9558	21.2402	42.1646	21.2402	43.562	21.2402	39.3731	21.2402	40.7706	21.2402	39.9794
21.9727	41.3801	21.9727	41.0099	21.9727	41.4142	21.9727	44.7239	21.9727	36.2654	21.9727	39.5751	21.9727	39.9794
22.7051	42.3374	22.7051	42.0186	22.7051	42.4558	22.7051	45.5198	22.7051	36.4782	22.7051	39.5422	22.7051	39.9794
23.4375	43.3898	23.4375	43.188	23.4375	44.277	23.4375	47.3884	23.4375	35.7789	23.4375	38.8904	23.4375	39.9794
24.1699	44.8675	24.1699	44.6849	24.1699	45.4473	24.1699	48.1492	24.1699	36.5151	24.1699	39.217	24.1699	39.9794
25.6348	46.4308	25.6348	46.3001	25.6348	47.2834	25.6348	49.9761	25.6348	36.3033	25.6348	38.9961	25.6348	39.9794
26.3672	47.5945	26.3672	47.5082	26.3672	48.5337	26.3672	51.0598	26.3672	36.4278	26.3672	38.9539	26.3672	39.9794
27.0996	48.5776	27.0996	48.5081	27.0996	49.4283	27.0996	51.742	27.0996	36.7455	27.0996	39.0592	27.0996	39.9794
27.832	49.5678	27.832	49.5241	27.832	50.4667	27.832	52.6704	27.832	36.8331	27.832	39.0368	27.832	39.9794
29.2969	51.9858	29.2969	51.9611	29.2969	52.7516	29.2969	54.6295	29.2969	37.311	29.2969	39.1889	29.2969	39.9794
30.0293	53.2044	30.0293	53.1918	30.0293	53.931	30.0293	55.652	30.0293	37.5191	30.0293	39.2402	30.0293	39.9794
31.4941	55.637	31.4941	55.6343	31.4941	56.2591	31.4941	57.7227	31.4941	37.891	31.4941	39.3546	31.4941	39.9794
32.2266	56.5929	32.2266	56.59	32.2266	57.1603	32.2266	58.5285	32.2266	38.0409	32.2266	39.4091	32.2266	39.9794
33.6914	58.4625	33.6914	58.4654	33.6914	58.981	33.6914	60.2096	33.6914	38.2352	33.6914	39.4638	33.6914	39.9794
34.4238	59.4904	34.4238	59.4996	34.4238	60.0131	34.4238	61.1907	34.4238	38.2883	34.4238	39.4659	34.4238	39.9794
35.8887	61.4796	35.8887	61.4899	35.8887	61.9265	35.8887	62.9413	35.8887	38.528	35.8887	39.5428	35.8887	39.9794
37.3535	63.2408	37.3535	63.2521	37.3535	63.6358	37.3535	64.5316	37.3535	38.7	37.3535	39.5958	37.3535	39.9794
38.8184	64.8699	38.8184	64.8828	38.8184	65.2364	38.8184	66.0536	38.8184	38.8086	38.8184	39.6258	38.8184	39.9794
39.5508	65.5895	39.5508	65.6026	39.5508	65.9426	39.5508	66.7292	39.5508	38.8529	39.5508	39.6394	39.5508	39.9794
41.0156	66.9109	41.0156	66.9286	41.0156	67.2733	41.0156	68.0321	41.0156	38.876	41.0156	39.6347	41.0156	39.9794
42.4805	68.8611	42.4805	68.8819	42.4805	69.212	42.4805	69.91	42.4805	38.9513	42.4805	39.6493	42.4805	39.9794
43.9453	70.3211	43.9453	70.3408	43.9453	70.6334	43.9453	71.2526	43.9453	39.0675	43.9453	39.6867	43.9453	39.9794
45.4102	71.6842	45.4102	71.7046	45.4102	71.9806	45.4102	72.5535	45.4102	39.1304	45.4102	39.7034	45.4102	39.9794
47.6074	73.3289	47.6074	73.3497	47.6074	73.6025	47.6074	74.1162	47.6074	39.2129	47.6074	39.7266	47.6074	39.9794
49.0723	74.1874	49.0723	74.2084	49.0723	74.4474	49.0723	74.9248	49.0723	39.2631	49.0723	39.7404	49.0723	39.9794
50.5371	74.8087	50.5371	74.8298	50.5371	75.0567	50.5371	75.5031	50.5371	39.3061	50.5371	39.7525	50.5371	39.9794
52.7344	75.3859	52.7344	75.4069	52.7344	75.6151	52.7344	76.0164	52.7344	39.3699	52.7344	39.7712	52.7344	39.9794
54.1992	75.6242	54.1992	75.6451	54.1992	75.8431	54.1992	76.2192	54.1992	39.4052	54.1992	39.7814	54.1992	39.9794
56.3965	75.8065	56.3965	75.827	56.3965	76.0099	56.3965	76.351	56.3965	39.4554	56.3965	39.7965	56.3965	39.9794
58.5938	75.7711	58.5938	75.7911	58.5938	75.9606	58.5938	76.2745	58.5938	39.496	58.5938	39.8099	58.5938	39.9794
60.0586	75.731	60.0586	75.752	60.0586	75.9241	60.0586	76.2326	60.0586	39.4987	60.0586	39.8072	60.0586	39.9794
62.2559	75.924	62.2559	75.9439	62.2559	76.0978	62.2559	76.3683	62.2559	39.555	62.2559	39.8254	62.2559	39.9794
64.4531	75.953	64.4531	75.9722	64.4531	76.1147	64.4531	76.3608	64.4531	39.5908	64.4531	39.8369	64.4531	39.9794
