Frequency Spectrum for Input Signal

Data Shown:    ULTRA-X23 (Meyer Sound Laboratories, Inc.)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 180°  

Freq [Hz]	Signal Level [dBSPL]
22.4	40.4
23	41.6
23.6	42.7
24	44.8
25	51.9
25.8	55.2
26.5	57.2
27.2	58.1
28	56.8
29	54.3
30	47.9
30.7	44.7
31.5	46.7
32.5	48.3
33.5	50.5
34.5	52.3
35.5	53.1
36.5	51.5
37.5	47.9
38.7	46.4
40	49.3
41.2	50.5
42.5	49.2
43.7	47.4
45	49.9
46.2	51.9
47.5	50.9
48.7	50.8
50	59.8
51.5	62.8
53	62.6
54.5	62.8
56	65.4
58	67.7
60	70
61.5	73.3
63	75.3
65	76.5
67	78.1
69	79.6
71	81
73	81.8
75	82.9
77.5	83.4
80	83.7
82.5	84.3
85	84.4
87.5	84
90	84.2
92.5	83.2
95	83.8
97.5	84
100	83.9
103	84
106	83.3
109	83.8
112	83.3
115	83.4
118	83.5
122	84.2
125	83.3
128	83
132	83.2
136	83.1
140	83.2
145	83.4
150	83
155	82.4
160	82.2
165	82.5
170	82.5
175	82.4
180	81.6
185	81.3
190	81.9
195	81.9
200	81.4
206	81.1
212	81.3
218	80.8
224	80.3
230	80.7
236	81
240	80.9
250	80.5
258	79.8
265	79.3
272	78.9
280	78.8
290	78.9
300	79.1
307	79.3
315	79.4
325	79.4
335	79.2
345	79.5
355	80
365	80.3
375	80.1
387	79.8
400	79.9
412	80.3
425	80.1
437	79.6
450	78.9
462	78.4
475	78
487	77.6
500	77
515	76.6
530	76.2
545	76
560	76.1
580	76.1
600	75.8
615	75.4
630	75.5
650	75.6
670	74.2
690	70.4
710	66.2
730	65.7
750	65.3
775	63.8
800	63
825	62.5
850	61.8
875	62.6
900	63
925	61.5
950	58.2
975	53.7
1000	55
1030	53.6
1060	51.6
1090	51.5
1120	53.6
1150	54.6
1180	55.4
1220	55.6
1250	57.8
1280	57.6
1320	59.3
1360	63.4
1400	59.8
1450	52.3
1500	53
1550	46.5
1600	39.7
1650	40
1700	45.9
1750	51.6
1800	50.9
1850	53.3
1900	51.4
1950	53.2
2000	52.8
2060	56.2
2120	58.2
2180	58.9
2240	57.5
2300	57.1
2360	57.4
2400	59.7
2500	60
2580	57.9
2650	53.2
2720	53.9
2800	50.3
2900	51.9
3000	56.8
3070	55.3
3150	56.7
3250	59.1
3350	58.2
3450	59.6
3550	60.9
3650	57.7
3750	58.1
3870	57.8
4000	57.9
4120	55.5
4250	53.8
4370	53.9
4500	52.9
4620	50.9
4750	47.3
4870	46
5000	43.9
5150	39.3
5300	42
5450	39.4
5600	44.1
5800	47.7
6000	44.9
6150	45.1
6300	47.2
6500	50.3
6700	52.5
6900	52.2
7100	50.8
7300	51.5
7500	49.6
7750	44.8
8000	37.5
8250	35.3
8500	39.7
8750	43.5
9000	45.2
9250	47.3
9500	49
9750	48.8
10000	47
10300	43.7
10600	36.8
10900	35.1
11200	41.2
11500	43.5
11800	43.8
12200	43.6
12500	42.7
12800	42.2
13200	41.8
13600	40.4
14000	41.6
14500	43.5
15000	42.4
15500	41.8
16000	40.3
16500	36.5
17000	30.9
17500	28
18000	30.9
18500	29.2
19000	23.2
19500	19.6
20000	20.3
20600	19.3
21200	18.3
21800	15.1
22400	14.7
