Frequency Spectrum for Input Signal

Data Shown:    ULTRA-X23 (Meyer Sound Laboratories, Inc.)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 110°  

Freq [Hz]	Signal Level [dBSPL]
22.4	39.9
23	41.1
23.6	42.1
24	44.3
25	51.4
25.8	54.7
26.5	56.7
27.2	57.6
28	56.3
29	53.8
30	47.4
30.7	44.2
31.5	46.2
32.5	47.8
33.5	50.1
34.5	51.8
35.5	52.6
36.5	51
37.5	47.5
38.7	46
40	48.9
41.2	50.1
42.5	48.8
43.7	47
45	49.5
46.2	51.4
47.5	50.5
48.7	50.4
50	59.4
51.5	62.4
53	62.2
54.5	62.4
56	65
58	67.3
60	69.5
61.5	72.9
63	74.9
65	76.1
67	77.6
69	79.2
71	80.6
73	81.4
75	82.5
77.5	83
80	83.2
82.5	83.9
85	84
87.5	83.6
90	83.7
92.5	82.7
95	83.3
97.5	83.5
100	83.4
103	83.5
106	82.8
109	83.3
112	82.8
115	82.9
118	82.9
122	83.6
125	82.7
128	82.4
132	82.5
136	82.4
140	82.5
145	82.7
150	82.3
155	81.7
160	81.4
165	81.7
170	81.7
175	81.6
180	80.8
185	80.4
190	81
195	80.9
200	80.4
206	80.1
212	80.3
218	79.7
224	79.2
230	79.5
236	79.7
240	79.1
250	78.5
258	77.9
265	77.6
272	77.5
280	77.6
290	78
300	78.4
307	78.8
315	79.1
325	79
335	78.9
345	79
355	79
365	78.7
375	77.8
387	76.3
400	75.8
412	75.9
425	75.6
437	74.4
450	73.3
462	72.9
475	73.3
487	74.2
500	75.3
515	76.2
530	76.6
545	76.9
560	76.4
580	74.9
600	73
615	71.8
630	70.6
650	69.7
670	71
690	71.5
710	72.4
730	73.7
750	74.4
775	74.1
800	72.5
825	68.9
850	67.7
875	68
900	68.8
925	69.8
950	69.9
975	69.6
1000	69.5
1030	68.6
1060	67.1
1090	65.4
1120	64
1150	63
1180	63.6
1220	65.1
1250	67.2
1280	67.7
1320	70.3
1360	71.7
1400	70.8
1450	69
1500	68.5
1550	68.2
1600	66.1
1650	65.4
1700	67.2
1750	67.4
1800	67.6
1850	67.8
1900	66.7
1950	67.5
2000	67.2
2060	67.6
2120	67.8
2180	66.4
2240	65
2300	65.8
2360	65.3
2400	64.7
2500	64.5
2580	64.1
2650	63.2
2720	65.2
2800	65.6
2900	65.7
3000	66.2
3070	67.3
3150	68.2
3250	69.2
3350	69.4
3450	68.6
3550	68.9
3650	67.5
3750	65.5
3870	64.3
4000	64.6
4120	64.4
4250	62
4370	60.8
4500	62.3
4620	64.9
4750	65.9
4870	67.5
5000	67.1
5150	65.6
5300	66.4
5450	64.9
5600	64.1
5800	64.5
6000	63.2
6150	60.4
6300	58.5
6500	60.4
6700	61.6
6900	61
7100	62.2
7300	63.1
7500	61.3
7750	60.6
8000	61.4
8250	60.4
8500	59.3
8750	58.9
9000	61.1
9250	62.2
9500	61.6
9750	62
10000	62.2
10300	61.2
10600	59.9
10900	60.8
11200	58.8
11500	59.4
11800	57.5
12200	54.6
12500	54.3
12800	55.5
13200	57.5
13600	58.7
14000	57.6
14500	53.9
15000	53.4
15500	53.7
16000	53.5
16500	50.5
17000	40.7
17500	42.8
18000	46.4
18500	44.2
19000	40
19500	36.2
20000	34.3
20600	34.3
21200	34.2
21800	31.9
22400	31.6
