Frequency Spectrum for Input Signal

Data Shown:    ULTRA-X23 (Meyer Sound Laboratories, Inc.)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 160°  

Freq [Hz]	Signal Level [dBSPL]
22.4	40.5
23	41.7
23.6	42.8
24	44.9
25	52
25.8	55.3
26.5	57.3
27.2	58.2
28	56.8
29	54.4
30	48
30.7	44.8
31.5	46.8
32.5	48.3
33.5	50.6
34.5	52.3
35.5	53.1
36.5	51.5
37.5	48
38.7	46.5
40	49.3
41.2	50.5
42.5	49.2
43.7	47.4
45	49.9
46.2	51.9
47.5	50.9
48.7	50.8
50	59.8
51.5	62.8
53	62.6
54.5	62.8
56	65.4
58	67.7
60	69.9
61.5	73.3
63	75.3
65	76.5
67	78
69	79.6
71	81
73	81.8
75	82.9
77.5	83.4
80	83.6
82.5	84.3
85	84.4
87.5	84
90	84.2
92.5	83.2
95	83.7
97.5	83.9
100	83.8
103	84
106	83.2
109	83.8
112	83.2
115	83.4
118	83.4
122	84.1
125	83.2
128	82.9
132	83.1
136	83
140	83.1
145	83.3
150	83
155	82.3
160	82.1
165	82.4
170	82.4
175	82.3
180	81.5
185	81.1
190	81.8
195	81.8
200	81.3
206	81
212	81.2
218	80.6
224	80.1
230	80.5
236	80.5
240	79.6
250	79
258	78.5
265	78.1
272	77.8
280	77.8
290	77.9
300	78
307	78.2
315	78.3
325	78.3
335	78.2
345	78.3
355	78.6
365	78.4
375	77.8
387	77.4
400	77.1
412	76.9
425	76.4
437	75.3
450	73.9
462	73.4
475	73.9
487	74.3
500	74.2
515	73.4
530	71.6
545	69.9
560	69.6
580	69.7
600	68.7
615	67.3
630	66.6
650	66.5
670	67.8
690	69.2
710	70.3
730	71
750	70.6
775	70.3
800	70.2
825	69.2
850	67.6
875	66.8
900	66.3
925	66.1
950	65.8
975	64.2
1000	60.5
1030	59.3
1060	59.4
1090	56.2
1120	49.6
1150	42.4
1180	49.7
1220	57
1250	61.2
1280	62.7
1320	63.5
1360	63.9
1400	63.4
1450	62.2
1500	59.3
1550	59.9
1600	60.3
1650	58.2
1700	59.4
1750	58.8
1800	61.6
1850	63.7
1900	64
1950	62.1
2000	61.5
2060	62.1
2120	62.4
2180	61.4
2240	60.6
2300	59.3
2360	59.4
2400	60.5
2500	62.1
2580	62.6
2650	59.9
2720	57.4
2800	57.6
2900	59.5
3000	58.2
3070	57.2
3150	59.1
3250	61.5
3350	62.2
3450	62.9
3550	63.5
3650	63.8
3750	63.6
3870	63.5
4000	63
4120	61.6
4250	60
4370	56.6
4500	57
4620	58
4750	59
4870	60.8
5000	61.7
5150	62.2
5300	61.7
5450	57.6
5600	52.9
5800	56.3
6000	56.6
6150	53.8
6300	50.5
6500	49.5
6700	51.2
6900	52.2
7100	52.9
7300	55.1
7500	52.2
7750	46.1
8000	46.2
8250	48.8
8500	50.5
8750	50.1
9000	53.2
9250	55.6
9500	55.1
9750	52.3
10000	51.6
10300	52.4
10600	52.9
10900	55.3
11200	54
11500	53.2
11800	52.2
12200	49.1
12500	46.8
12800	47.8
13200	48.1
13600	49.1
14000	50.1
14500	49
15000	45.8
15500	45.7
16000	45.9
16500	43.3
17000	35.9
17500	30.5
18000	36.9
18500	36.9
19000	32.6
19500	28
20000	27.1
20600	26.7
21200	26.4
21800	23.8
22400	23.5
