Frequency Spectrum for Input Signal

Data Shown:    ULTRA-X23 (Meyer Sound Laboratories, Inc.)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 170°

Freq [Hz]	Signal Level [dBSPL]
22.4	40.6
23	41.8
23.6	42.8
24	45
25	52.1
25.8	55.4
26.5	57.3
27.2	58.2
28	56.9
29	54.4
30	48.1
30.7	44.8
31.5	46.8
32.5	48.4
33.5	50.6
34.5	52.3
35.5	53.2
36.5	51.6
37.5	48
38.7	46.5
40	49.3
41.2	50.6
42.5	49.3
43.7	47.5
45	49.9
46.2	51.9
47.5	51
48.7	50.8
50	59.8
51.5	62.9
53	62.6
54.5	62.8
56	65.4
58	67.7
60	70
61.5	73.3
63	75.3
65	76.5
67	78.1
69	79.7
71	81
73	81.8
75	82.9
77.5	83.4
80	83.7
82.5	84.3
85	84.4
87.5	84
90	84.2
92.5	83.2
95	83.8
97.5	84
100	83.9
103	84
106	83.3
109	83.8
112	83.3
115	83.4
118	83.5
122	84.2
125	83.3
128	83
132	83.1
136	83.1
140	83.2
145	83.4
150	83
155	82.4
160	82.2
165	82.5
170	82.5
175	82.4
180	81.6
185	81.2
190	81.9
195	81.9
200	81.4
206	81.1
212	81.3
218	80.8
224	80.3
230	80.6
236	80.8
240	80.5
250	80.1
258	79.5
265	79.2
272	78.8
280	78.8
290	78.9
300	79.1
307	79.3
315	79.4
325	79.4
335	79.3
345	79.5
355	79.9
365	79.8
375	79.3
387	78.8
400	78.8
412	78.9
425	78.6
437	77.9
450	76.8
462	76.4
475	76.7
487	77.1
500	77.2
515	77.1
530	76.3
545	75.4
560	74.4
580	73.8
600	73.1
615	72.4
630	72.2
650	71.2
670	67.7
690	59.3
710	58.6
730	63.2
750	63.3
775	62
800	62.1
825	61.8
850	61.3
875	61.1
900	59.9
925	59.2
950	59.8
975	58.7
1000	56.2
1030	53
1060	53.8
1090	50
1120	44.8
1150	50.2
1180	49.6
1220	52.2
1250	55.7
1280	58.6
1320	61.9
1360	62.3
1400	60.6
1450	60.7
1500	60.5
1550	58.5
1600	59.5
1650	55.8
1700	57.4
1750	58.2
1800	56.7
1850	58.4
1900	58.3
1950	57.1
2000	56.1
2060	56
2120	58
2180	58
2240	54.4
2300	57.2
2360	58.1
2400	59.4
2500	59.4
2580	58.9
2650	55.3
2720	53.3
2800	53.5
2900	57.5
3000	59.5
3070	59.1
3150	59.6
3250	59.1
3350	59
3450	60.4
3550	59.3
3650	58.2
3750	58
3870	58.6
4000	59
4120	58.4
4250	56.9
4370	55.2
4500	55.5
4620	56.9
4750	57.1
4870	56.6
5000	56.2
5150	56.9
5300	58.1
5450	55.5
5600	51.4
5800	54.3
6000	54.6
6150	51.8
6300	49.7
6500	51.2
6700	52.8
6900	53.3
7100	54
7300	55
7500	52.9
7750	48.7
8000	49
8250	50.1
8500	48.9
8750	47.5
9000	50.6
9250	50.9
9500	49.5
9750	51.2
10000	51
10300	49.7
10600	48.8
10900	51.4
11200	50.7
11500	50.1
11800	48.9
12200	46.5
12500	43.8
12800	44.6
13200	48.7
13600	50.9
14000	51.6
14500	50.6
15000	47.1
15500	45.1
16000	45
16500	42.4
17000	35.5
17500	30.2
18000	35.9
18500	35.4
19000	31.6
19500	27.9
20000	28.4
20600	27.7
21200	26.9
21800	24
22400	23.7
