"CEA2034"													
"On Axis"		"Listening Window"		"Early Reflections"		"Sound Power"		"Sound Power DI"		"Early Reflections DI"		"DI offset"	
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	57.2074	20.5078	57.1907	20.5078	56.9989	20.5078	56.8457	20.5078	50.3243	20.5078	50.1712	20.5078	49.9794
21.2402	58.4481	21.2402	58.4474	21.2402	58.425	21.2402	58.4961	21.2402	49.9307	21.2402	50.0018	21.2402	49.9794
21.9727	57.2479	21.9727	57.2416	21.9727	57.1671	21.9727	57.2098	21.9727	50.0112	21.9727	50.0539	21.9727	49.9794
22.7051	58.2454	22.7051	58.2315	22.7051	58.0772	22.7051	58.0092	22.7051	50.2017	22.7051	50.1337	22.7051	49.9794
23.4375	60.0904	23.4375	60.0799	23.4375	59.9574	23.4375	59.9102	23.4375	50.1491	23.4375	50.1019	23.4375	49.9794
24.1699	61.209	24.1699	61.1989	24.1699	61.0878	24.1699	61.0334	24.1699	50.1449	24.1699	50.0906	24.1699	49.9794
25.6348	62.9899	25.6348	62.9781	25.6348	62.854	25.6348	62.7756	25.6348	50.1819	25.6348	50.1036	25.6348	49.9794
26.3672	63.8093	26.3672	63.7965	26.3672	63.664	26.3672	63.5646	26.3672	50.2113	26.3672	50.1119	26.3672	49.9794
27.0996	65.0191	27.0996	65.0069	27.0996	64.884	27.0996	64.7911	27.0996	50.1952	27.0996	50.1023	27.0996	49.9794
27.832	65.5866	27.832	65.5732	27.832	65.4412	27.832	65.3275	27.832	50.2251	27.832	50.1114	27.832	49.9794
29.2969	67.4911	29.2969	67.4757	29.2969	67.3316	29.2969	67.1839	29.2969	50.2712	29.2969	50.1235	29.2969	49.9794
30.0293	68.3082	30.0293	68.2937	30.0293	68.1614	30.0293	68.03	30.0293	50.2431	30.0293	50.1118	30.0293	49.9794
31.4941	69.754	31.4941	69.7394	31.4941	69.6071	31.4941	69.4627	31.4941	50.2561	31.4941	50.1117	31.4941	49.9794
32.2266	70.4492	32.2266	70.4355	32.2266	70.3121	32.2266	70.1795	32.2266	50.2354	32.2266	50.1028	32.2266	49.9794
33.6914	71.7909	33.6914	71.776	33.6914	71.6451	33.6914	71.4966	33.6914	50.2588	33.6914	50.1102	33.6914	49.9794
34.4238	72.3527	34.4238	72.3372	34.4238	72.203	34.4238	72.0445	34.4238	50.2721	34.4238	50.1136	34.4238	49.9794
35.8887	73.3826	35.8887	73.3666	35.8887	73.2318	35.8887	73.0691	35.8887	50.2769	35.8887	50.1142	35.8887	49.9794
37.3535	74.3372	37.3535	74.3209	37.3535	74.1846	37.3535	74.0152	37.3535	50.2851	37.3535	50.1157	37.3535	49.9794
38.8184	75.092	38.8184	75.0757	38.8184	74.943	38.8184	74.7782	38.8184	50.2769	38.8184	50.1121	38.8184	49.9794
39.5508	75.417	39.5508	75.3999	39.5508	75.2613	39.5508	75.0834	39.5508	50.2959	39.5508	50.118	39.5508	49.9794
41.0156	76.0919	41.0156	76.0756	41.0156	75.9471	41.0156	75.7826	41.0156	50.2724	41.0156	50.1079	41.0156	49.9794
42.4805	76.3915	42.4805	76.3744	42.4805	76.2415	42.4805	76.0782	42.4805	50.2756	42.4805	50.1123	42.4805	49.9794
43.9453	76.8731	43.9453	76.8547	43.9453	76.7103	43.9453	76.5209	43.9453	50.3132	43.9453	50.1238	43.9453	49.9794
45.4102	77.1767	45.4102	77.1575	45.4102	77.0088	45.4102	76.8105	45.4102	50.3264	45.4102	50.1281	45.4102	49.9794
47.6074	77.6179	47.6074	77.5985	47.6074	77.4506	47.6074	77.2517	47.6074	50.3262	47.6074	50.1273	47.6074	49.9794
49.0723	77.8572	49.0723	77.8372	49.0723	77.6856	49.0723	77.4802	49.0723	50.3364	49.0723	50.131	49.0723	49.9794
50.5371	78.077	50.5371	78.0563	50.5371	77.8994	50.5371	77.6833	50.5371	50.3524	50.5371	50.1364	50.5371	49.9794
52.7344	78.3598	52.7344	78.3391	52.7344	78.1848	52.7344	77.9735	52.7344	50.345	52.7344	50.1337	52.7344	49.9794
54.1992	78.5542	54.1992	78.5331	54.1992	78.3757	54.1992	78.159	54.1992	50.3535	54.1992	50.1368	54.1992	49.9794
56.3965	78.7905	56.3965	78.77	56.3965	78.6205	56.3965	78.4165	56.3965	50.3329	56.3965	50.129	56.3965	49.9794
58.5938	79.0871	58.5938	79.0672	58.5938	78.9243	58.5938	78.7336	58.5938	50.3131	58.5938	50.1223	58.5938	49.9794
60.0586	79.1492	60.0586	79.1284	60.0586	78.9828	60.0586	78.7937	60.0586	50.3141	60.0586	50.1251	60.0586	49.9794
62.2559	79.3829	62.2559	79.3595	62.2559	79.1944	62.2559	78.972	62.2559	50.3669	62.2559	50.1445	62.2559	49.9794
64.4531	79.6342	64.4531	79.6101	64.4531	79.4415	64.4531	79.2143	64.4531	50.3752	64.4531	50.148	64.4531	49.9794
66.6504	79.8432	66.6504	79.8177	66.6504	79.6404	66.6504	79.4009	66.6504	50.3963	66.6504	50.1567	66.6504	49.9794
69.5801	80.1779	69.5801	80.1515	69.5801	79.967	69.5801	79.7126	69.5801	50.4183	69.5801	50.1639	69.5801	49.9794
71.7773	80.3552	71.7773	80.3293	71.7773	80.1525	71.7773	79.9154	71.7773	50.3933	71.7773	50.1562	71.7773	49.9794
73.9746	80.6238	73.9746	80.5969	73.9746	80.413	73.9746	80.1643	73.9746	50.412	73.9746	50.1633	73.9746	49.9794
76.9043	80.8758	76.9043	80.8486	76.9043	80.6667	76.9043	80.4259	76.9043	50.402	76.9043	50.1612	76.9043	49.9794
79.834	81.0987	79.834	81.0697	79.834	80.8818	79.834	80.643	79.834	50.4062	79.834	50.1673	79.834	49.9794
82.7637	81.4534	82.7637	81.4207	82.7637	81.2067	82.7637	80.9263	82.7637	50.4738	82.7637	50.1934	82.7637	49.9794
85.6934	81.7799	85.6934	81.7439	85.6934	81.4972	85.6934	81.1506	85.6934	50.5727	85.6934	50.2261	85.6934	49.9794
88.623	81.9186	88.623	81.8904	88.623	81.6916	88.623	81.4066	88.623	50.4632	88.623	50.1782	88.623	49.9794
91.5527	81.722	91.5527	81.6961	91.5527	81.5557	91.5527	81.4235	91.5527	50.252	91.5527	50.1198	91.5527	49.9794
94.4824	82.365	94.4824	82.3258	94.4824	82.0846	94.4824	81.7915	94.4824	50.5137	94.4824	50.2206	94.4824	49.9794
98.1445	82.5811	98.1445	82.5422	98.1445	82.2924	98.1445	81.9667	98.1445	50.555	98.1445	50.2292	98.1445	49.9794
101.807	82.8073	101.807	82.7686	101.807	82.5287	101.807	82.2286	101.807	50.5194	101.807	50.2193	101.807	49.9794
