Frequency Spectrum for Input Signal

Data Shown:    QRP20 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 50°  

Freq [Hz]	Signal Level [dBSPL]
22.4	2.4
23	6.8
23.6	9.9
24	11.2
25	12.1
25.8	12.9
26.5	12.6
27.2	17.5
28	23
29	27.4
30	27.4
30.7	24.9
31.5	24
32.5	23.9
33.5	25.5
34.5	26.2
35.5	24.8
36.5	27.9
37.5	30.4
38.7	32.4
40	33.6
41.2	33
42.5	30.7
43.7	33.4
45	37.3
46.2	44.8
47.5	53.1
48.7	60.1
50	63.7
51.5	59.8
53	54.7
54.5	55.2
56	57.6
58	59.9
60	62
61.5	64
63	65.6
65	67.3
67	69.2
69	71.2
71	73.4
73	75.5
75	77.4
77.5	79.4
80	81.2
82.5	83.2
85	85.2
87.5	87.1
90	88.8
92.5	90
95	91.3
97.5	92.2
100	93
103	93.4
106	93.8
109	94
112	93.9
115	93.8
118	93.6
122	93.4
125	93.2
128	93.1
132	92.9
136	92.7
140	92.6
145	92.4
150	92.3
155	92.1
160	91.8
165	91.4
170	91
175	90.5
180	90.1
185	89.8
190	89.5
195	89
200	88.4
206	87.9
212	87.4
218	87.2
224	87.2
230	87.1
236	87.1
240	87
250	87
258	87.1
265	87.2
272	87.1
280	86.9
290	86.4
300	85.9
307	85.4
315	85.1
325	85
335	84.9
345	84.6
355	84.1
365	83.8
375	83.7
387	83.4
400	83
412	82.6
425	82.1
437	81.6
450	81.3
462	80.7
475	80.1
487	79.2
500	78.3
515	77.2
530	75.5
545	73
560	69.2
580	68.3
600	70.8
615	73.1
630	75.4
650	77.1
670	78.8
690	79.2
710	79.7
730	80.8
750	81.7
775	81.8
800	81.6
825	81.4
850	81
875	79.1
900	77.3
925	77.6
950	78.3
975	78.9
1000	78.1
1030	76.7
1060	73.9
1090	73.4
1120	73.7
1150	73.9
1180	76.8
1220	79.7
1250	81.7
1280	82.8
1320	84.6
1360	86.7
1400	86.9
1450	86.8
1500	86.9
1550	86.6
1600	86.9
1650	87.1
1700	86.8
1750	86.1
1800	85.2
1850	84.9
1900	83.4
1950	81.7
2000	83.6
2060	83.9
2120	85
2180	84.7
2240	83
2300	82.5
2360	82.6
2400	81.5
2500	82.6
2580	83.6
2650	83.6
2720	83.2
2800	80.8
2900	81.2
3000	79.5
3070	78.5
3150	78.6
3250	78.1
3350	77.6
3450	77.3
3550	75
3650	75.3
3750	74.4
3870	73.7
4000	76.9
4120	79
4250	80.6
4370	80.7
4500	80.8
4620	79.5
4750	77
4870	76.7
5000	74.6
5150	72
5300	74.5
5450	76.1
5600	75.6
5800	74.4
6000	74.5
6150	74
6300	74.3
6500	71.3
6700	65
6900	64.5
7100	69.5
7300	73.8
7500	74.9
7750	72.1
8000	70.1
8250	65
8500	64.9
8750	67.1
9000	70.9
9250	74
9500	74
9750	74.6
10000	72.2
10300	70
10600	71.8
10900	72.6
11200	70.9
11500	71.8
11800	71.5
12200	71
12500	67.4
12800	65.6
13200	63
13600	61.7
14000	62.9
14500	63.9
15000	63
15500	61.4
16000	63.2
16500	62
17000	66.8
17500	62.6
18000	64.6
18500	62.3
19000	58.9
19500	57.4
20000	59
20600	60.7
21200	62.5
21800	61.4
22400	49.2
