Frequency Spectrum for Input Signal

Data Shown:    QRP20 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 110°  

Freq [Hz]	Signal Level [dBSPL]
22.4	-1.9
23	0.1
23.6	0.6
24	1.7
25	3.1
25.8	5
26.5	9.3
27.2	18.1
28	23.4
29	27.8
30	27.5
30.7	23.8
31.5	21.3
32.5	18.8
33.5	20
34.5	21.6
35.5	22
36.5	20.8
37.5	20.8
38.7	25
40	33.2
41.2	39.1
42.5	41.3
43.7	41.4
45	42.1
46.2	43.1
47.5	43.5
48.7	51.8
50	56.1
51.5	53.5
53	51.7
54.5	50.9
56	52.6
58	56.7
60	59.3
61.5	61.4
63	62.7
65	64.1
67	66.5
69	68.6
71	70.6
73	73.1
75	74.9
77.5	76.7
80	78.8
82.5	80.7
85	82.7
87.5	84.7
90	86.3
92.5	87.7
95	88.8
97.5	89.7
100	90.3
103	90.7
106	90.8
109	91.1
112	90.9
115	90.6
118	90.4
122	90.2
125	90
128	89.7
132	89.6
136	89.4
140	89.3
145	89
150	88.9
155	88.4
160	88
165	87.4
170	86.7
175	85.9
180	85.8
185	85.8
190	85.6
195	85.1
200	84.4
206	83.3
212	82.2
218	81.2
224	80.5
230	80.4
236	80.2
240	79.9
250	79.5
258	79.3
265	79.3
272	79.2
280	79.1
290	78.5
300	77.8
307	76.9
315	76.1
325	75.4
335	74.1
345	71.9
355	69
365	65.3
375	62.4
387	59.5
400	55.6
412	58.4
425	63.1
437	66.2
450	68.6
462	70.3
475	71.2
487	71.8
500	72.8
515	73.7
530	74.1
545	75.2
560	75.8
580	75.8
600	76.3
615	77.5
630	78.2
650	79.1
670	79.6
690	79.5
710	79.5
730	78.9
750	78
775	77.2
800	76.8
825	75.7
850	74.2
875	72.6
900	70.5
925	69.3
950	68.2
975	67.9
1000	67.4
1030	60.3
1060	69
1090	72.7
1120	73.6
1150	73.2
1180	73.3
1220	75
1250	75.8
1280	74.9
1320	74.5
1360	75.8
1400	76.9
1450	75.7
1500	74.8
1550	74.8
1600	71.9
1650	68
1700	71
1750	71.9
1800	72.5
1850	71.6
1900	72.4
1950	74.7
2000	76.6
2060	75.8
2120	72.5
2180	74.3
2240	74.9
2300	72.6
2360	71.6
2400	73.9
2500	72.3
2580	71.5
2650	71.7
2720	72.3
2800	73.7
2900	69.8
3000	69.6
3070	70.6
3150	70.2
3250	70.8
3350	68.5
3450	67.1
3550	71.5
3650	71.1
3750	70
3870	68.2
4000	65.4
4120	65.2
4250	64.4
4370	54.7
4500	55.4
4620	59.1
4750	64.7
4870	65.1
5000	62.3
5150	61.8
5300	62.2
5450	63.9
5600	59.2
5800	57.4
6000	60
6150	56.7
6300	54.4
6500	47.1
6700	58.3
6900	57.8
7100	63.4
7300	63.4
7500	66.5
7750	66.4
8000	66.3
8250	65.7
8500	63
8750	63.2
9000	59.7
9250	58.2
9500	52.7
9750	56.6
10000	52.2
10300	56.1
10600	55
10900	55.8
11200	53.3
11500	51.6
11800	49.6
12200	48.6
12500	51.4
12800	49.4
13200	52.9
13600	53.7
14000	51
14500	54.7
15000	53.5
15500	54
16000	51.2
16500	52.4
17000	55
17500	52.2
18000	52.3
18500	50.6
19000	47.5
19500	48.5
20000	48.8
20600	46.5
21200	46.3
21800	45.2
22400	44.4
