"CEA2034"
"On Axis"		"Listening Window"		"Early Reflections"		"Sound Power"		"Sound Power DI"		"Early Reflections DI"		"DI offset"
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	58.4306	20.5078	58.5194	20.5078	59.7234	20.5078	61.5481	20.5078	36.9507	20.5078	38.7754	20.5078	39.9794
21.9727	60.5889	21.9727	60.637	21.9727	61.6742	21.9727	63.5698	21.9727	37.0466	21.9727	38.9422	21.9727	39.9794
23.4375	63.5356	23.4375	63.6226	23.4375	65.0288	23.4375	67.2077	23.4375	36.3943	23.4375	38.5732	23.4375	39.9794
24.9023	66.8649	24.9023	66.9542	24.9023	68.2732	24.9023	70.3187	24.9023	36.6149	24.9023	38.6604	24.9023	39.9794
26.3672	71.1527	26.3672	71.2197	26.3672	72.1503	26.3672	73.6845	26.3672	37.5146	26.3672	39.0488	26.3672	39.9794
27.832	74.2732	27.832	74.3315	27.832	75.1344	27.832	76.5102	27.832	37.8007	27.832	39.1765	27.832	39.9794
29.2969	76.794	29.2969	76.8498	29.2969	77.5874	29.2969	78.8534	29.2969	37.9758	29.2969	39.2417	29.2969	39.9794
30.7617	79.0996	30.7617	79.1532	30.7617	79.8228	30.7617	80.9701	30.7617	38.1624	30.7617	39.3098	30.7617	39.9794
32.2266	81.0366	32.2266	81.0901	32.2266	81.7204	32.2266	82.7767	32.2266	38.2929	32.2266	39.3491	32.2266	39.9794
33.6914	82.3277	33.6914	82.3795	33.6914	82.9563	33.6914	83.9116	33.6914	38.4473	33.6914	39.4027	33.6914	39.9794
35.1562	83.192	35.1562	83.2392	35.1562	83.7489	35.1562	84.5969	35.1562	38.6217	35.1562	39.4696	35.1562	39.9794
36.6211	83.6459	36.6211	83.6899	36.6211	84.1514	36.6211	84.9112	36.6211	38.7581	36.6211	39.518	36.6211	39.9794
38.0859	83.8174	38.0859	83.8582	38.0859	84.2757	38.0859	84.9626	38.0859	38.875	38.0859	39.5619	38.0859	39.9794
39.5508	83.8911	39.5508	83.9302	39.5508	84.3211	39.5508	84.9579	39.5508	38.9517	39.5508	39.5886	39.5508	39.9794
41.0156	84.0113	41.0156	84.0476	41.0156	84.4055	41.0156	84.9852	41.0156	39.0418	41.0156	39.6216	41.0156	39.9794
42.4805	84.089	42.4805	84.1229	42.4805	84.448	42.4805	84.9698	42.4805	39.1326	42.4805	39.6543	42.4805	39.9794
43.9453	84.163	43.9453	84.1949	43.9453	84.4925	43.9453	84.9656	43.9453	39.2087	43.9453	39.6819	43.9453	39.9794
45.4102	84.1276	45.4102	84.1581	45.4102	84.4359	45.4102	84.8729	45.4102	39.2646	45.4102	39.7015	45.4102	39.9794
46.875	84.1702	46.875	84.199	46.875	84.4549	46.875	84.8507	46.875	39.3276	46.875	39.7235	46.875	39.9794
48.3398	84.2446	48.3398	84.2715	48.3398	84.5068	48.3398	84.8635	48.3398	39.3874	48.3398	39.7441	48.3398	39.9794
51.2695	84.3295	51.2695	84.3526	51.2695	84.5483	51.2695	84.8356	51.2695	39.4964	51.2695	39.7838	51.2695	39.9794
52.7344	84.3305	52.7344	84.3522	52.7344	84.5318	52.7344	84.7879	52.7344	39.5437	52.7344	39.7998	52.7344	39.9794
