5.00000	48.265	162.672
5.07273	48.457	162.365
5.14651	48.649	162.053
5.22137	48.840	161.740
5.29732	49.032	161.427
5.37437	49.221	161.106
5.45254	49.409	160.784
5.53185	49.596	160.459
5.61231	49.782	160.130
5.69394	49.967	159.798
5.77676	50.151	159.464
5.86079	50.335	159.132
5.94604	50.517	158.794
6.03252	50.697	158.451
6.12027	50.876	158.106
6.20929	51.053	157.760
6.29961	51.229	157.411
6.39124	51.406	157.064
6.48420	51.580	156.711
6.57851	51.752	156.355
6.67420	51.923	155.997
6.77128	52.092	155.639
6.86977	52.261	155.282
6.96969	52.427	154.919
7.07107	52.592	154.558
7.17392	52.754	154.192
7.27827	52.915	153.827
7.38413	53.076	153.465
7.49154	53.233	153.100
7.60050	53.389	152.733
7.71105	53.541	152.367
7.82321	53.694	152.006
7.93701	53.843	151.641
8.05245	53.990	151.277
8.16958	54.135	150.916
8.28841	54.279	150.560
8.40896	54.419	150.204
8.53128	54.556	149.849
8.65537	54.693	149.504
8.78126	54.826	149.157
8.90899	54.954	148.816
9.03857	55.083	148.486
9.17004	55.207	148.157
9.30342	55.328	147.835
9.43874	55.448	147.527
9.57603	55.563	147.221
9.71532	55.676	146.934
9.85663	55.784	146.651
10.0000	55.890	146.386
10.1455	55.992	146.130
10.2930	56.089	145.891
10.4427	56.185	145.675
10.5946	56.276	145.472
10.7487	56.364	145.296
10.9051	56.445	145.139
11.0637	56.526	145.014
11.2246	56.600	144.910
11.3879	56.673	144.843
11.5535	56.741	144.814
11.7216	56.802	144.814
11.8921	56.862	144.862
12.0650	56.916	144.950
12.2405	56.968	145.095
12.4186	57.015	145.293
12.5992	57.058	145.544
12.7825	57.619	142.091
12.9684	57.349	136.798
13.1570	56.585	133.216
13.3484	55.961	135.443
13.5426	55.846	140.988
13.7395	56.217	144.103
13.9394	56.674	144.276
14.1421	56.891	143.844
14.3478	56.898	143.430
14.5565	56.758	143.451
14.7683	56.503	144.548
14.9831	56.362	146.879
15.2010	56.615	149.524
15.4221	57.093	151.064
15.6464	57.510	150.540
15.8740	57.711	148.002
16.1049	57.496	146.014
16.3392	56.868	146.918
16.5768	56.591	150.644
16.8179	56.965	152.491
17.0626	57.201	151.577
17.3107	56.620	150.862
17.5625	55.789	154.030
17.8180	55.922	158.384
18.0771	56.245	160.502
18.3401	55.969	162.778
18.6068	55.586	167.494
18.8775	55.738	173.733
19.1521	56.253	178.315
19.4306	56.536	-178.342
19.7133	56.586	-174.548
20.0000	56.660	-170.549
20.2909	56.779	-166.422
20.5860	56.973	-161.274
20.8855	57.461	-156.417
21.1893	58.096	-153.128
21.4975	58.481	-149.044
21.8102	58.973	-144.965
22.1274	59.613	-145.069
22.4492	60.029	-145.633
22.7758	60.468	-141.552
23.1071	61.186	-136.655
23.4432	61.881	-134.139
23.7841	62.456	-130.165
24.1301	63.395	-124.856
24.4811	64.442	-121.499
24.8372	65.445	-119.401
25.1984	66.507	-117.402
25.5649	67.523	-116.084
25.9368	68.510	-115.089
26.3141	69.587	-114.150
26.6968	70.703	-113.898
27.0851	71.740	-114.531
27.4791	72.668	-115.186
27.8788	73.689	-115.678
28.2843	74.795	-116.593
28.6957	75.831	-118.490
29.1131	76.783	-120.670
29.5365	77.719	-122.931
29.9661	78.679	-125.458
30.4020	79.606	-128.497
30.8442	80.451	-131.887
31.2929	81.248	-135.378
31.7480	82.046	-138.975
32.2098	82.817	-142.856
32.6783	83.529	-147.052
33.1536	84.193	-151.437
33.6359	84.812	-155.983
34.1251	85.372	-160.699
34.6215	85.874	-165.531
35.1250	86.310	-170.396
35.6359	86.686	-175.200
36.1543	86.999	-179.876
36.6802	87.263	175.597
37.2137	87.487	171.276
37.7550	87.676	167.080
38.3041	87.837	163.081
38.8613	87.980	159.251
39.4265	88.101	155.571
40.0000	88.204	152.035
40.5818	88.301	148.653
41.1721	88.377	145.404
41.7710	88.436	142.293
42.3785	88.491	139.358
42.9949	88.544	136.565
43.6203	88.588	133.897
44.2548	88.630	131.357
44.8985	88.686	128.905
45.5515	88.749	126.489
46.2141	88.812	124.139
46.8863	88.874	121.754
47.5683	88.907	119.378
48.2602	88.930	117.052
48.9621	88.952	114.898
49.6743	88.967	112.845
50.3968	88.996	110.888
51.1299	89.038	108.942
51.8736	89.075	106.973
52.6281	89.089	105.028
53.3936	89.095	103.152
54.1702	89.118	101.385
54.9581	89.150	99.656
55.7575	89.169	97.952
56.5685	89.176	96.292
57.3914	89.188	94.739
58.2261	89.208	93.223
59.0730	89.237	91.713
59.9323	89.265	90.216
60.8040	89.290	88.724
61.6884	89.316	87.218
62.5857	89.340	85.696
63.4960	89.355	84.215
64.4196	89.368	82.825
65.3566	89.377	81.539
66.3073	89.398	80.345
67.2717	89.444	79.151
68.2502	89.505	77.921
69.2429	89.569	76.560
70.2501	89.640	75.051
71.2719	89.701	73.366
72.3086	89.744	71.530
73.3603	89.754	69.607
74.4274	89.715	67.760
75.5099	89.630	66.134
76.6083	89.527	64.846
77.7226	89.449	63.813
78.8531	89.392	62.927
80.0000	89.350	62.096
81.1636	89.324	61.317
82.3442	89.311	60.523
83.5419	89.320	59.693
84.7570	89.340	58.843
85.9899	89.361	57.962
87.2406	89.394	56.986
88.5096	89.432	55.903
89.7970	89.453	54.716
91.1031	89.461	53.442
92.4282	89.456	52.136
93.7726	89.411	50.825
95.1366	89.300	49.724
96.5204	89.170	48.989
97.9243	89.088	48.654
99.3486	89.068	48.406
100.794	89.091	48.023
102.260	89.119	47.494
103.747	89.146	46.936
105.256	89.182	46.340
106.787	89.221	45.634
108.340	89.256	44.788
109.916	89.289	43.897
111.515	89.309	43.074
113.137	89.323	42.336
114.783	89.357	41.678
116.452	89.430	40.831
118.146	89.519	39.480
119.865	89.522	37.800
121.608	89.389	36.583
123.377	89.248	36.218
125.171	89.253	36.147
126.992	89.366	35.633
128.839	89.480	34.495
130.713	89.536	32.851
132.615	89.503	30.986
134.543	89.369	29.212
136.500	89.148	27.866
138.486	88.878	27.465
140.500	88.673	28.236
142.544	88.653	29.352
144.617	88.789	29.702
146.721	88.944	28.971
148.855	89.003	27.604
151.020	88.923	26.419
153.217	88.795	25.992
155.445	88.734	26.035
157.706	88.739	25.987
