Frequency Spectrum for Input Signal

Data Shown:    VL15XTL (KME)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 80°

Freq [Hz]	Signal Level [dBSPL]
22.4	43.6
23	41.3
23.6	45.2
24	47.6
25	53.2
25.8	54.5
26.5	50.6
27.2	54.3
28	58.4
29	58.4
30	62.4
30.7	62.3
31.5	62.5
32.5	63.8
33.5	66.4
34.5	60.4
35.5	59.2
36.5	58.8
37.5	61.4
38.7	62.5
40	63.3
41.2	65.1
42.5	66.3
43.7	67.9
45	69.2
46.2	69.5
47.5	69.7
48.7	69.5
50	69.4
51.5	69.6
53	69.4
54.5	69
56	67.9
58	66.2
60	65.3
61.5	66.7
63	70.2
65	73.8
67	77
69	79.9
71	82.5
73	84.9
75	86.8
77.5	88.4
80	89.7
82.5	90.9
85	91.9
87.5	92.9
90	93.8
92.5	94.2
95	94.6
97.5	95.2
100	95.6
103	95.8
106	96.2
109	97
112	97.6
115	97.9
118	97.9
122	97.6
125	97.2
128	97
132	96.6
136	96.3
140	96.2
145	96.2
150	96
155	95.7
160	95.5
165	95.2
170	95
175	94.5
180	94
185	94
190	93.6
195	92.8
200	91.9
206	91.5
212	91.5
218	91.4
224	90.8
230	87.9
236	82.7
240	89.1
250	90.5
258	90.9
265	91.1
272	91.1
280	91.2
290	91.7
300	92
307	91.8
315	91.4
325	90
335	88.7
345	89
355	89.4
365	89.3
375	90.1
387	91
400	91
412	90.3
425	89
437	88
450	87.9
462	87.5
475	89.9
487	91.2
500	88.7
515	87.9
530	88.7
545	87.4
560	87.8
580	89.8
600	90
615	89.9
630	90.1
650	90.3
670	90.2
690	87.8
710	84.8
730	85.9
750	86
775	88
800	89.2
825	89.2
850	87.5
875	87.8
900	88.4
925	89
950	83.9
975	82.2
1000	79.3
1030	81.5
1060	86.4
1090	86.6
1120	85.1
1150	88.4
1180	88
1220	88.6
1250	86.3
1280	88.1
1320	88.8
1360	88.6
1400	86.8
1450	86.3
1500	85.6
1550	85.4
1600	83.5
1650	80.3
1700	79.3
1750	81.3
1800	81.7
1850	83.4
1900	84.5
1950	84
2000	83.9
2060	85.1
2120	84.6
2180	85.7
2240	85.9
2300	85.8
2360	84.5
2400	82.8
2500	81.2
2580	81
2650	79
2720	81.3
2800	81.7
2900	85.1
3000	86.2
3070	86.2
3150	86.6
3250	85.3
3350	81.7
3450	77.5
3550	69.9
3650	74.5
3750	78.6
3870	81.5
4000	82.9
4120	84.1
4250	83.5
4370	80.2
4500	77.1
4620	76
4750	77.3
4870	78.2
5000	76.5
5150	76.6
5300	74.8
5450	69.5
5600	65.6
5800	69.3
6000	73.4
6150	74.4
6300	73.2
6500	68.5
6700	64.7
6900	73.3
7100	76.4
7300	77
7500	72.7
7750	74.9
8000	78.7
8250	78
8500	70.8
8750	70.8
9000	75.4
9250	73.8
9500	72
9750	74.4
10000	72.8
10300	64.1
10600	71.1
10900	77
11200	75.8
11500	70.1
11800	71.7
12200	71.3
12500	72.5
12800	76
13200	70.2
13600	62
14000	67.3
14500	61
15000	65.5
15500	64.7
16000	67.4
16500	65.6
17000	65.4
17500	63.9
18000	68.9
18500	63
19000	57
19500	53.7
20000	50.7
20600	45.1
21200	40.9
21800	38.4
22400	38.1
