Frequency Spectrum for Input Signal

Data Shown:    VL15XTL (KME)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 90°

Freq [Hz]	Signal Level [dBSPL]
22.4	47
23	42.9
23.6	43.9
24	48.7
25	51.2
25.8	53.8
26.5	48.9
27.2	54.4
28	57.1
29	56.9
30	59.7
30.7	60.1
31.5	58.2
32.5	62.8
33.5	66.5
34.5	59.9
35.5	59.3
36.5	57.6
37.5	59.5
38.7	62.3
40	62.5
41.2	64.4
42.5	65.6
43.7	67.5
45	69.2
46.2	69.2
47.5	69.7
48.7	69
50	69.2
51.5	69.5
53	69.3
54.5	68.6
56	67.5
58	66.1
60	65.2
61.5	65.9
63	68.8
65	73.3
67	76.8
69	79.5
71	82.3
73	84.7
75	86.6
77.5	88.3
80	89.6
82.5	90.8
85	91.8
87.5	92.8
90	93.7
92.5	94.1
95	94.5
97.5	95.1
100	95.5
103	95.6
106	96
109	96.7
112	97.3
115	97.6
118	97.6
122	97.3
125	96.9
128	96.7
132	96.3
136	96
140	95.8
145	95.8
150	95.6
155	95.4
160	95.1
165	94.9
170	94.7
175	94.2
180	93.6
185	93.6
190	93.2
195	92.3
200	91.2
206	90.6
212	90.6
218	90.4
224	90
230	87
236	82.5
240	89.1
250	90.3
258	90.5
265	90.6
272	90.4
280	90.4
290	90.8
300	91.2
307	91.2
315	90.9
325	89.6
335	88
345	87.8
355	88
365	87.9
375	88.7
387	89.7
400	89.9
412	89.3
425	88.1
437	87.1
450	87
462	86.6
475	89.4
487	90.8
500	88.1
515	86.9
530	87.9
545	86.8
560	87.1
580	89
600	88.5
615	88.4
630	89.2
650	90
670	89.9
690	87.6
710	84.6
730	84
750	83
775	85.4
800	86.7
825	86.4
850	85.2
875	86.2
900	86.3
925	86.4
950	80.8
975	78.4
1000	75.2
1030	79.8
1060	84.9
1090	85.8
1120	84.8
1150	87.6
1180	87.1
1220	87.6
1250	84.4
1280	86
1320	86.2
1360	86.3
1400	85
1450	84.2
1500	82.6
1550	83.4
1600	81
1650	77.4
1700	74.7
1750	79.2
1800	80.5
1850	81.6
1900	82.8
1950	81.6
2000	81
2060	82.2
2120	81.8
2180	82.3
2240	82.3
2300	82.4
2360	81.6
2400	79.5
2500	77.4
2580	77.4
2650	76.6
2720	79.2
2800	77.9
2900	82.5
3000	83
3070	82.2
3150	82.4
3250	80.9
3350	77.2
3450	72.8
3550	65.3
3650	71.6
3750	75.2
3870	78.3
4000	79.1
4120	79.3
4250	79
4370	74.1
4500	72
4620	72.2
4750	72.8
4870	73.6
5000	72.6
5150	71.3
5300	69.5
5450	64.7
5600	63.9
5800	65.4
6000	69.5
6150	69.8
6300	66.6
6500	61
6700	62.4
6900	69.2
7100	71.3
7300	69.7
7500	67.7
7750	71.5
8000	73.2
8250	72
8500	65.9
8750	66.2
9000	69.2
9250	67.2
9500	65.6
9750	68.8
10000	65.8
10300	58.8
10600	65.5
10900	70.5
11200	68.2
11500	64.1
11800	66.6
12200	66.8
12500	66.4
12800	69.9
13200	64.3
13600	59.4
14000	63
14500	59.2
15000	61.4
15500	59.4
16000	62
16500	58.8
17000	60.5
17500	60.8
18000	63.2
18500	58.2
19000	51.9
19500	51.5
20000	48.3
20600	41
21200	36.7
21800	36.9
22400	36.6
