Frequency Spectrum for Input Signal

Data Shown:    VL15XTL (KME)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 170°

Freq [Hz]	Signal Level [dBSPL]
22.4	57.5
23	63.2
23.6	55.3
24	48.6
25	53.3
25.8	55.6
26.5	49.9
27.2	59.8
28	59.7
29	56.3
30	57.6
30.7	57.3
31.5	60.3
32.5	61.8
33.5	62.8
34.5	61.2
35.5	61.7
36.5	57
37.5	60.2
38.7	60.8
40	62.9
41.2	65.3
42.5	66.9
43.7	67.9
45	69.8
46.2	70.1
47.5	70.4
48.7	70.3
50	70.6
51.5	70.6
53	70.8
54.5	70.4
56	69.6
58	67.9
60	65.8
61.5	64.5
63	68.6
65	73.2
67	77
69	80.2
71	83.1
73	85.6
75	87.7
77.5	89.4
80	90.9
82.5	92.2
85	93.2
87.5	94.3
90	95.4
92.5	95.9
95	96.3
97.5	96.7
100	97.2
103	97.3
106	97.5
109	97.9
112	98.4
115	98.6
118	98.7
122	98.4
125	98.3
128	98.1
132	97.6
136	97.2
140	96.9
145	96.8
150	96.7
155	96.5
160	96.3
165	96.1
170	96
175	96.1
180	95.9
185	95.9
190	95.6
195	95.6
200	95
206	94
212	93
218	91.8
224	92
230	92.1
236	90.9
240	90
250	89.9
258	89.9
265	90.3
272	90.7
280	90.4
290	90
300	90.1
307	90
315	90.1
325	89.5
335	89.4
345	89.6
355	89.7
365	89.2
375	89.5
387	89
400	88.6
412	88.2
425	86.9
437	85.4
450	84.6
462	84
475	84.5
487	83.4
500	85
515	87.1
530	87.3
545	86.2
560	85.9
580	85.5
600	84.5
615	86.1
630	89
650	90.5
670	89.5
690	87
710	87.6
730	86.7
750	83.8
775	84.5
800	84.6
825	82.2
850	80.8
875	82.7
900	83.2
925	83.6
950	75.8
975	77
1000	75.8
1030	73.6
1060	79.5
1090	77.9
1120	78.8
1150	80
1180	80.1
1220	80.5
1250	77.2
1280	79.8
1320	77.4
1360	73.3
1400	75.1
1450	74.3
1500	79.3
1550	78.1
1600	80.3
1650	77.3
1700	76.9
1750	75.2
1800	74.6
1850	74.2
1900	71.4
1950	71.1
2000	68
2060	67.9
2120	65.7
2180	69.3
2240	70.1
2300	72.2
2360	71.3
2400	68.3
2500	69.2
2580	70.7
2650	72.1
2720	70.4
2800	68.9
2900	68.7
3000	70.8
3070	71.7
3150	71.4
3250	72.7
3350	69.1
3450	69.6
3550	71.8
3650	67.9
3750	65.1
3870	68.2
4000	69.3
4120	69.8
4250	67.7
4370	67.2
4500	66.1
4620	65.3
4750	67
4870	66.1
5000	62.5
5150	63.8
5300	63.8
5450	61.6
5600	61
5800	62.7
6000	60.5
6150	60.1
6300	61
6500	58.1
6700	63.2
6900	61.4
7100	64.9
7300	64.1
7500	65.4
7750	61.2
8000	63.6
8250	61.1
8500	60.3
8750	62.1
9000	59.5
9250	59.9
9500	58.2
9750	61.8
10000	59.2
10300	56.6
10600	58
10900	59.8
11200	57.4
11500	58.3
11800	61.2
12200	61.3
12500	62.2
12800	58
13200	56
13600	57.2
14000	56.3
14500	56.9
15000	55.4
15500	62.2
16000	54.8
16500	54.6
17000	55
17500	55.7
18000	56.5
18500	54.7
19000	55
19500	51.7
20000	51.3
20600	46.6
21200	51.7
21800	42
22400	41.6
