Frequency Spectrum for Input Signal

Data Shown:    VL15XTL (KME)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 10°  

Freq [Hz]	Signal Level [dBSPL]
22.4	55.3
23	54
23.6	54.3
24	59.2
25	57.2
25.8	60.5
26.5	61
27.2	63.3
28	61.3
29	66.4
30	66.3
30.7	64
31.5	63.6
32.5	64.2
33.5	64.1
34.5	63.7
35.5	62.9
36.5	61.9
37.5	64.4
38.7	66.2
40	66.7
41.2	68.4
42.5	69.6
43.7	71
45	72.2
46.2	72.5
47.5	72.4
48.7	72.3
50	72.2
51.5	72.3
53	72
54.5	71.4
56	70.6
58	69.5
60	69.9
61.5	72.7
63	76.2
65	79.4
67	82.4
69	85
71	87.3
73	89.3
75	90.9
77.5	92.3
80	93.5
82.5	94.6
85	95.4
87.5	96.3
90	97.1
92.5	97.5
95	98
97.5	98.4
100	98.9
103	99.2
106	99.8
109	100.6
112	101.2
115	101.3
118	101.2
122	100.9
125	100.7
128	100.5
132	100.3
136	100.2
140	100.1
145	100
150	99.8
155	99.6
160	99.4
165	99.2
170	99.1
175	99
180	99
185	99.2
190	99.1
195	98.7
200	98.7
206	99
212	99.2
218	99.3
224	99.1
230	98.1
236	96.9
240	96.4
250	96.7
258	97.5
265	98.2
272	98.8
280	99.2
290	99.4
300	99.5
307	99.6
315	99.5
325	99.1
335	99
345	99.1
355	99.3
365	99.2
375	99
387	99
400	98.6
412	98.3
425	97.7
437	97
450	96.2
462	96.2
475	99.4
487	100.7
500	101.1
515	101.9
530	101
545	99.7
560	100
580	101.2
600	101.2
615	100.4
630	100.4
650	100.4
670	99.9
690	99.1
710	98.9
730	99
750	98.7
775	100
800	100.2
825	99
850	97.8
875	96.8
900	95.4
925	97.6
950	98.3
975	97.9
1000	97.8
1030	100.3
1060	101.2
1090	101.5
1120	99.8
1150	98.2
1180	97.1
1220	98.7
1250	99.1
1280	98.3
1320	98
1360	99.1
1400	100.6
1450	99.9
1500	99.2
1550	99.6
1600	99.9
1650	99.8
1700	101.2
1750	102.3
1800	101.7
1850	100.4
1900	100.4
1950	99.9
2000	100.5
2060	101.7
2120	100.9
2180	101.5
2240	101
2300	101.6
2360	101.1
2400	100.6
2500	100.1
2580	100.2
2650	101.4
2720	100.7
2800	100.3
2900	100.5
3000	100.5
3070	99.9
3150	100.1
3250	100.7
3350	100.4
3450	100.5
3550	100.9
3650	101
3750	101.9
3870	102.3
4000	101.4
4120	101.3
4250	100.9
4370	100.6
4500	100.6
4620	99.9
4750	99.9
4870	100.2
5000	100.7
5150	100.2
5300	100.2
5450	99.7
5600	99.1
5800	99.2
6000	99.5
6150	99.8
6300	99.3
6500	100.2
6700	101.2
6900	101.9
7100	101.6
7300	100.8
7500	100.1
7750	100
8000	100.2
8250	100.7
8500	101
8750	100.9
9000	100.9
9250	102.1
9500	102.5
9750	101.1
10000	100.3
10300	101.1
10600	100.4
10900	99.3
11200	100.1
11500	101.4
11800	99.9
12200	99.7
12500	100.6
12800	99.5
13200	95
13600	96.3
14000	96.6
14500	93.8
15000	93.5
15500	95.1
16000	96.3
16500	97.4
17000	96.7
17500	96
18000	94.4
18500	89.2
19000	80.7
19500	83.9
20000	87.2
20600	85
21200	79.8
21800	72.5
22400	72.1
