Frequency Spectrum for Input Signal

Data Shown:    VL15XTL (KME)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 50°

Freq [Hz]	Signal Level [dBSPL]
22.4	67.8
23	72.3
23.6	65.5
24	76.7
25	76.7
25.8	76.3
26.5	70.4
27.2	72.3
28	71.9
29	78.7
30	74.3
30.7	71
31.5	70.4
32.5	66.7
33.5	65.7
34.5	67.8
35.5	67
36.5	67
37.5	68.8
38.7	70.3
40	70.1
41.2	71
42.5	71.6
43.7	73.2
45	73.9
46.2	74.1
47.5	74.1
48.7	73.6
50	73.5
51.5	73.5
53	72.8
54.5	72
56	71.3
58	70.5
60	71.2
61.5	74.1
63	77.4
65	80.4
67	83.2
69	85.6
71	87.8
73	89.6
75	91.2
77.5	92.5
80	93.6
82.5	94.6
85	95.4
87.5	96.3
90	97.2
92.5	97.7
95	98.2
97.5	98.7
100	99.2
103	99.5
106	100.2
109	101
112	101.5
115	101.6
118	101.4
122	101
125	100.7
128	100.4
132	100.1
136	99.9
140	99.8
145	99.6
150	99.4
155	99.1
160	98.8
165	98.6
170	98.3
175	98.1
180	98.1
185	98.1
190	97.9
195	97.4
200	97.3
206	97.6
212	97.9
218	98
224	98
230	97.6
236	97.9
240	98.9
250	98.2
258	97.5
265	97.5
272	97.6
280	97.9
290	98.1
300	98.3
307	98.5
315	98.4
325	97.9
335	97.9
345	98.2
355	98.5
365	98.4
375	98.1
387	97.8
400	97.5
412	97.4
425	97.5
437	96.8
450	95.3
462	94.4
475	94.5
487	94.9
500	97.6
515	98.8
530	98.5
545	97.4
560	98.5
580	100.9
600	100.7
615	99.4
630	99.3
650	98.8
670	97.5
690	96.9
710	96.2
730	96.2
750	96.7
775	98.1
800	98.2
825	97.1
850	95.9
875	96.2
900	96.8
925	99
950	99
975	96.2
1000	94.3
1030	96.1
1060	97.4
1090	99.9
1120	99.7
1150	100.3
1180	100.2
1220	98.5
1250	96.6
1280	97.1
1320	95.6
1360	96.9
1400	98.5
1450	98.9
1500	98
1550	97.8
1600	98.6
1650	97.1
1700	96.8
1750	97.6
1800	97.2
1850	95.1
1900	94.6
1950	95.6
2000	96.5
2060	96.5
2120	93.8
2180	93.4
2240	93
2300	95.9
2360	95.4
2400	91.9
2500	91.8
2580	92.9
2650	96.2
2720	95.4
2800	94
2900	93
3000	96.1
3070	96.2
3150	94.6
3250	95.3
3350	95.4
3450	93.5
3550	93.9
3650	93.9
3750	94.3
3870	94.9
4000	93.2
4120	93.4
4250	93.5
4370	92.5
4500	92.6
4620	92.7
4750	92.4
4870	92.6
5000	91.9
5150	92.7
5300	92.9
5450	91.4
5600	90.3
5800	89
6000	87.6
6150	87.6
6300	88.5
6500	89.4
6700	90.8
6900	91
7100	90.9
7300	90.4
7500	90
7750	89.2
8000	86.3
8250	87
8500	89.2
8750	91
9000	90.9
9250	90.9
9500	90.8
9750	88.7
10000	85.3
10300	85.9
10600	89.4
10900	90.8
11200	90.5
11500	87.4
11800	87.9
12200	87.1
12500	85.9
12800	87.8
13200	85.2
13600	81.5
14000	82.2
14500	80.8
15000	83.1
15500	84.5
16000	76.4
16500	80.6
17000	83.6
17500	83.6
18000	76.7
18500	82.1
19000	81
19500	77.6
20000	71.7
20600	64.7
21200	60
21800	50.7
22400	50.4
