"Vertical Reflections"
"Floor Reflection"		"Ceiling Reflection"		"Total Vertical Reflection"
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	55.2075	20.5078	43.1929	20.5078	52.4621
21.9727	60.5319	21.9727	55.0281	21.9727	58.5991
23.4375	62.3466	23.4375	58.4376	23.4375	60.8178
24.9023	62.7799	24.9023	59.6186	24.9023	61.4808
26.3672	62.7966	26.3672	60.0874	26.3672	61.6499
27.832	63.5141	27.832	60.8269	27.832	62.3751
29.2969	65.5412	29.2969	62.8756	29.2969	64.4098
30.7617	67.4326	30.7617	64.985	30.7617	66.379
32.2266	68.6368	32.2266	66.3863	32.2266	67.6557
33.6914	69.2869	33.6914	67.2307	33.6914	68.3794
35.1563	70.0374	35.1563	68.1225	35.1563	69.1846
36.6211	71.2043	36.6211	69.3495	36.6211	70.3752
38.0859	72.569	38.0859	70.753	38.0859	71.7553
39.5508	73.662	39.5508	71.8998	39.5508	72.8697
41.0156	74.8368	41.0156	73.1031	41.0156	74.0559
42.4805	75.6178	42.4805	73.9088	42.4805	74.8468
43.9453	76.4766	43.9453	74.9032	43.9453	75.7608
45.4102	77.2473	45.4102	75.7205	45.4102	76.5506
46.875	78.0773	46.875	76.5978	46.875	77.4003
48.3398	78.9093	48.3398	77.4567	48.3398	78.2435
51.2695	80.5443	51.2695	79.1312	51.2695	79.895
52.7344	81.3289	52.7344	79.9434	52.7344	80.6912
54.1992	82.0119	54.1992	80.6684	54.1992	81.3919
55.6641	82.6307	55.6641	81.3079	55.6641	82.0195
58.5938	83.7789	58.5938	82.4758	58.5938	83.1761
60.0586	84.2571	60.0586	82.9532	60.0586	83.6539
62.9883	85.1369	62.9883	83.8745	62.9883	84.5514
64.4531	85.5783	64.4531	84.3273	64.4531	84.9977
67.3828	86.3073	67.3828	85.0669	67.3828	85.7312
68.8477	86.5671	68.8477	85.3342	68.8477	85.9943
71.7773	86.972	71.7773	85.7733	71.7773	86.4139
74.707	87.4133	74.707	86.2592	74.707	86.8745
77.6367	87.6916	77.6367	86.5749	77.6367	87.1691
79.1016	87.7973	79.1016	86.6624	79.1016	87.2668
