"Contour Plot"
""
"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Theta / deg"
258	101.338	-20
265	101.447	-20
272	101.548	-20
280	101.655	-20
290	101.775	-20
300	101.882	-20
307	101.951	-20
315	102.023	-20
325	102.104	-20
335	102.177	-20
345	102.243	-20
355	102.303	-20
365	102.357	-20
375	102.407	-20
387	102.463	-20
400	102.518	-20
412	102.565	-20
425	102.613	-20
437	102.655	-20
450	102.698	-20
462	102.736	-20
475	102.776	-20
487	102.812	-20
500	102.849	-20
515	102.89	-20
530	102.93	-20
545	102.969	-20
560	103.008	-20
580	103.059	-20
600	103.111	-20
615	103.149	-20
630	103.189	-20
650	103.24	-20
670	103.29	-20
690	103.336	-20
710	103.377	-20
730	103.409	-20
750	103.433	-20
775	103.449	-20
800	103.449	-20
825	103.435	-20
850	103.407	-20
875	103.368	-20
900	103.319	-20
925	103.262	-20
950	103.2	-20
975	103.134	-20
1,000	103.068	-20
1,030	102.995	-20
1,060	102.932	-20
1,090	102.885	-20
1,120	102.854	-20
1,150	102.835	-20
1,180	102.821	-20
1,220	102.799	-20
1,250	102.776	-20
1,280	102.749	-20
1,320	102.716	-20
1,360	102.696	-20
1,400	102.696	-20
1,450	102.717	-20
1,500	102.748	-20
1,550	102.79	-20
1,600	102.852	-20
1,650	102.937	-20
1,700	103.031	-20
1,750	103.118	-20
1,800	103.196	-20
1,850	103.267	-20
1,900	103.321	-20
1,950	103.344	-20
2,000	103.336	-20
2,060	103.325	-20
2,120	103.365	-20
2,180	103.467	-20
2,240	103.604	-20
2,300	103.752	-20
2,360	103.899	-20
2,430	104.044	-20
2,500	104.162	-20
2,580	104.318	-20
2,650	104.492	-20
2,720	104.659	-20
2,800	104.804	-20
2,900	104.879	-20
3,000	104.791	-20
3,070	104.67	-20
3,150	104.495	-20
3,250	104.191	-20
3,350	103.899	-20
3,450	103.749	-20
3,550	103.758	-20
3,650	103.855	-20
3,750	103.886	-20
3,870	103.882	-20
4,000	103.968	-20
4,120	104.137	-20
4,250	104.429	-20
4,370	104.745	-20
4,500	104.859	-20
4,620	104.723	-20
4,750	104.655	-20
4,870	104.747	-20
5,000	104.891	-20
5,150	104.647	-20
5,300	104.194	-20
5,450	104.26	-20
5,600	104.812	-20
5,800	104.971	-20
6,000	104.354	-20
6,150	104.148	-20
6,300	104.256	-20
6,500	104.389	-20
6,700	104.395	-20
6,900	104.559	-20
7,100	104.692	-20
7,300	104.503	-20
7,500	104.348	-20
7,750	104.315	-20
8,000	104.068	-20
8,250	103.61	-20
8,500	103.649	-20
8,750	103.671	-20
9,000	103.29	-20
9,250	103.63	-20
9,500	103.838	-20
9,750	103.376	-20
10,000	103.666	-20
10,300	103.903	-20
10,600	103.643	-20
10,900	103.478	-20
11,200	103.424	-20
11,500	103.482	-20
11,800	103.073	-20
12,200	103.069	-20
12,500	102.745	-20
12,800	102.411	-20
13,200	102.115	-20
13,600	100.989	-20
14,000	101.377	-20
14,500	101.195	-20
15,000	102.04	-20
15,500	102.649	-20
16,000	103.374	-20
16,500	103.279	-20
17,000	103.273	-20
17,500	102.811	-20
18,000	102.364	-20
18,500	101.829	-20
19,000	101.034	-20
19,500	100.112	-20
23.6	83.6083	-10
24.3	83.8252	-10
25	84.036	-10
25.8	84.2698	-10
26.5	84.4685	-10
27.2	84.662	-10
28	84.8771	-10
29	85.1376	-10
30	85.3977	-10
30.7	85.5771	-10
31.5	85.7772	-10
32.5	86.0203	-10
33.5	86.256	-10
34.5	86.4848	-10
35.5	86.7092	-10
36.5	86.9311	-10
37.5	87.147	-10
38.7	87.3987	-10
40	87.6627	-10
41.2	87.8994	-10
42.5	88.1515	-10
43.7	88.3775	-10
45	88.6155	-10
46.2	88.8291	-10
47.5	89.0554	-10
48.7	89.2598	-10
50	89.4756	-10
51.5	89.7178	-10
53	89.9533	-10
54.5	90.1831	-10
56	90.4067	-10
58	90.6958	-10
60	90.9754	-10
61.5	91.1793	-10
63	91.3782	-10
65	91.6362	-10
67	91.8864	-10
69	92.1292	-10
71	92.365	-10
73	92.594	-10
75	92.8167	-10
77.5	93.0866	-10
80	93.3474	-10
82.5	93.6	-10
85	93.8442	-10
87.5	94.0813	-10
90	94.3106	-10
92.5	94.5334	-10
95	94.7496	-10
97.5	94.9594	-10
100	95.1636	-10
103	95.4004	-10
106	95.63	-10
109	95.8516	-10
112	96.0666	-10
115	96.2743	-10
118	96.476	-10
122	96.7349	-10
125	96.922	-10
128	97.1039	-10
132	97.3374	-10
136	97.5621	-10
140	97.7781	-10
145	98.0358	-10
150	98.2813	-10
155	98.5151	-10
160	98.7379	-10
165	98.9503	-10
170	99.1526	-10
175	99.3448	-10
180	99.5278	-10
185	99.7022	-10
190	99.8683	-10
195	100.026	-10
200	100.177	-10
206	100.348	-10
212	100.509	-10
218	100.66	-10
224	100.802	-10
230	100.936	-10
236	101.062	-10
243	101.199	-10
250	101.326	-10
258	101.461	-10
265	101.569	-10
272	101.67	-10
280	101.777	-10
290	101.898	-10
300	102.007	-10
307	102.077	-10
315	102.152	-10
325	102.237	-10
335	102.314	-10
345	102.386	-10
355	102.451	-10
365	102.511	-10
375	102.568	-10
387	102.631	-10
400	102.694	-10
412	102.749	-10
425	102.805	-10
437	102.855	-10
450	102.906	-10
462	102.952	-10
475	103	-10
487	103.043	-10
500	103.088	-10
515	103.139	-10
530	103.189	-10
545	103.237	-10
560	103.285	-10
580	103.348	-10
600	103.41	-10
615	103.456	-10
630	103.501	-10
650	103.559	-10
670	103.613	-10
690	103.664	-10
710	103.709	-10
730	103.747	-10
750	103.778	-10
775	103.805	-10
800	103.82	-10
825	103.823	-10
850	103.813	-10
875	103.793	-10
900	103.763	-10
925	103.726	-10
950	103.683	-10
975	103.638	-10
1,000	103.594	-10
1,030	103.546	-10
1,060	103.508	-10
1,090	103.479	-10
1,120	103.459	-10
1,150	103.443	-10
1,180	103.426	-10
1,220	103.398	-10
1,250	103.373	-10
1,280	103.348	-10
1,320	103.325	-10
1,360	103.319	-10
1,400	103.334	-10
1,450	103.371	-10
1,500	103.418	-10
1,550	103.475	-10
1,600	103.552	-10
1,650	103.657	-10
1,700	103.78	-10
1,750	103.903	-10
1,800	104.01	-10
1,850	104.084	-10
1,900	104.111	-10
1,950	104.085	-10
2,000	104.014	-10
2,060	103.915	-10
2,120	103.851	-10
2,180	103.841	-10
2,240	103.87	-10
2,300	103.923	-10
2,360	103.992	-10
2,430	104.098	-10
2,500	104.245	-10
2,580	104.491	-10
2,650	104.753	-10
2,720	104.99	-10
2,800	105.152	-10
2,900	105.153	-10
3,000	105.049	-10
3,070	105.016	-10
3,150	105.02	-10
3,250	104.985	-10
3,350	104.867	-10
3,450	104.704	-10
3,550	104.555	-10
3,650	104.46	-10
3,750	104.442	-10
3,870	104.565	-10
4,000	104.75	-10
4,120	104.899	-10
4,250	105.03	-10
4,370	105.121	-10
4,500	105.184	-10
4,620	105.244	-10
4,750	105.341	-10
4,870	105.411	-10
5,000	105.543	-10
5,150	105.643	-10
5,300	105.564	-10
5,450	105.678	-10
5,600	106.005	-10
5,800	106.049	-10
6,000	105.707	-10
6,150	105.421	-10
6,300	105.306	-10
6,500	105.243	-10
6,700	104.939	-10
6,900	104.842	-10
7,100	104.897	-10
7,300	104.77	-10
7,500	104.738	-10
7,750	104.844	-10
8,000	104.659	-10
8,250	104.919	-10
8,500	105.369	-10
8,750	105.114	-10
9,000	104.865	-10
9,250	104.853	-10
9,500	104.686	-10
9,750	104.397	-10
10,000	103.995	-10
10,300	104.258	-10
10,600	104.213	-10
10,900	104.234	-10
11,200	104.356	-10
11,500	104.183	-10
11,800	104.259	-10
12,200	104.311	-10
12,500	103.997	-10
12,800	103.665	-10
13,200	103.638	-10
13,600	102.324	-10
14,000	102.295	-10
14,500	101.346	-10
15,000	101.315	-10
15,500	102.306	-10
16,000	103.309	-10
16,500	103.573	-10
17,000	103.995	-10
17,500	103.766	-10
18,000	103.479	-10
18,500	103.274	-10
19,000	102.727	-10
19,500	102.195	-10
23.6	83.1767	0
24.3	83.4043	0
25	83.6254	0
25.8	83.8707	0
26.5	84.0792	0
27.2	84.2822	0
28	84.5079	0
29	84.7812	0
30	85.0518	0
30.7	85.2378	0
31.5	85.4453	0
32.5	85.6973	0
33.5	85.9418	0
34.5	86.179	0
35.5	86.4111	0
36.5	86.6397	0
37.5	86.8622	0
38.7	87.1214	0
40	87.3934	0
41.2	87.6371	0
42.5	87.8961	0
43.7	88.1281	0
45	88.3725	0
46.2	88.5918	0
47.5	88.8239	0
48.7	89.0335	0
50	89.2548	0
51.5	89.5031	0
53	89.7445	0
54.5	89.98	0
56	90.2092	0
58	90.5054	0
60	90.7921	0
61.5	91.001	0
63	91.2049	0
65	91.4695	0
67	91.7261	0
69	91.9752	0
71	92.2172	0
73	92.4523	0
75	92.681	0
77.5	92.9582	0
80	93.2263	0
82.5	93.486	0
85	93.7373	0
87.5	93.9812	0
90	94.2174	0
92.5	94.4469	0
95	94.6696	0
97.5	94.8858	0
100	95.0964	0
103	95.3406	0
106	95.5775	0
109	95.8061	0
112	96.028	0
115	96.2423	0
118	96.4504	0
122	96.7176	0
125	96.9106	0
128	97.0981	0
132	97.3387	0
136	97.5702	0
140	97.7925	0
145	98.0574	0
150	98.3093	0
155	98.5489	0
160	98.7768	0
165	98.9935	0
170	99.1995	0
175	99.3946	0
180	99.58	0
185	99.756	0
190	99.9233	0
195	100.082	0
200	100.233	0
206	100.403	0
212	100.563	0
218	100.713	0
224	100.853	0
230	100.984	0
236	101.108	0
243	101.242	0
250	101.366	0
258	101.497	0
265	101.603	0
272	101.701	0
280	101.805	0
290	101.924	0
300	102.032	0
307	102.102	0
315	102.177	0
325	102.264	0
335	102.345	0
345	102.42	0
355	102.49	0
365	102.555	0
375	102.617	0
387	102.687	0
400	102.758	0
412	102.819	0
425	102.882	0
437	102.936	0
450	102.992	0
462	103.041	0
475	103.092	0
487	103.137	0
500	103.184	0
515	103.236	0
530	103.286	0
545	103.334	0
560	103.382	0
580	103.443	0
600	103.503	0
615	103.546	0
630	103.588	0
650	103.642	0
670	103.693	0
690	103.742	0
710	103.787	0
730	103.829	0
750	103.868	0
775	103.909	0
800	103.943	0
825	103.965	0
850	103.974	0
875	103.968	0
900	103.946	0
925	103.91	0
950	103.864	0
975	103.813	0
1,000	103.764	0
1,030	103.712	0
1,060	103.675	0
1,090	103.652	0
1,120	103.64	0
1,150	103.633	0
1,180	103.623	0
1,220	103.604	0
1,250	103.585	0
1,280	103.564	0
1,320	103.542	0
1,360	103.532	0
1,400	103.535	0
1,450	103.557	0
1,500	103.599	0
1,550	103.664	0
1,600	103.758	0
1,650	103.881	0
1,700	104.023	0
1,750	104.164	0
1,800	104.277	0
1,850	104.338	0
1,900	104.338	0
1,950	104.286	0
2,000	104.204	0
2,060	104.094	0
2,120	103.997	0
2,180	103.929	0
2,240	103.894	0
2,300	103.893	0
2,360	103.925	0
2,430	104.018	0
2,500	104.194	0
2,580	104.499	0
2,650	104.804	0
2,720	105.068	0
2,800	105.225	0
2,900	105.192	0
3,000	105.11	0
3,070	105.13	0
3,150	105.222	0
3,250	105.334	0
3,350	105.321	0
3,450	105.145	0
3,550	104.897	0
3,650	104.713	0
3,750	104.706	0
3,870	104.893	0
4,000	105.135	0
4,120	105.276	0
4,250	105.273	0
4,370	105.078	0
4,500	104.933	0
4,620	105.098	0
4,750	105.273	0
4,870	105.317	0
5,000	105.339	0
5,150	105.652	0
5,300	106.049	0
5,450	106.204	0
5,600	106.105	0
5,800	106.042	0
6,000	106.03	0
6,150	105.867	0
6,300	105.759	0
6,500	105.915	0
6,700	106.004	0
6,900	106.032	0
7,100	105.908	0
7,300	105.832	0
7,500	105.398	0
7,750	104.681	0
8,000	104.296	0
8,250	104.108	0
8,500	104.163	0
8,750	104.235	0
9,000	103.863	0
9,250	104.296	0
9,500	104.698	0
9,750	104.539	0
10,000	104.869	0
10,300	105.281	0
10,600	105.289	0
10,900	105.34	0
11,200	105.379	0
11,500	105.343	0
11,800	104.808	0
12,200	104.924	0
12,500	104.254	0
12,800	103.633	0
13,200	103.081	0
13,600	101.724	0
14,000	101.747	0
14,500	101.251	0
15,000	101.319	0
15,500	102.495	0
16,000	103.4	0
16,500	103.591	0
17,000	104.194	0
17,500	104.063	0
18,000	103.824	0
18,500	103.612	0
19,000	103.264	0
19,500	102.892	0
23.6	83.6083	10
24.3	83.8252	10
25	84.036	10
25.8	84.2698	10
26.5	84.4685	10
27.2	84.662	10
28	84.8771	10
29	85.1376	10
30	85.3977	10
30.7	85.5771	10
31.5	85.7772	10
32.5	86.0203	10
33.5	86.256	10
34.5	86.4848	10
35.5	86.7092	10
36.5	86.9311	10
37.5	87.147	10
38.7	87.3987	10
40	87.6627	10
41.2	87.8994	10
42.5	88.1515	10
43.7	88.3775	10
45	88.6155	10
46.2	88.8291	10
47.5	89.0554	10
48.7	89.2598	10
50	89.4756	10
51.5	89.7178	10
53	89.9533	10
54.5	90.1831	10
56	90.4067	10
58	90.6958	10
60	90.9754	10
61.5	91.1793	10
63	91.3782	10
65	91.6362	10
67	91.8864	10
69	92.1292	10
71	92.365	10
73	92.594	10
75	92.8167	10
77.5	93.0866	10
80	93.3474	10
82.5	93.6	10
85	93.8442	10
87.5	94.0813	10
90	94.3106	10
92.5	94.5334	10
95	94.7496	10
97.5	94.9594	10
100	95.1636	10
103	95.4004	10
106	95.63	10
109	95.8516	10
112	96.0666	10
115	96.2743	10
118	96.476	10
122	96.7349	10
125	96.922	10
128	97.1039	10
132	97.3374	10
136	97.5621	10
140	97.7781	10
145	98.0358	10
150	98.2813	10
155	98.5151	10
160	98.7379	10
165	98.9503	10
170	99.1526	10
175	99.3448	10
180	99.5278	10
185	99.7022	10
190	99.8683	10
195	100.026	10
200	100.177	10
206	100.348	10
212	100.509	10
218	100.66	10
224	100.802	10
230	100.936	10
236	101.062	10
243	101.199	10
250	101.326	10
258	101.461	10
265	101.569	10
272	101.67	10
280	101.777	10
290	101.898	10
300	102.007	10
307	102.077	10
315	102.152	10
325	102.237	10
335	102.314	10
345	102.386	10
355	102.451	10
365	102.511	10
375	102.568	10
387	102.631	10
400	102.694	10
412	102.749	10
425	102.805	10
437	102.855	10
450	102.906	10
462	102.952	10
475	103	10
487	103.043	10
500	103.088	10
515	103.139	10
530	103.189	10
545	103.237	10
560	103.285	10
580	103.348	10
600	103.41	10
615	103.456	10
630	103.501	10
650	103.559	10
670	103.613	10
690	103.664	10
710	103.709	10
730	103.747	10
750	103.778	10
775	103.805	10
800	103.82	10
825	103.823	10
850	103.813	10
875	103.793	10
900	103.763	10
925	103.726	10
950	103.683	10
975	103.638	10
1,000	103.594	10
1,030	103.546	10
1,060	103.508	10
1,090	103.479	10
1,120	103.459	10
1,150	103.443	10
1,180	103.426	10
1,220	103.398	10
1,250	103.373	10
1,280	103.348	10
1,320	103.325	10
1,360	103.319	10
1,400	103.334	10
1,450	103.371	10
1,500	103.418	10
1,550	103.475	10
1,600	103.552	10
1,650	103.657	10
1,700	103.78	10
1,750	103.903	10
1,800	104.01	10
1,850	104.084	10
1,900	104.111	10
1,950	104.085	10
2,000	104.014	10
2,060	103.915	10
2,120	103.851	10
2,180	103.841	10
2,240	103.87	10
2,300	103.923	10
2,360	103.992	10
2,430	104.098	10
2,500	104.245	10
2,580	104.491	10
2,650	104.753	10
2,720	104.99	10
2,800	105.152	10
2,900	105.153	10
3,000	105.049	10
3,070	105.016	10
3,150	105.02	10
3,250	104.985	10
3,350	104.867	10
3,450	104.704	10
3,550	104.555	10
3,650	104.46	10
3,750	104.442	10
3,870	104.565	10
4,000	104.75	10
4,120	104.899	10
4,250	105.03	10
4,370	105.121	10
4,500	105.184	10
4,620	105.244	10
4,750	105.341	10
4,870	105.411	10
5,000	105.543	10
5,150	105.643	10
5,300	105.564	10
5,450	105.678	10
5,600	106.005	10
5,800	106.049	10
6,000	105.707	10
6,150	105.421	10
6,300	105.306	10
6,500	105.243	10
6,700	104.939	10
6,900	104.842	10
7,100	104.897	10
7,300	104.77	10
7,500	104.738	10
7,750	104.844	10
8,000	104.659	10
8,250	104.919	10
8,500	105.369	10
8,750	105.114	10
9,000	104.865	10
9,250	104.853	10
9,500	104.686	10
9,750	104.397	10
10,000	103.995	10
10,300	104.258	10
10,600	104.213	10
10,900	104.234	10
11,200	104.356	10
11,500	104.183	10
11,800	104.259	10
12,200	104.311	10
12,500	103.997	10
12,800	103.665	10
13,200	103.638	10
13,600	102.324	10
14,000	102.295	10
14,500	101.346	10
15,000	101.315	10
15,500	102.306	10
16,000	103.309	10
16,500	103.573	10
17,000	103.995	10
17,500	103.766	10
18,000	103.479	10
18,500	103.274	10
19,000	102.727	10
19,500	102.195	10
23.6	83.6142	20
24.3	83.8289	20
25	84.0376	20
25.8	84.269	20
26.5	84.4656	20
27.2	84.6572	20
28	84.8701	20
29	85.1279	20
30	85.3857	20
30.7	85.5636	20
31.5	85.7621	20
32.5	86.0032	20
33.5	86.237	20
34.5	86.4639	20
35.5	86.6864	20
36.5	86.9067	20
37.5	87.121	20
38.7	87.3708	20
40	87.6328	20
41.2	87.8678	20
42.5	88.1182	20
43.7	88.3426	20
45	88.5788	20
46.2	88.7909	20
47.5	89.0155	20
48.7	89.2185	20
50	89.4327	20
51.5	89.6732	20
53	89.9069	20
54.5	90.135	20
56	90.3569	20
58	90.6437	20
60	90.9212	20
61.5	91.1234	20
63	91.3207	20
65	91.5766	20
67	91.8246	20
69	92.0653	20
71	92.299	20
73	92.5259	20
75	92.7466	20
77.5	93.0138	20
80	93.2721	20
82.5	93.5222	20
85	93.7639	20
87.5	93.9985	20
90	94.2254	20
92.5	94.4458	20
95	94.6596	20
97.5	94.8671	20
100	95.069	20
103	95.3032	20
106	95.5302	20
109	95.7492	20
112	95.9618	20
115	96.1671	20
118	96.3666	20
122	96.6226	20
125	96.8077	20
128	96.9876	20
132	97.2187	20
136	97.4412	20
140	97.6551	20
145	97.9105	20
150	98.154	20
155	98.3862	20
160	98.6076	20
165	98.8188	20
170	99.0204	20
175	99.212	20
180	99.3948	20
185	99.5691	20
190	99.7354	20
195	99.8939	20
200	100.045	20
206	100.217	20
212	100.378	20
218	100.531	20
224	100.674	20
230	100.809	20
236	100.936	20
243	101.074	20
250	101.203	20
258	101.338	20
265	101.447	20
272	101.548	20
280	101.655	20
290	101.775	20
300	101.882	20
307	101.951	20
315	102.023	20
325	102.104	20
335	102.177	20
345	102.243	20
355	102.303	20
365	102.357	20
375	102.407	20
387	102.463	20
400	102.518	20
412	102.565	20
425	102.613	20
437	102.655	20
450	102.698	20
462	102.736	20
475	102.776	20
487	102.812	20
500	102.849	20
515	102.89	20
530	102.93	20
545	102.969	20
560	103.008	20
580	103.059	20
600	103.111	20
615	103.149	20
630	103.189	20
650	103.24	20
670	103.29	20
690	103.336	20
710	103.377	20
730	103.409	20
750	103.433	20
775	103.449	20
800	103.449	20
825	103.435	20
850	103.407	20
875	103.368	20
900	103.319	20
925	103.262	20
950	103.2	20
975	103.134	20
1,000	103.068	20
1,030	102.995	20
1,060	102.932	20
1,090	102.885	20
1,120	102.854	20
1,150	102.835	20
1,180	102.821	20
1,220	102.799	20
1,250	102.776	20
1,280	102.749	20
1,320	102.716	20
1,360	102.696	20
1,400	102.696	20
1,450	102.717	20
1,500	102.748	20
1,550	102.79	20
1,600	102.852	20
1,650	102.937	20
1,700	103.031	20
1,750	103.118	20
1,800	103.196	20
1,850	103.267	20
1,900	103.321	20
1,950	103.344	20
2,000	103.336	20
2,060	103.325	20
2,120	103.365	20
2,180	103.467	20
2,240	103.604	20
2,300	103.752	20
2,360	103.899	20
2,430	104.044	20
2,500	104.162	20
2,580	104.318	20
2,650	104.492	20
2,720	104.659	20
2,800	104.804	20
2,900	104.879	20
3,000	104.791	20
3,070	104.67	20
3,150	104.495	20
3,250	104.191	20
3,350	103.899	20
3,450	103.749	20
3,550	103.758	20
3,650	103.855	20
3,750	103.886	20
3,870	103.882	20
4,000	103.968	20
4,120	104.137	20
4,250	104.429	20
4,370	104.745	20
4,500	104.859	20
4,620	104.723	20
4,750	104.655	20
4,870	104.747	20
5,000	104.891	20
5,150	104.647	20
5,300	104.194	20
5,450	104.26	20
5,600	104.812	20
5,800	104.971	20
6,000	104.354	20
6,150	104.148	20
6,300	104.256	20
6,500	104.389	20
6,700	104.395	20
6,900	104.559	20
7,100	104.692	20
7,300	104.503	20
7,500	104.348	20
7,750	104.315	20
8,000	104.068	20
8,250	103.61	20
8,500	103.649	20
8,750	103.671	20
9,000	103.29	20
9,250	103.63	20
9,500	103.838	20
9,750	103.376	20
10,000	103.666	20
10,300	103.903	20
10,600	103.643	20
10,900	103.478	20
11,200	103.424	20
11,500	103.482	20
11,800	103.073	20
12,200	103.069	20
12,500	102.745	20
12,800	102.411	20
13,200	102.115	20
13,600	100.989	20
14,000	101.377	20
14,500	101.195	20
15,000	102.04	20
15,500	102.649	20
16,000	103.374	20
16,500	103.279	20
17,000	103.273	20
17,500	102.811	20
18,000	102.364	20
18,500	101.829	20
19,000	101.034	20
19,500	100.112	20
23.6	83.3394	30
24.3	83.5557	30
25	83.7658	30
25.8	83.9988	30
26.5	84.1968	30
27.2	84.3897	30
28	84.6042	30
29	84.8638	30
30	85.1232	30
30.7	85.3022	30
31.5	85.5019	30
32.5	85.7444	30
33.5	85.9796	30
34.5	86.2079	30
35.5	86.4318	30
36.5	86.6534	30
37.5	86.8689	30
38.7	87.1202	30
40	87.3837	30
41.2	87.6201	30
42.5	87.8719	30
43.7	88.0977	30
45	88.3353	30
46.2	88.5487	30
47.5	88.7747	30
48.7	88.9789	30
50	89.1945	30
51.5	89.4365	30
53	89.6717	30
54.5	89.9014	30
56	90.1249	30
58	90.4137	30
60	90.6932	30
61.5	90.8969	30
63	91.0957	30
65	91.3535	30
67	91.6036	30
69	91.8463	30
71	92.0819	30
73	92.3107	30
75	92.5334	30
77.5	92.8031	30
80	93.0638	30
82.5	93.3162	30
85	93.5602	30
87.5	93.7972	30
90	94.0263	30
92.5	94.249	30
95	94.4649	30
97.5	94.6745	30
100	94.8785	30
103	95.1151	30
106	95.3445	30
109	95.5657	30
112	95.7804	30
115	95.9877	30
118	96.1891	30
122	96.4474	30
125	96.6341	30
128	96.8155	30
132	97.0483	30
136	97.2723	30
140	97.4875	30
145	97.7441	30
150	97.9884	30
155	98.221	30
160	98.4424	30
165	98.6532	30
170	98.854	30
175	99.0444	30
180	99.2255	30
185	99.3979	30
190	99.5619	30
195	99.7179	30
200	99.8662	30
206	100.034	30
212	100.192	30
218	100.34	30
224	100.479	30
230	100.609	30
236	100.731	30
243	100.863	30
250	100.986	30
258	101.115	30
265	101.218	30
272	101.313	30
280	101.413	30
290	101.526	30
300	101.626	30
307	101.69	30
315	101.757	30
325	101.832	30
335	101.899	30
345	101.96	30
355	102.014	30
365	102.063	30
375	102.107	30
387	102.155	30
400	102.201	30
412	102.24	30
425	102.277	30
437	102.309	30
450	102.34	30
462	102.367	30
475	102.394	30
487	102.417	30
500	102.441	30
515	102.467	30
530	102.492	30
545	102.517	30
560	102.542	30
580	102.577	30
600	102.614	30
615	102.642	30
630	102.67	30
650	102.708	30
670	102.744	30
690	102.777	30
710	102.804	30
730	102.824	30
750	102.835	30
775	102.835	30
800	102.819	30
825	102.787	30
850	102.74	30
875	102.677	30
900	102.602	30
925	102.516	30
950	102.421	30
975	102.324	30
1,000	102.229	30
1,030	102.123	30
1,060	102.035	30
1,090	101.968	30
1,120	101.921	30
1,150	101.889	30
1,180	101.865	30
1,220	101.834	30
1,250	101.807	30
1,280	101.777	30
1,320	101.737	30
1,360	101.706	30
1,400	101.689	30
1,450	101.683	30
1,500	101.688	30
1,550	101.705	30
1,600	101.735	30
1,650	101.773	30
1,700	101.811	30
1,750	101.847	30
1,800	101.899	30
1,850	101.977	30
1,900	102.074	30
1,950	102.168	30
2,000	102.25	30
2,060	102.355	30
2,120	102.506	30
2,180	102.711	30
2,240	102.94	30
2,300	103.16	30
2,360	103.35	30
2,430	103.51	30
2,500	103.609	30
2,580	103.7	30
2,650	103.794	30
2,720	103.905	30
2,800	104.051	30
2,900	104.197	30
3,000	104.17	30
3,070	104.024	30
3,150	103.741	30
3,250	103.281	30
3,350	102.94	30
3,450	102.877	30
3,550	103.02	30
3,650	103.226	30
3,750	103.322	30
3,870	103.273	30
4,000	103.26	30
4,120	103.341	30
4,250	103.406	30
4,370	103.404	30
4,500	103.257	30
4,620	103.006	30
4,750	102.859	30
4,870	102.867	30
5,000	102.84	30
5,150	102.848	30
5,300	103.04	30
5,450	103.078	30
5,600	103.002	30
5,800	103.183	30
6,000	103.173	30
6,150	103.193	30
6,300	103.319	30
6,500	103.635	30
6,700	103.886	30
6,900	103.768	30
7,100	103.557	30
7,300	103.351	30
7,500	102.887	30
7,750	102.565	30
8,000	102.477	30
8,250	102.317	30
8,500	102.473	30
8,750	102.449	30
9,000	102.191	30
9,250	102.091	30
9,500	101.725	30
9,750	101.224	30
10,000	100.79	30
10,300	101.021	30
10,600	100.625	30
10,900	100.617	30
11,200	100.938	30
11,500	100.885	30
11,800	100.501	30
12,200	100.872	30
12,500	101.029	30
12,800	100.925	30
13,200	101.124	30
13,600	101.03	30
14,000	101.642	30
14,500	101.506	30
15,000	101.93	30
15,500	102.017	30
16,000	102.329	30
16,500	101.785	30
17,000	101.083	30
17,500	100.206	30
18,000	99.1965	30
18,500	98.0401	30
19,000	96.3707	30
19,500	94.6643	30
23.6	81.0391	40
24.3	81.2972	40
25	81.548	40
25.8	81.8261	40
26.5	82.0624	40
27.2	82.2926	40
28	82.5486	40
29	82.8584	40
30	83.1592	40
30.7	83.3643	40
31.5	83.5931	40
32.5	83.871	40
33.5	84.1406	40
34.5	84.4021	40
35.5	84.6569	40
36.5	84.9059	40
37.5	85.1481	40
38.7	85.4304	40
40	85.7265	40
41.2	85.9918	40
42.5	86.2724	40
43.7	86.5239	40
45	86.7887	40
46.2	87.0265	40
47.5	87.2781	40
48.7	87.5052	40
50	87.745	40
51.5	88.0141	40
53	88.2758	40
54.5	88.5317	40
56	88.7807	40
58	89.1024	40
60	89.4147	40
61.5	89.6425	40
63	89.8649	40
65	90.1536	40
67	90.4347	40
69	90.7076	40
71	90.9729	40
73	91.2315	40
75	91.4832	40
77.5	91.7888	40
80	92.085	40
82.5	92.372	40
85	92.6506	40
87.5	92.9211	40
90	93.1836	40
92.5	93.4389	40
95	93.6868	40
97.5	93.9278	40
100	94.1626	40
103	94.4352	40
106	94.6996	40
109	94.9549	40
112	95.2026	40
115	95.4418	40
118	95.674	40
122	95.9716	40
125	96.1863	40
128	96.3948	40
132	96.6615	40
136	96.9176	40
140	97.1626	40
145	97.4532	40
150	97.7281	40
155	97.988	40
160	98.2335	40
165	98.4653	40
170	98.6838	40
175	98.8885	40
180	99.0809	40
185	99.2619	40
190	99.4318	40
195	99.5911	40
200	99.7405	40
206	99.9064	40
212	100.059	40
218	100.2	40
224	100.329	40
230	100.448	40
236	100.557	40
243	100.672	40
250	100.777	40
258	100.885	40
265	100.97	40
272	101.047	40
280	101.128	40
290	101.218	40
300	101.3	40
307	101.353	40
315	101.409	40
325	101.475	40
335	101.536	40
345	101.593	40
355	101.646	40
365	101.695	40
375	101.74	40
387	101.789	40
400	101.834	40
412	101.868	40
425	101.897	40
437	101.917	40
450	101.931	40
462	101.938	40
475	101.941	40
487	101.94	40
500	101.937	40
515	101.932	40
530	101.928	40
545	101.928	40
560	101.933	40
580	101.946	40
600	101.968	40
615	101.988	40
630	102.009	40
650	102.036	40
670	102.059	40
690	102.074	40
710	102.08	40
730	102.076	40
750	102.064	40
775	102.038	40
800	102.002	40
825	101.954	40
850	101.892	40
875	101.811	40
