"CEA2034"													
"On Axis"		"Listening Window"		"Early Reflections"		"Sound Power"		"Sound Power DI"		"Early Reflections DI"		"DI offset"	
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	43.3236	20.5078	43.4375	20.5078	45.447	20.5078	49.1836	20.5078	44.2333	20.5078	47.9699	20.5078	49.9794
21.9727	50.9313	21.9727	51.0768	21.9727	52.2159	21.9727	54.3975	21.9727	46.6587	21.9727	48.8403	21.9727	49.9794
23.4375	53.5981	23.4375	53.6261	23.4375	54.0604	23.4375	55.3792	23.4375	48.2263	23.4375	49.5451	23.4375	49.9794
24.9023	54.228	24.9023	54.2643	24.9023	54.7876	24.9023	56.3098	24.9023	47.9339	24.9023	49.4561	24.9023	49.9794
26.3672	55.0797	26.3672	55.1524	26.3672	55.8953	26.3672	57.7138	26.3672	47.418	26.3672	49.2365	26.3672	49.9794
27.832	58.4108	27.832	58.4596	27.832	58.9478	27.832	60.2275	27.832	48.2115	27.832	49.4912	27.832	49.9794
29.2969	60.7568	29.2969	60.7905	29.2969	61.125	29.2969	62.0936	29.2969	48.6763	29.2969	49.6449	29.2969	49.9794
30.7617	62.2833	30.7617	62.3104	30.7617	62.5878	30.7617	63.427	30.7617	48.8628	30.7617	49.702	30.7617	49.9794
32.2266	63.9688	32.2266	63.9931	32.2266	64.2302	32.2266	64.9686	32.2266	49.0039	32.2266	49.7423	32.2266	49.9794
33.6914	65.5791	33.6914	65.5984	33.6914	65.788	33.6914	66.4122	33.6914	49.1655	33.6914	49.7898	33.6914	49.9794
35.1563	67.1049	35.1563	67.1209	35.1563	67.2757	35.1563	67.8036	35.1563	49.2968	35.1563	49.8246	35.1563	49.9794
36.6211	68.2434	36.6211	68.2571	36.6211	68.3881	36.6211	68.8603	36.6211	49.3762	36.6211	49.8483	36.6211	49.9794
38.0859	69.9319	38.0859	69.9437	38.0859	70.0489	38.0859	70.4508	38.0859	49.4723	38.0859	49.8742	38.0859	49.9794
39.5508	71.3476	39.5508	71.3568	39.5508	71.4397	39.5508	71.7811	39.5508	49.5551	39.5508	49.8965	39.5508	49.9794
41.0156	72.3778	41.0156	72.3858	41.0156	72.4509	41.0156	72.7785	41.0156	49.5867	41.0156	49.9144	41.0156	49.9794
42.4805	73.8526	42.4805	73.8575	42.4805	73.8903	42.4805	74.1045	42.4805	49.7324	42.4805	49.9466	42.4805	49.9794
43.9453	74.8483	43.9453	74.8521	43.9453	74.8793	43.9453	75.0714	43.9453	49.7601	43.9453	49.9523	43.9453	49.9794
45.4102	75.6728	45.4102	75.6755	45.4102	75.6931	45.4102	75.8602	45.4102	49.7947	45.4102	49.9618	45.4102	49.9794
46.875	76.4504	46.875	76.4514	46.875	76.4538	46.875	76.5872	46.875	49.8436	46.875	49.977	46.875	49.9794
48.3398	77.2346	48.3398	77.2337	48.3398	77.2203	48.3398	77.3183	48.3398	49.8948	48.3398	49.9928	48.3398	49.9794
51.2695	78.4899	51.2695	78.4876	51.2695	78.4609	51.2695	78.5182	51.2695	49.9488	51.2695	50.0061	51.2695	49.9794
52.7344	79.2355	52.7344	79.2321	52.7344	79.1964	52.7344	79.2316	52.7344	49.9799	52.7344	50.0151	52.7344	49.9794
54.1992	79.7394	54.1992	79.7357	54.1992	79.698	54.1992	79.722	54.1992	49.9931	54.1992	50.0171	54.1992	49.9794
55.6641	80.1605	55.6641	80.1548	55.6641	80.1016	55.6641	80.0965	55.6641	50.0378	55.6641	50.0326	55.6641	49.9794
58.5938	80.9885	58.5938	80.9813	58.5938	80.918	58.5938	80.888	58.5938	50.0728	58.5938	50.0427	58.5938	49.9794
60.0586	81.2202	60.0586	81.2117	60.0586	81.1384	60.0586	81.0887	60.0586	50.1024	60.0586	50.0527	60.0586	49.9794
62.9883	81.8303	62.9883	81.821	62.9883	81.7403	62.9883	81.6695	62.9883	50.131	62.9883	50.0602	62.9883	49.9794
64.4531	82.143	64.4531	82.133	64.4531	82.0468	64.4531	81.964	64.4531	50.1484	64.4531	50.0656	64.4531	49.9794
67.3828	82.5892	67.3828	82.5778	67.3828	82.4825	67.3828	82.3805	67.3828	50.1767	67.3828	50.0747	67.3828	49.9794
68.8477	82.8073	68.8477	82.7952	68.8477	82.6952	68.8477	82.5843	68.8477	50.1903	68.8477	50.0794	68.8477	49.9794
71.7773	83.324	71.7773	83.31	71.7773	83.1976	71.7773	83.0629	71.7773	50.2265	71.7773	50.0918	71.7773	49.9794
74.707	83.7331	74.707	83.7177	74.707	83.596	74.707	83.4411	74.707	50.256	74.707	50.1011	74.707	49.9794
77.6367	83.9874	77.6367	83.9713	77.6367	83.8456	77.6367	83.6825	77.6367	50.2682	77.6367	50.1051	77.6367	49.9794
79.1016	84.1053	79.1016	84.0886	79.1016	83.9595	79.1016	83.7912	79.1016	50.2767	79.1016	50.1084	79.1016	49.9794
82.0313	84.4388	82.0313	84.4207	82.0313	84.2831	82.0313	84.1014	82.0313	50.2987	82.0313	50.117	82.0313	49.9794
84.9609	84.7544	84.9609	84.7352	84.9609	84.5915	84.9609	84.4009	84.9609	50.3137	84.9609	50.1231	84.9609	49.9794
87.8906	84.9495	87.8906	84.9283	87.8906	84.7727	87.8906	84.5633	87.8906	50.3444	87.8906	50.1351	87.8906	49.9794
90.8203	85.1487	90.8203	85.1262	90.8203	84.9633	90.8203	84.743	90.8203	50.3627	90.8203	50.1424	90.8203	49.9794
95.2148	85.4508	95.2148	85.4259	95.2148	85.2478	95.2148	85.0051	95.2148	50.4002	95.2148	50.1575	95.2148	49.9794
98.1445	85.5947	98.1445	85.5684	98.1445	85.3821	98.1445	85.1262	98.1445	50.4216	98.1445	50.1657	98.1445	49.9794
101.074	85.7325	101.074	85.7052	101.074	85.5152	101.074	85.2561	101.074	50.4285	101.074	50.1694	101.074	49.9794
105.469	85.9395	105.469	85.9067	105.469	85.6875	105.469	85.3946	105.469	50.4915	105.469	50.1986	105.469	49.9794
108.398	86.1542	108.398	86.1189	108.398	85.8783	108.398	85.5404	108.398	50.5579	108.398	50.22	108.398	49.9794
112.793	86.3807	112.793	86.347	112.793	86.1182	112.793	85.8037	112.793	50.5227	112.793	50.2081	112.793	49.9794
117.188	86.5235	117.188	86.486	117.188	86.2361	117.188	85.8984	117.188	50.567	117.188	50.2292	117.188	49.9794
120.117	86.6395	120.117	86.5997	120.117	86.3381	120.117	85.9837	120.117	50.5954	120.117	50.241	120.117	49.9794
124.512	86.7816	124.512	86.7412	124.512	86.477	124.512	86.1231	124.512	50.5975	124.512	50.2436	124.512	49.9794
128.906	86.8209	128.906	86.7784	128.906	86.5033	128.906	86.142	128.906	50.6158	128.906	50.2545	128.906	49.9794
133.301	86.8646	133.301	86.82	133.301	86.5341	133.301	86.1627	133.301	50.6368	133.301	50.2654	133.301	49.9794
139.16	86.846	139.16	86.7984	139.16	86.4953	139.16	86.1086	139.16	50.6692	139.16	50.2825	139.16	49.9794
143.555	86.8466	143.555	86.7955	143.555	86.4741	143.555	86.0698	143.555	50.7051	143.555	50.3008	143.555	49.9794
147.949	86.8062	147.949	86.7511	147.949	86.4062	147.949	85.9746	147.949	50.7559	147.949	50.3243	147.949	49.9794
153.809	86.7599	153.809	86.6993	153.809	86.32	153.809	85.8398	153.809	50.8389	153.809	50.3587	153.809	49.9794
159.668	86.9521	159.668	86.8891	159.668	86.4894	159.668	85.9638	159.668	50.9047	159.668	50.3791	159.668	49.9794
165.527	86.9275	165.527	86.8639	165.527	86.4716	165.527	85.9833	165.527	50.86	165.527	50.3717	165.527	49.9794
171.387	86.8278	171.387	86.7598	171.387	86.3411	171.387	85.8278	171.387	50.9114	171.387	50.398	171.387	49.9794
177.246	86.7307	177.246	86.66	177.246	86.2288	177.246	85.7105	177.246	50.9289	177.246	50.4106	177.246	49.9794
183.105	86.5465	183.105	86.469	183.105	86.0024	183.105	85.4557	183.105	50.9927	183.105	50.446	183.105	49.9794
188.965	86.4646	188.965	86.3802	188.965	85.8603	188.965	85.2287	188.965	51.1309	188.965	50.4993	188.965	49.9794
196.289	86.5543	196.289	86.4693	196.289	85.944	196.289	85.2877	196.289	51.161	196.289	50.5047	196.289	49.9794
