"Vertical Reflections"					
"Floor Reflection"		"Ceiling Reflection"		"Total Vertical Reflection"	
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	62.5254	20.5078	61.2072	20.5078	61.9161
23.4375	60.6825	23.4375	59.3504	23.4375	60.0673
26.3672	67.6059	26.3672	65.2413	26.3672	66.5826
29.2969	72.6165	29.2969	70.5656	29.2969	71.711
32.2266	74.9583	32.2266	72.632	32.2266	73.9491
35.1563	77.0393	35.1563	74.8316	35.1563	76.0742
38.0859	79.6827	38.0859	77.2276	38.0859	78.6264
41.0156	81.0295	41.0156	78.5769	41.0156	79.974
43.9453	82.1354	43.9453	79.7314	43.9453	81.0977
46.875	83.0985	46.875	80.6409	46.875	82.0413
49.8047	84.0282	49.8047	81.5655	49.8047	82.9691
55.6641	85.466	55.6641	83.0641	55.6641	84.4291
58.5938	86.5257	58.5938	83.9226	58.5938	85.4163
61.5234	86.9663	61.5234	84.3557	61.5234	85.8543
67.3828	87.5008	67.3828	84.8343	67.3828	86.3691
73.2422	88.0633	73.2422	85.3572	73.2422	86.9177
76.1719	88.3152	76.1719	85.6062	76.1719	87.1686
82.0313	88.5921	82.0313	85.8503	82.0313	87.434
87.8906	89.1095	87.8906	86.2469	87.8906	87.9099
93.75	89.0602	93.75	86.1249	93.75	87.836
102.539	88.901	102.539	85.8074	102.539	87.6241
108.398	89.0623	108.398	85.7869	108.398	87.7263
117.188	88.9915	117.188	85.8356	117.188	87.6941
125.977	88.8872	125.977	85.7572	125.977	87.5983
134.766	88.7159	134.766	85.5908	134.766	87.4286
143.555	88.4661	143.555	85.2423	143.555	87.1467
155.273	88.2182	155.273	84.5344	155.273	86.7557
164.063	88.6925	164.063	84.8458	164.063	87.1818
175.781	88.4715	175.781	84.953	175.781	87.0592
190.43	88.3817	190.43	84.2126	190.43	86.7793
202.148	88.5299	202.148	84.5181	202.148	86.9717
216.797	87.5467	216.797	83.4634	216.797	85.9683
234.375	87.9902	234.375	83.8756	234.375	86.403
