Frequency Spectrum for Input Signal

Data Shown:    4030 (GENELEC)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 10°

Freq [Hz]	Signal Level [dBSPL]
22.4	66.9
23	67
23.6	67.2
24	67.4
25	67.6
25.8	67.7
26.5	67.8
27.2	68
28	68.1
29	68.2
30	68.3
30.7	68.3
31.5	68.4
32.5	68.5
33.5	68.6
34.5	68.6
35.5	68.6
36.5	68.7
37.5	68.7
38.7	68.8
40	68.8
41.2	68.8
42.5	68.9
43.7	68.9
45	68.9
46.2	68.9
47.5	69
48.7	69
50	69
51.5	69
53	69
54.5	69
56	69
58	69
60	69
61.5	69
63	69
65	69
67	69
69	69.1
71	69.1
73	69.1
75	69.1
77.5	69.1
80	69.1
82.5	69.1
85	69.1
87.5	69.1
90	69.1
92.5	69
95	69.1
97.5	69.1
100	69.1
103	69.1
106	69.1
109	69.2
112	69.2
115	69.3
118	69.3
122	69.4
125	69.4
128	69.5
132	69.5
136	69.6
140	69.6
145	69.7
150	69.7
155	69.7
160	69.8
165	69.8
170	69.8
175	69.7
180	69.7
185	69.7
190	69.7
195	69.7
200	69.7
206	69.6
212	69.7
218	69.7
224	69.7
230	69.7
236	69.7
240	69.7
250	69.7
258	69.7
265	69.8
272	69.8
280	69.7
290	69.7
300	69.7
307	69.7
315	69.6
325	69.6
335	69.5
345	69.4
355	69.4
365	69.3
375	69.3
387	69.3
400	69.3
412	69.4
425	69.5
437	69.6
450	69.7
462	69.9
475	69.9
487	70
500	70
515	69.9
530	69.8
545	69.7
560	69.6
580	69.4
600	69.3
615	69.2
630	69.2
650	69.2
670	69.3
690	69.4
710	69.6
730	69.8
750	69.9
775	70
800	70
825	70
850	69.9
875	69.8
900	69.6
925	69.5
950	69.3
975	69.2
1000	69.1
1030	69.1
1060	69.1
1090	69.1
1120	69.2
1150	69.2
1180	69.3
1220	69.3
1250	69.4
1280	69.4
1320	69.3
1360	69.3
1400	69.2
1450	69.2
1500	69.2
1550	69.2
1600	69.3
1650	69.5
1700	69.7
1750	69.9
1800	70.2
1850	70.4
1900	70.7
1950	71
2000	71.2
2060	71.4
2120	71.5
2180	71.6
2240	71.7
2300	71.8
2360	71.8
2400	71.8
2500	71.7
2580	71.6
2650	71.5
2720	71.4
2800	71.2
2900	71
3000	70.6
3070	70.3
3150	69.9
3250	69.4
3350	68.9
3450	68.4
3550	67.9
3650	67.4
3750	66.9
3870	66.6
4000	66.3
4120	66.1
4250	66.1
4370	66.1
4500	66.2
4620	66.4
4750	66.6
4870	66.8
5000	67
5150	67.2
5300	67.4
5450	67.6
5600	67.7
5800	67.9
6000	68
6150	68.2
6300	68.3
6500	68.5
6700	68.6
6900	68.7
7100	68.9
7300	69
7500	69.1
7750	69.2
8000	69.3
8250	69.4
8500	69.5
8750	69.6
9000	69.6
9250	69.7
9500	69.8
9750	69.8
10000	69.8
10300	69.8
10600	69.7
10900	69.7
11200	69.6
11500	69.5
11800	69.4
12200	69.4
12500	69.3
12800	69.1
13200	69
13600	68.9
14000	68.8
14500	68.6
15000	68.5
15500	68.4
16000	68.2
16500	68
17000	67.8
17500	67.6
18000	67.4
18500	67.1
19000	66.8
19500	66.6
20000	66.3
20600	66
21200	65.6
21800	65.3
22400	64.9
