Frequency Spectrum for Input Signal

Data Shown:    4030 (GENELEC)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 160°  

Freq [Hz]	Signal Level [dBSPL]
22.4	67.2
23	67.4
23.6	67.6
24	67.7
25	67.9
25.8	68
26.5	68.1
27.2	68.3
28	68.4
29	68.5
30	68.6
30.7	68.6
31.5	68.7
32.5	68.8
33.5	68.9
34.5	68.9
35.5	69
36.5	69
37.5	69
38.7	69.1
40	69.1
41.2	69.2
42.5	69.2
43.7	69.2
45	69.2
46.2	69.2
47.5	69.3
48.7	69.3
50	69.3
51.5	69.3
53	69.3
54.5	69.3
56	69.3
58	69.3
60	69.3
61.5	69.4
63	69.4
65	69.4
67	69.4
69	69.4
71	69.4
73	69.4
75	69.4
77.5	69.4
80	69.4
82.5	69.4
85	69.4
87.5	69.4
90	69.4
92.5	69.4
95	69.4
97.5	69.4
100	69.4
103	69.4
106	69.3
109	69.3
112	69.3
115	69.2
118	69.2
122	69.1
125	69.1
128	69
132	69
136	68.9
140	68.9
145	68.9
150	68.9
155	68.8
160	68.8
165	68.8
170	68.8
175	68.8
180	68.8
185	68.8
190	68.9
195	68.9
200	68.9
206	69
212	69
218	69.1
224	69.1
230	69.2
236	69.2
240	69.2
250	69.1
258	69
265	68.9
272	68.7
280	68.5
290	68.2
300	68
307	67.6
315	67.3
325	67
335	66.6
345	66.3
355	66
365	65.7
375	65.5
387	65.3
400	65.3
412	65.4
425	65.5
437	65.7
450	65.9
462	66.1
475	66.2
487	66.2
500	66.2
515	65.9
530	65.6
545	65.1
560	64.6
580	64.1
600	63.6
615	63.1
630	62.7
650	62.4
670	62.2
690	62
710	61.9
730	61.8
750	61.8
775	61.7
800	61.6
825	61.6
850	61.5
875	61.4
900	61.2
925	61
950	60.9
975	60.7
1000	60.5
1030	60.3
1060	60.1
1090	59.9
1120	59.7
1150	59.6
1180	59.6
1220	59.6
1250	59.7
1280	59.9
1320	60.2
1360	60.5
1400	60.7
1450	60.9
1500	61
1550	60.9
1600	60.6
1650	60
1700	59.3
1750	58.4
1800	57.4
1850	56.4
1900	55.3
1950	54.2
2000	53.3
2060	52.5
2120	51.8
2180	51.2
2240	50.8
2300	50.4
2360	50.2
2400	50.1
2500	50.1
2580	50.1
2650	50.2
2720	50.4
2800	50.5
2900	50.6
3000	50.7
3070	50.7
3150	50.6
3250	50.4
3350	50
3450	49.7
3550	49.3
3650	48.9
3750	48.6
3870	48.4
4000	48.4
4120	48.6
4250	48.9
4370	49.3
4500	49.8
4620	50.2
4750	50.6
4870	51
5000	51.2
5150	51.2
5300	51.1
5450	50.9
5600	50.5
5800	50.2
6000	49.8
6150	49.5
6300	49.3
6500	49.1
6700	49.1
6900	49.1
7100	49.2
7300	49.3
7500	49.5
7750	49.8
8000	50.1
8250	50.4
8500	50.7
8750	51
9000	51.3
9250	51.5
9500	51.8
9750	52
10000	52.1
10300	52.2
10600	52.2
10900	52.1
11200	52.1
11500	52
11800	51.8
12200	51.7
12500	51.6
12800	51.4
13200	51.3
13600	51.2
14000	51.1
14500	51
15000	50.8
15500	50.7
16000	50.5
16500	50.4
17000	50.2
17500	50
18000	49.7
18500	49.5
19000	49.2
19500	48.9
20000	48.6
20600	48.4
21200	48
21800	47.7
22400	47.3
