Frequency Spectrum for Input Signal

Data Shown:    4030 (GENELEC)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 80°  

Freq [Hz]	Signal Level [dBSPL]
22.4	66.4
23	66.6
23.6	66.8
24	66.9
25	67.1
25.8	67.2
26.5	67.4
27.2	67.5
28	67.6
29	67.7
30	67.8
30.7	67.9
31.5	68
32.5	68
33.5	68.1
34.5	68.1
35.5	68.2
36.5	68.2
37.5	68.3
38.7	68.3
40	68.3
41.2	68.4
42.5	68.4
43.7	68.4
45	68.4
46.2	68.5
47.5	68.5
48.7	68.5
50	68.5
51.5	68.5
53	68.5
54.5	68.5
56	68.6
58	68.6
60	68.6
61.5	68.6
63	68.6
65	68.6
67	68.6
69	68.6
71	68.6
73	68.6
75	68.6
77.5	68.6
80	68.6
82.5	68.6
85	68.6
87.5	68.6
90	68.6
92.5	68.6
95	68.6
97.5	68.6
100	68.6
103	68.6
106	68.6
109	68.6
112	68.7
115	68.7
118	68.7
122	68.7
125	68.8
128	68.8
132	68.8
136	68.8
140	68.8
145	68.9
150	68.9
155	68.9
160	68.9
165	68.8
170	68.8
175	68.8
180	68.8
185	68.7
190	68.7
195	68.7
200	68.6
206	68.6
212	68.5
218	68.5
224	68.4
230	68.4
236	68.3
240	68.3
250	68.2
258	68.2
265	68.1
272	68.1
280	68
290	67.9
300	67.8
307	67.7
315	67.6
325	67.4
335	67.3
345	67.1
355	67
365	66.8
375	66.7
387	66.6
400	66.6
412	66.6
425	66.6
437	66.7
450	66.8
462	66.8
475	66.8
487	66.8
500	66.8
515	66.6
530	66.4
545	66.2
560	65.9
580	65.6
600	65.4
615	65.1
630	65
650	64.8
670	64.8
690	64.7
710	64.7
730	64.7
750	64.7
775	64.6
800	64.5
825	64.4
850	64.2
875	64
900	63.8
925	63.6
950	63.4
975	63.2
1000	63
1030	62.8
1060	62.7
1090	62.6
1120	62.6
1150	62.5
1180	62.5
1220	62.5
1250	62.4
1280	62.4
1320	62.3
1360	62.3
1400	62.2
1450	62.1
1500	62
1550	61.8
1600	61.6
1650	61.4
1700	61.1
1750	60.8
1800	60.6
1850	60.2
1900	59.9
1950	59.6
2000	59.4
2060	59.1
2120	58.9
2180	58.7
2240	58.6
2300	58.4
2360	58.4
2400	58.4
2500	58.4
2580	58.5
2650	58.6
2720	58.8
2800	58.9
2900	59
3000	59
3070	58.9
3150	58.7
3250	58.4
3350	58
3450	57.6
3550	57.2
3650	56.8
3750	56.5
3870	56.4
4000	56.4
4120	56.7
4250	57.2
4370	57.8
4500	58.5
4620	59.1
4750	59.7
4870	60.1
5000	60.3
5150	60.3
5300	60.1
5450	59.7
5600	59.2
5800	58.8
6000	58.4
6150	58.1
6300	58
6500	58.1
6700	58.4
6900	58.8
7100	59.3
7300	59.7
7500	60.1
7750	60.4
8000	60.5
8250	60.3
8500	59.9
8750	59.4
9000	58.8
9250	58.1
9500	57.4
9750	56.8
10000	56.4
10300	56
10600	55.8
10900	55.7
11200	55.6
11500	55.7
11800	55.7
12200	55.8
12500	55.8
12800	55.8
13200	55.7
13600	55.6
14000	55.5
14500	55.3
15000	55.1
15500	54.9
16000	54.7
16500	54.5
17000	54.3
17500	54.1
18000	53.9
18500	53.6
19000	53.4
19500	53.1
20000	52.8
20600	52.5
21200	52.2
21800	51.8
22400	51.5
