Frequency Spectrum for Input Signal

Data Shown:    JBL C211 (JBL Professional)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 10°

Freq [Hz]	Signal Level [dBSPL]
22.4	55.2
23	56.8
23.6	58.8
24	60.6
25	61.8
25.8	62.8
26.5	63.7
27.2	64.7
28	66.2
29	67.8
30	69.2
30.7	70.3
31.5	71.4
32.5	72.6
33.5	73.7
34.5	74.6
35.5	75.5
36.5	76.5
37.5	77.5
38.7	78.4
40	79.1
41.2	79.7
42.5	80.3
43.7	80.9
45	81.4
46.2	82
47.5	82.4
48.7	82.7
50	82.9
51.5	83.2
53	83.6
54.5	84
56	84.3
58	84.6
60	84.7
61.5	84.9
63	85.1
65	85.4
67	85.7
69	86
71	86.2
73	86.4
75	86.6
77.5	86.8
80	87
82.5	87.2
85	87.5
87.5	87.7
90	87.9
92.5	88
95	88.1
97.5	88.2
100	88.4
103	88.5
106	88.8
109	89
112	89.2
115	89.4
118	89.6
122	90
125	90.3
128	90.6
132	90.7
136	90.8
140	90.9
145	90.8
150	90.7
155	90.7
160	90.8
165	91
170	91.3
175	91.5
180	91.6
185	91.4
190	91.1
195	90.9
200	90.7
206	90.1
212	89.2
218	89.1
224	90.1
230	91.7
236	92.9
240	93.2
250	92.8
258	91.9
265	91.1
272	90.7
280	90.7
290	90.5
300	90.2
307	89.9
315	89.9
325	90
335	90
345	89.9
355	89.9
365	90
375	90
387	89.6
400	89
412	88.7
425	88.7
437	88.7
450	88.4
462	87.9
475	87.1
487	86.6
500	87.1
515	88.7
530	89.9
545	89.6
560	88.4
580	88
600	88.8
615	89.6
630	89.6
650	89
670	88.7
690	89
710	89.5
730	90.2
750	90.6
775	90.6
800	90.3
825	89.9
850	89.6
875	89.4
900	89.3
925	89.6
950	90.4
975	91.4
1000	92.3
1030	92.6
1060	92.6
1090	92.2
1120	91.7
1150	91
1180	90.4
1220	90.1
1250	90.3
1280	90.6
1320	90.5
1360	89.9
1400	89.4
1450	89.5
1500	90.2
1550	91.5
1600	92.9
1650	93.8
1700	94.4
1750	96.1
1800	99.6
1850	103.2
1900	103.7
1950	101.3
2000	98.5
2060	96.7
2120	95.4
2180	94
2240	92.5
2300	91
2360	89.8
2400	89
2500	88.7
2580	88.7
2650	89
2720	89.3
2800	89.5
2900	89.5
3000	89.4
3070	89.1
3150	88.7
3250	88.5
3350	88.5
3450	88.6
3550	88.9
3650	89.1
3750	89.2
3870	89.4
4000	89.4
4120	89.4
4250	89.3
4370	89.4
4500	89.6
4620	89.6
4750	89.3
4870	88.9
5000	88.3
5150	87.8
5300	87.8
5450	88
5600	88.1
5800	87.8
6000	87.2
6150	87
6300	87
6500	87.1
6700	87.3
6900	87.1
7100	86.4
7300	85.6
7500	85.2
7750	85.4
8000	85.8
8250	86.1
8500	86.1
8750	85.5
9000	84.7
9250	84
9500	83.7
9750	84
10000	84.7
10300	85.3
10600	85
10900	84.5
11200	84.9
11500	86.6
11800	87.6
12200	86.5
12500	84.1
12800	83.1
13200	83.9
13600	84.1
14000	81.8
14500	79.1
15000	78.8
15500	80.7
16000	81.7
16500	80.4
17000	78.3
17500	77.4
18000	77.3
18500	76.8
19000	75.3
19500	74
20000	74.4
20600	75.5
21200	76.4
21800	77.2
22400	77.9
