Frequency Spectrum for Input Signal

Data Shown:    JBL C211 (JBL Professional)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 140°

Freq [Hz]	Signal Level [dBSPL]
22.4	53.3
23	54.5
23.6	56.6
24	58.8
25	60.6
25.8	61.8
26.5	62.6
27.2	63.4
28	64.8
29	66.5
30	67.9
30.7	69
31.5	70.1
32.5	71.3
33.5	72.5
34.5	73.5
35.5	74.4
36.5	75.3
37.5	76.4
38.7	77.3
40	78
41.2	78.6
42.5	79.2
43.7	79.7
45	80.3
46.2	80.8
47.5	81.2
48.7	81.4
50	81.6
51.5	81.8
53	82.2
54.5	82.6
56	82.9
58	83.1
60	83.2
61.5	83.2
63	83.3
65	83.4
67	83.7
69	84
71	84.2
73	84.3
75	84.4
77.5	84.4
80	84.7
82.5	84.9
85	85
87.5	85
90	85
92.5	85.2
95	85.3
97.5	85.5
100	85.5
103	85.6
106	85.6
109	85.6
112	85.6
115	85.5
118	85.2
122	84.8
125	84.7
128	85
132	85.2
136	85.1
140	84.8
145	84.5
150	84.4
155	84.5
160	84.6
165	84.5
170	84.1
175	83.5
180	83.1
185	83
190	82.9
195	82.2
200	81.1
206	79.7
212	78.5
218	78.1
224	79
230	80.4
236	81
240	80.9
250	80.5
258	80.3
265	80.3
272	80.3
280	79.8
290	77.7
300	74.3
307	71.5
315	70.9
325	71.3
335	71.2
345	70.6
355	71.3
365	73.7
375	75.4
387	74.4
400	71.9
412	70.3
425	71.1
437	72.7
450	73.9
462	74.4
475	73.8
487	72.6
500	71.7
515	71.6
530	71.9
545	72.3
560	72.4
580	72.2
600	71.9
615	70.8
630	69
650	67.4
670	67
690	68
710	69.4
730	70.6
750	70.8
775	70
800	68.2
825	66
850	63.8
875	62.1
900	61
925	60.7
950	61.2
975	62.4
1000	64.1
1030	66
1060	67.4
1090	67.5
1120	66.3
1150	63.9
1180	61.1
1220	59.3
1250	59.2
1280	59.1
1320	56.9
1360	53
1400	50.4
1450	51.3
1500	54.3
1550	58.1
1600	61
1650	61.6
1700	60.1
1750	58.8
1800	60
1850	61.8
1900	62
1950	60.6
2000	59.6
2060	60
2120	60.7
2180	60.7
2240	59.8
2300	58.2
2360	56.6
2400	55.4
2500	55.1
2580	55.4
2650	55.9
2720	56.5
2800	56.7
2900	56.3
3000	54.4
3070	50.2
3150	45.7
3250	44.5
3350	47.4
3450	50.9
3550	52.9
3650	53.6
3750	54
3870	54.6
4000	54.8
4120	54.4
4250	53.2
4370	51.5
4500	49.8
4620	49.4
4750	50.4
4870	51.6
5000	51.9
5150	51.6
5300	51.3
5450	50.9
5600	50.5
5800	50
6000	49.1
6150	48
6300	47.1
6500	47.2
6700	48.4
6900	49.3
7100	49
7300	48.2
7500	47.6
7750	47.6
8000	47.6
8250	47.3
8500	46.7
8750	45.6
9000	43.9
9250	41.8
9500	39.4
9750	37.5
10000	37.4
10300	38.7
10600	41
10900	44
11200	46.6
11500	48.4
11800	48.8
12200	47.7
12500	45.9
12800	44.8
13200	44.5
13600	43
14000	39.5
14500	36.6
15000	37.9
15500	42.2
16000	44.7
16500	43.3
17000	40.6
17500	40
18000	40.7
18500	40.1
19000	37.4
19500	35.1
20000	35.2
20600	36.5
21200	37.5
21800	38.3
22400	39.1
