Frequency Spectrum for Input Signal

Data Shown:    Acheron LF (Meyer Sound Laboratories, Inc.)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 160°

Freq [Hz]	Signal Level [dBSPL]
22.4	50
23	50.6
23.6	51.2
24	52.3
25	57
25.8	59.9
26.5	61.7
27.2	63.8
28	66.7
29	68.6
30	70.1
30.7	72.2
31.5	73.9
32.5	75.5
33.5	78.7
34.5	80.9
35.5	82.7
36.5	84.7
37.5	86.2
38.7	87.6
40	88.8
41.2	89.7
42.5	90.4
43.7	91
45	91
46.2	91
47.5	91.1
48.7	91.3
50	91.4
51.5	91.4
53	91.5
54.5	91.6
56	91.5
58	91.6
60	91.9
61.5	92.4
63	92.7
65	92.7
67	93.1
69	93.4
71	93.6
73	93.7
75	94
77.5	94.2
80	94.1
82.5	93.8
85	93.3
87.5	93.3
90	93
92.5	93.4
95	93.3
97.5	93.2
100	93
103	92.7
106	92.9
109	92.5
112	92.5
115	92
118	92.2
122	91.8
125	91.9
128	91.8
132	91.8
136	91.6
140	91.6
145	91.4
150	90.8
155	90.5
160	90.4
165	89.5
170	86.3
175	84.5
180	82.4
185	80
190	76.5
195	73.1
200	69.2
206	60
212	59.7
218	60.8
224	66
230	67.9
236	69.7
240	72.3
250	75
258	76.2
265	76.6
272	74.6
280	73.7
290	74.4
300	72.6
307	66.3
315	68
325	73.1
335	73.4
345	68.3
355	61.3
365	64.8
375	63.2
387	64
400	67.9
412	69
425	68.6
437	67.1
450	64.7
462	64.5
475	65.8
487	65.2
500	63.8
515	61.7
530	56.5
545	57
560	61.2
580	64
600	65.2
615	63.7
630	59.5
650	52.2
670	55.2
690	58.3
710	57.7
730	56.1
750	55.1
775	55.2
800	56.7
825	56.6
850	54.3
875	49.8
900	46.4
925	48.6
950	49.4
975	46.8
1000	43.6
1030	42.6
1060	41.3
1090	38.6
1120	39.3
1150	38.6
1180	33.2
1220	29.2
1250	28.3
1280	25.6
1320	26.6
1360	27.8
1400	33.6
1450	34
1500	29.9
1550	34.6
1600	35.7
1650	29.5
1700	30.2
1750	32.3
1800	27.8
1850	23.3
1900	18.7
1950	13.2
2000	17
2060	16.2
2120	21.1
2180	23.8
2240	23.3
2300	17.9
2360	13.5
2400	9.8
2500	13.5
2580	8.5
2650	12.2
2720	10.1
2800	9.4
2900	12.5
3000	9.2
3070	7.7
3150	12.2
3250	12.4
3350	11.2
3450	3.4
3550	8.2
3650	13.1
3750	9.1
3870	14.5
4000	10.8
4120	11.7
4250	11.1
4370	12
4500	10.1
4620	8.2
4750	2
4870	1.6
5000	1.8
5150	11.3
5300	8.3
5450	13.3
5600	11.2
5800	5
6000	5.1
6150	6.9
6300	9.7
6500	7.3
6700	11.3
6900	23.9
7100	23.9
7300	13.8
7500	9.4
7750	11.9
8000	11.7
8250	9.8
8500	15.2
8750	5.8
9000	7.8
9250	8.5
9500	9.8
9750	9.2
10000	7.1
10300	1.1
10600	14.1
10900	6.8
11200	5.7
11500	2.7
11800	0.6
12200	8.3
12500	6.4
12800	3.3
13200	3.7
13600	-5.4
14000	-7
14500	-8.5
15000	2.8
15500	1.1
16000	8.4
16500	2.5
17000	2
17500	3.9
18000	-0.7
18500	5
19000	9
19500	15.3
20000	0.7
20600	11.6
21200	3.9
21800	2.2
22400	1.8
