Frequency Spectrum for Input Signal

Data Shown:    Acheron LF (Meyer Sound Laboratories, Inc.)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 80°

Freq [Hz]	Signal Level [dBSPL]
22.4	53.1
23	53.7
23.6	54.4
24	55.5
25	60.2
25.8	63
26.5	64.8
27.2	67
28	69.8
29	71.7
30	73.2
30.7	75.4
31.5	77
32.5	78.6
33.5	81.9
34.5	84
35.5	85.8
36.5	87.9
37.5	89.4
38.7	90.7
40	91.9
41.2	92.9
42.5	93.5
43.7	94.1
45	94.1
46.2	94.1
47.5	94.2
48.7	94.4
50	94.5
51.5	94.5
53	94.6
54.5	94.7
56	94.6
58	94.7
60	95
61.5	95.4
63	95.8
65	95.9
67	96.2
69	96.5
71	96.7
73	96.8
75	97.1
77.5	97.3
80	97.3
82.5	97
85	96.5
87.5	96.6
90	96.3
92.5	96.7
95	96.6
97.5	96.5
100	96.4
103	96.1
106	96.4
109	96.1
112	96.1
115	95.7
118	96
122	95.7
125	95.9
128	95.9
132	96
136	95.9
140	96
145	96
150	95.6
155	95.4
160	95.5
165	95.5
170	95.6
175	95.2
180	94.9
185	95.2
190	94.6
195	94
200	93.9
206	93.6
212	92.9
218	92.4
224	92
230	91.5
236	90.9
240	90.1
250	89.4
258	88.9
265	88.2
272	87.2
280	86.7
290	86.8
300	86.4
307	85.5
315	85
325	86.6
335	87.8
345	88.8
355	89.1
365	87.4
375	83.8
387	81.4
400	81.5
412	82.2
425	82
437	80.8
450	79.5
462	78.7
475	77.9
487	77
500	76.6
515	76.3
530	76.2
545	76.2
560	76.2
580	75.8
600	74.5
615	72.9
630	72.5
650	73.1
670	73
690	71.9
710	70.7
730	69.9
750	69.4
775	68.4
800	67.4
825	66.3
850	65.7
875	64.7
900	62.5
925	59.7
950	56.7
975	54.4
1000	53.5
1030	53
1060	52.3
1090	49.9
1120	47.3
1150	47
1180	46.7
1220	46
1250	45.6
1280	45
1320	43.9
1360	42.6
1400	44.1
1450	44.2
1500	45.3
1550	46.6
1600	46.9
1650	48.5
1700	49.6
1750	50.4
1800	53.6
1850	52.5
1900	48.8
1950	42.7
2000	36.2
2060	40.1
2120	39.7
2180	31.4
2240	35.4
2300	35.7
2360	31
2400	27.7
2500	38.3
2580	42.1
2650	40.8
2720	36
2800	28.9
2900	21.1
3000	24.5
3070	25.5
3150	20.4
3250	20.9
3350	21
3450	26.1
3550	25.6
3650	19.7
3750	25.3
3870	24.3
4000	26.9
4120	20.1
4250	11
4370	12.9
4500	19.6
4620	20
4750	18.4
4870	16.9
5000	15.1
5150	11
5300	16.7
5450	18.9
5600	13.5
5800	9.5
6000	7.3
6150	7
6300	13.4
6500	17.3
6700	6.5
6900	21.8
7100	23.4
7300	10.2
7500	5.9
7750	6.5
8000	12.9
8250	8.5
8500	13.7
8750	9.5
9000	14.3
9250	15.6
9500	9.9
9750	6.5
10000	9.5
10300	11.7
10600	17.1
10900	15.9
11200	13.8
11500	2.8
11800	6.9
12200	16.7
12500	16
12800	10
13200	7.5
13600	6.3
14000	-5.9
14500	-5
15000	3.1
15500	-0.9
16000	6.1
16500	5.4
17000	8.8
17500	7.3
18000	3.2
18500	0.9
19000	8.8
19500	12.9
20000	9
20600	12.4
21200	9.9
21800	4.9
22400	4.6
