Frequency Spectrum for Input Signal

Data Shown:    Acheron LF (Meyer Sound Laboratories, Inc.)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 160°  

Freq [Hz]	Signal Level [dBSPL]
22.4	50.7
23	51.4
23.6	52
24	53.1
25	57.8
25.8	60.6
26.5	62.5
27.2	64.6
28	67.4
29	69.3
30	70.8
30.7	73
31.5	74.7
32.5	76.2
33.5	79.5
34.5	81.7
35.5	83.5
36.5	85.5
37.5	87
38.7	88.4
40	89.6
41.2	90.5
42.5	91.2
43.7	91.7
45	91.8
46.2	91.7
47.5	91.9
48.7	92.1
50	92.2
51.5	92.2
53	92.3
54.5	92.4
56	92.3
58	92.4
60	92.7
61.5	93.2
63	93.5
65	93.6
67	93.9
69	94.2
71	94.4
73	94.5
75	94.8
77.5	95
80	95
82.5	94.6
85	94.1
87.5	94.2
90	93.9
92.5	94.3
95	94.2
97.5	94.1
100	93.9
103	93.6
106	93.8
109	93.4
112	93.4
115	93
118	93.1
122	92.8
125	92.9
128	92.8
132	92.8
136	92.6
140	92.6
145	92.4
150	91.9
155	91.6
160	91.5
165	90.9
170	89
175	87.9
180	86.7
185	85.8
190	84.2
195	82.9
200	81.9
206	80.3
212	79
218	77.4
224	75.1
230	73.1
236	69.9
240	71.1
250	74
258	74.5
265	73.7
272	73.3
280	73.3
290	74.1
300	73.4
307	68.3
315	65.7
325	72.7
335	73.9
345	71
355	68.2
365	68.7
375	67.9
387	69.2
400	70.9
412	70.8
425	69.1
437	67.3
450	66.1
462	65.7
475	64.8
487	62.4
500	61.6
515	62.6
530	63.6
545	63
560	59.7
580	61.4
600	63.4
615	63.1
630	61.3
650	58
670	55.9
690	59.2
710	60.3
730	60.2
750	59
775	56.7
800	55.1
825	54.2
850	53.3
875	51.4
900	47.8
925	44.2
950	45.6
975	46.4
1000	45
1030	41.2
1060	37.9
1090	39
1120	39.3
1150	37.8
1180	34.5
1220	31.6
1250	29.9
1280	27.6
1320	26.9
1360	27.8
1400	29.3
1450	31
1500	33.7
1550	32.9
1600	35
1650	36.8
1700	35.6
1750	37.1
1800	37.3
1850	35.3
1900	32
1950	28.9
2000	24.8
2060	26.8
2120	28.7
2180	28.2
2240	24
2300	19.6
2360	16.6
2400	16.5
2500	21.1
2580	22
2650	18.4
2720	14.7
2800	13.4
2900	13.4
3000	11.6
3070	10.2
3150	14.6
3250	11.8
3350	10
3450	12
3550	15.1
3650	8.9
3750	10.4
3870	13.5
4000	13.1
4120	12.9
4250	11.1
4370	11.9
4500	12.1
4620	6.9
4750	8.5
4870	7.5
5000	6.1
5150	9.3
5300	11.4
5450	10.6
5600	11.2
5800	10.2
6000	8.8
6150	7.2
6300	11.8
6500	13.1
6700	14.2
6900	15.9
7100	11.5
7300	12.6
7500	9.6
7750	8.8
8000	14
8250	11.9
8500	12.4
8750	10.2
9000	8
9250	8.6
9500	5.4
9750	10
10000	8
10300	5.4
10600	11
10900	7.4
11200	5.7
11500	2.7
11800	3.7
12200	5.5
12500	4.4
12800	6.2
13200	4.7
13600	4.2
14000	3.5
14500	5.6
15000	5.5
15500	3.9
16000	8.6
16500	6.8
17000	6.5
17500	9.6
18000	6.9
18500	2.9
19000	8.8
19500	8.3
20000	1.9
20600	8.9
21200	7.9
21800	2.5
22400	2.1
