Frequency Spectrum for Input Signal

Data Shown:    Acheron LF (Meyer Sound Laboratories, Inc.)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 130°

Freq [Hz]	Signal Level [dBSPL]
22.4	50.6
23	51.2
23.6	51.8
24	53
25	57.7
25.8	60.5
26.5	62.3
27.2	64.4
28	67.3
29	69.2
30	70.7
30.7	72.8
31.5	74.5
32.5	76.1
33.5	79.3
34.5	81.5
35.5	83.3
36.5	85.3
37.5	86.8
38.7	88.2
40	89.4
41.2	90.3
42.5	91
43.7	91.5
45	91.6
46.2	91.5
47.5	91.7
48.7	91.9
50	91.9
51.5	91.9
53	92
54.5	92.1
56	92
58	92.1
60	92.4
61.5	92.8
63	93.1
65	93.2
67	93.5
69	93.8
71	93.9
73	94
75	94.3
77.5	94.5
80	94.4
82.5	94
85	93.5
87.5	93.5
90	93.2
92.5	93.6
95	93.4
97.5	93.2
100	93.1
103	92.7
106	92.9
109	92.4
112	92.4
115	91.8
118	91.9
122	91.6
125	91.6
128	91.5
132	91.4
136	91.1
140	91
145	90.8
150	90.2
155	89.8
160	89.6
165	88.8
170	86.2
175	84.7
180	82.5
185	82.1
190	82.2
195	82.1
200	82.1
206	82.4
212	82.4
218	82.4
224	82.6
230	82.6
236	82.1
240	82
250	82
258	81.6
265	80.5
272	78.2
280	77
290	76.2
300	76.4
307	79.6
315	81.9
325	82.4
335	81.4
345	80.5
355	82.4
365	83.4
375	82.1
387	80.7
400	79.5
412	77.2
425	74.6
437	72.7
450	71.4
462	69.8
475	66.2
487	62.2
500	66.4
515	67.5
530	66.7
545	64.7
560	62.4
580	62.6
600	63.4
615	63.3
630	63
650	62.7
670	62.6
690	62.1
710	61.3
730	59.4
750	58.8
775	58.1
800	56.2
825	52.8
850	49.6
875	47.2
900	48.1
925	47
950	43.7
975	39.8
1000	36.9
1030	34.4
1060	38
1090	40.9
1120	41.4
1150	38.4
1180	32.8
1220	25.1
1250	19.4
1280	21.9
1320	23.7
1360	24.9
1400	28.5
1450	29.1
1500	31.1
1550	32.4
1600	32.2
1650	29.1
1700	30.1
1750	36.4
1800	37.4
1850	33.9
1900	29.8
1950	29
2000	28.3
2060	28.9
2120	31.8
2180	28.2
2240	21.1
2300	16
2360	13.6
2400	19.4
2500	23.2
2580	24.5
2650	18.4
2720	8.6
2800	12.1
2900	14.7
3000	11.6
3070	9.2
3150	13.9
3250	8.8
3350	13.9
3450	11.8
3550	12.4
3650	15.4
3750	14.4
3870	10.4
4000	10.3
4120	7.5
4250	13.9
4370	8.6
4500	12.3
4620	13.8
4750	10.1
4870	4.8
5000	3.1
5150	2
5300	8.2
5450	9.5
5600	5
5800	13
6000	8.2
6150	4.5
6300	6.7
6500	6
6700	10.4
6900	9.1
7100	7.3
7300	4
7500	12.2
7750	13.2
8000	4.4
8250	-0.1
8500	9.9
8750	10.4
9000	13.2
9250	8.6
9500	3.9
9750	3.9
10000	6.9
10300	-0.9
10600	4.2
10900	9.4
11200	8
11500	6.2
11800	1.7
12200	2.8
12500	4.7
12800	6.6
13200	5.3
13600	0.5
14000	-1.7
14500	5.1
15000	7.8
15500	5
16000	4.6
16500	1.1
17000	3.5
17500	6.1
18000	4.4
18500	-3.6
19000	-1.1
19500	2
20000	0.7
20600	1.9
21200	0
21800	-0.4
22400	-0.8
