Frequency Spectrum for Input Signal

Data Shown:    Acheron LF (Meyer Sound Laboratories, Inc.)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 30°

Freq [Hz]	Signal Level [dBSPL]
22.4	51.5
23	52.1
23.6	52.8
24	53.9
25	58.6
25.8	61.5
26.5	63.3
27.2	65.4
28	68.2
29	70.1
30	71.6
30.7	73.8
31.5	75.5
32.5	77.1
33.5	80.3
34.5	82.5
35.5	84.3
36.5	86.4
37.5	87.9
38.7	89.2
40	90.5
41.2	91.4
42.5	92.1
43.7	92.6
45	92.7
46.2	92.7
47.5	92.8
48.7	93.1
50	93.1
51.5	93.1
53	93.3
54.5	93.4
56	93.3
58	93.5
60	93.8
61.5	94.3
63	94.6
65	94.7
67	95.2
69	95.5
71	95.7
73	95.9
75	96.2
77.5	96.5
80	96.5
82.5	96.2
85	95.8
87.5	95.9
90	95.7
92.5	96.2
95	96.2
97.5	96.2
100	96.1
103	95.9
106	96.2
109	96
112	96.1
115	95.8
118	96.1
122	95.9
125	96.2
128	96.2
132	96.4
136	96.3
140	96.5
145	96.5
150	96.1
155	96
160	96.1
165	96.2
170	96.3
175	95.4
180	94.6
185	94.5
190	93.8
195	93.4
200	93.5
206	93.3
212	92.9
218	92.5
224	92.2
230	91.7
236	91.2
240	91.1
250	91.1
258	91
265	90.9
272	90.6
280	90.4
290	90.4
300	90.6
307	91.1
315	91
325	90.9
335	91
345	90.9
355	90.4
365	88.6
375	86.5
387	84.7
400	85
412	86.2
425	85.8
437	84.4
450	83
462	82.6
475	82.6
487	82.2
500	81.8
515	81.5
530	81.2
545	80.7
560	79.9
580	79.1
600	78.1
615	76.7
630	75.2
650	73.8
670	72.5
690	71.2
710	70.8
730	70.5
750	71
775	71.5
800	71
825	69.9
850	68.7
875	67.2
900	64.3
925	62.2
950	60.6
975	58.9
1000	58.3
1030	58.1
1060	57.7
1090	57.5
1120	56.1
1150	54.9
1180	53.8
1220	52.4
1250	51.1
1280	50.2
1320	50.7
1360	51.3
1400	51.1
1450	50.4
1500	48.1
1550	43.4
1600	43.6
1650	48.7
1700	51
1750	52.3
1800	53.1
1850	50.2
1900	49.5
1950	49
2000	49.5
2060	52
2120	54.1
2180	53.4
2240	50.3
2300	47.3
2360	45
2400	47.8
2500	51
2580	52.5
2650	50.7
2720	46.4
2800	44.2
2900	44.9
3000	45.6
3070	46.8
3150	45.2
3250	43.1
3350	40.2
3450	40.4
3550	42.2
3650	41
3750	38
3870	38.8
4000	41.4
4120	43.8
4250	41.7
4370	37.3
4500	29.8
4620	22
4750	18.9
4870	12.2
5000	4.7
5150	7
5300	15.8
5450	19.7
5600	18.7
5800	12.6
6000	13
6150	6.8
6300	11
6500	13.5
6700	16.2
6900	23.8
7100	19
7300	6
7500	11.5
7750	12.4
8000	7.9
8250	12.2
8500	13.3
8750	11.6
9000	14.3
9250	8.9
9500	8.8
9750	7.8
10000	9.9
10300	9.4
10600	19.3
10900	10.8
11200	12
11500	8.6
11800	3.3
12200	6.9
12500	8.4
12800	7.1
13200	6.6
13600	-2.2
14000	-8.4
14500	1
15000	4.1
15500	3.5
16000	12.3
16500	6.3
17000	7.4
17500	11.8
18000	3.3
18500	1.5
19000	8.5
19500	12.4
20000	6.3
20600	11.5
21200	2
21800	-1.3
22400	-1.6
