Frequency Spectrum for Input Signal

Data Shown:    Acheron LF (Meyer Sound Laboratories, Inc.)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 40°

Freq [Hz]	Signal Level [dBSPL]
22.4	50.4
23	51.1
23.6	51.7
24	52.8
25	57.6
25.8	60.4
26.5	62.2
27.2	64.3
28	67.2
29	69.1
30	70.6
30.7	72.7
31.5	74.4
32.5	76
33.5	79.2
34.5	81.4
35.5	83.2
36.5	85.3
37.5	86.8
38.7	88.1
40	89.4
41.2	90.3
42.5	91
43.7	91.5
45	91.6
46.2	91.5
47.5	91.7
48.7	91.9
50	92
51.5	92
53	92.1
54.5	92.2
56	92.1
58	92.2
60	92.6
61.5	93
63	93.4
65	93.5
67	93.9
69	94.2
71	94.4
73	94.5
75	94.9
77.5	95.1
80	95.1
82.5	94.8
85	94.4
87.5	94.4
90	94.2
92.5	94.7
95	94.7
97.5	94.6
100	94.5
103	94.3
106	94.6
109	94.3
112	94.4
115	94
118	94.3
122	94.1
125	94.3
128	94.4
132	94.5
136	94.4
140	94.6
145	94.5
150	94.1
155	94
160	94.1
165	94.2
170	94.2
175	93.5
180	92.5
185	91.9
190	91
195	90.5
200	90.4
206	89.8
212	89.2
218	88.6
224	87.8
230	87
236	85.7
240	84.8
250	84.5
258	84.9
265	85.5
272	85.9
280	85.8
290	85.7
300	85.9
307	86.2
315	86.6
325	86.6
335	85.6
345	85.7
355	87.1
365	87
375	85.3
387	83.4
400	82.7
412	82.1
425	80.2
437	78
450	76.9
462	77
475	77.2
487	77.4
500	77.3
515	77.1
530	77.1
545	77.1
560	76.8
580	76.2
600	75.6
615	75.2
630	74.9
650	74.2
670	73.6
690	73.3
710	73.2
730	72.8
750	71.9
775	70.4
800	69.2
825	68.2
850	66.6
875	64.4
900	62.8
925	61.7
950	61.2
975	60.6
1000	59.8
1030	58.6
1060	56.8
1090	54.5
1120	52
1150	51.8
1180	51.8
1220	51.3
1250	51.5
1280	51.6
1320	51.8
1360	52.1
1400	52.2
1450	52.8
1500	52.7
1550	52.1
1600	51.6
1650	51.5
1700	52.5
1750	53.2
1800	51.5
1850	45.7
1900	38.9
1950	38.8
2000	41.5
2060	45.6
2120	49.6
2180	50
2240	47.1
2300	44.2
2360	39.5
2400	34.3
2500	39.1
2580	41.4
2650	38.4
2720	34.1
2800	32.7
2900	33
3000	33.2
3070	33.8
3150	31.2
3250	27
3350	27.2
3450	29.9
3550	32.8
3650	33.1
3750	31.2
3870	30.2
4000	28.8
4120	30.9
4250	27.8
4370	24.5
4500	26.8
4620	24.8
4750	19.2
4870	15.1
5000	10.9
5150	15.2
5300	13.7
5450	8.5
5600	10.1
5800	10.1
6000	9.9
6150	10.1
6300	11.7
6500	9.3
6700	6.6
6900	14.4
7100	14.9
7300	13.4
7500	12.7
7750	14.6
8000	12.2
8250	11.4
8500	10.5
8750	9
9000	12.4
9250	8
9500	5.1
9750	4.6
10000	4.4
10300	5.2
10600	4.4
10900	5.9
11200	10.8
11500	7.6
11800	6.9
12200	4.3
12500	9.8
12800	6.8
13200	4.2
13600	2.2
14000	-0.8
14500	3
15000	3.1
15500	0.2
16000	3.5
16500	1.2
17000	1.7
17500	4.8
18000	1.5
18500	1.8
19000	1.5
19500	2.5
20000	1
20600	5.1
21200	0.1
21800	-0.2
22400	-0.6
