Frequency Spectrum for Input Signal

Data Shown:    Acheron LF (Meyer Sound Laboratories, Inc.)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 50°

Freq [Hz]	Signal Level [dBSPL]
22.4	50.4
23	51.1
23.6	51.7
24	52.8
25	57.6
25.8	60.4
26.5	62.2
27.2	64.3
28	67.2
29	69
30	70.6
30.7	72.7
31.5	74.4
32.5	76
33.5	79.2
34.5	81.4
35.5	83.2
36.5	85.2
37.5	86.7
38.7	88.1
40	89.3
41.2	90.3
42.5	90.9
43.7	91.5
45	91.5
46.2	91.5
47.5	91.6
48.7	91.9
50	91.9
51.5	91.9
53	92
54.5	92.1
56	92
58	92.1
60	92.5
61.5	92.9
63	93.2
65	93.4
67	93.7
69	94
71	94.2
73	94.4
75	94.7
77.5	94.9
80	94.9
82.5	94.6
85	94.1
87.5	94.2
90	94
92.5	94.4
95	94.4
97.5	94.3
100	94.2
103	93.9
106	94.2
109	94
112	94
115	93.6
118	93.9
122	93.7
125	93.9
128	94
132	94
136	93.9
140	94.1
145	94
150	93.6
155	93.5
160	93.5
165	93.7
170	93.9
175	93.1
180	92.3
185	92
190	91.1
195	90.4
200	90.2
206	89.8
212	88.9
218	88
224	87.1
230	86.3
236	85.3
240	84.2
250	84.2
258	85
265	85.5
272	85.2
280	85.2
290	85.2
300	85.1
307	84.9
315	84.8
325	85.3
335	85.9
345	87.4
355	88.1
365	87
375	85.3
387	83.1
400	81.3
412	80.1
425	79.4
437	78.2
450	77
462	76.3
475	76
487	76.1
500	76.4
515	76.3
530	76.1
545	75.8
560	75.6
580	75.4
600	74.9
615	74.3
630	74
650	73.8
670	73.6
690	73.1
710	72.7
730	71.9
750	70.9
775	69.5
800	67.9
825	66.6
850	64.8
875	63.3
900	63
925	62.2
950	61
975	59.4
1000	57
1030	54.9
1060	53.5
1090	53.2
1120	53
1150	53.3
1180	52.8
1220	51.6
1250	50.5
1280	50.1
1320	49.9
1360	50.1
1400	50
1450	50.8
1500	50.9
1550	49.7
1600	49
1650	48.4
1700	48.5
1750	50.8
1800	51.1
1850	48
1900	41.9
1950	35.2
2000	38.9
2060	46.4
2120	49.8
2180	50.5
2240	48
2300	45.1
2360	41.3
2400	36.5
2500	36.6
2580	40
2650	39.5
2720	36.2
2800	32.3
2900	32.8
3000	36.5
3070	38.1
3150	37
3250	34
3350	30.9
3450	27.9
3550	24.7
3650	27.4
3750	25.6
3870	26.6
4000	24.5
4120	20.7
4250	19
4370	22.9
4500	25.8
4620	24.9
4750	19.1
4870	16.8
5000	13.6
5150	9.4
5300	15.6
5450	16.2
5600	15.7
5800	12.7
6000	8.8
6150	7
6300	9.9
6500	8.9
6700	10.3
6900	4.7
7100	8.9
7300	8.4
7500	16.6
7750	8.7
8000	5.7
8250	8.4
8500	7.4
8750	12.8
9000	7.8
9250	10.3
9500	11.1
9750	7.6
10000	4.2
10300	8.8
10600	13.2
10900	0.9
11200	6
11500	3.4
11800	3.6
12200	2.5
12500	0.7
12800	2.1
13200	3
13600	-0.3
14000	-7.4
14500	4.3
15000	7.5
15500	3.2
16000	5
16500	7.1
17000	5.1
17500	4
18000	2.4
18500	3.5
19000	3.3
19500	6.9
20000	4.6
20600	1.5
21200	-1
21800	-5.8
22400	-6.2
