Frequency Spectrum for Input Signal

Data Shown:    Acheron LF (Meyer Sound Laboratories, Inc.)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 150°  

Freq [Hz]	Signal Level [dBSPL]
22.4	49.6
23	50.2
23.6	50.9
24	52
25	56.7
25.8	59.6
26.5	61.4
27.2	63.5
28	66.3
29	68.2
30	69.7
30.7	71.9
31.5	73.6
32.5	75.1
33.5	78.4
34.5	80.6
35.5	82.4
36.5	84.4
37.5	85.9
38.7	87.2
40	88.4
41.2	89.4
42.5	90
43.7	90.6
45	90.6
46.2	90.6
47.5	90.8
48.7	91
50	91
51.5	91
53	91.1
54.5	91.2
56	91.1
58	91.2
60	91.5
61.5	92
63	92.2
65	92.3
67	92.7
69	93
71	93.1
73	93.2
75	93.6
77.5	93.8
80	93.7
82.5	93.4
85	92.8
87.5	92.9
90	92.6
92.5	92.9
95	92.8
97.5	92.7
100	92.5
103	92.2
106	92.3
109	92
112	91.9
115	91.4
118	91.6
122	91.2
125	91.3
128	91.2
132	91.1
136	90.9
140	90.8
145	90.6
150	90
155	89.7
160	89.6
165	88.4
170	83.9
175	81.8
180	78.3
185	74.3
190	66.9
195	60.8
200	65.4
206	71.4
212	72.1
218	72.4
224	73.4
230	73.7
236	74.4
240	75.8
250	77.3
258	77.6
265	77.4
272	74.9
280	73.4
290	72.9
300	69.5
307	67.5
315	72.6
325	74.9
335	73.6
345	66.8
355	66.5
365	70
375	68.1
387	68.2
400	71.4
412	72.6
425	72.7
437	71.3
450	69.9
462	70.1
475	70.6
487	69.4
500	67.6
515	65.7
530	63
545	63.4
560	65.2
580	66.2
600	65.2
615	61.8
630	57.2
650	58.7
670	59.5
690	57.6
710	56
730	56.8
750	57.9
775	58.9
800	59.3
825	57.5
850	53.9
875	50.1
900	51.7
925	51.6
950	48.5
975	45.3
1000	45
1030	42
1060	36.5
1090	38.3
1120	39.7
1150	35.9
1180	31
1220	27.9
1250	17.6
1280	14.3
1320	15.6
1360	21.5
1400	25
1450	31
1500	32.1
1550	29.8
1600	30.1
1650	28.8
1700	21.2
1750	25.9
1800	30.2
1850	28
1900	28.1
1950	25.6
2000	19.6
2060	21.8
2120	20.8
2180	21.4
2240	15.2
2300	15.8
2360	12.4
2400	13.4
2500	14.1
2580	18
2650	19.8
2720	17.9
2800	13.8
2900	15.6
3000	13.1
3070	11.1
3150	11.9
3250	0.9
3350	11.5
3450	14.1
3550	12
3650	11.6
3750	9.3
3870	8.4
4000	14.7
4120	10.8
4250	7.1
4370	6.5
4500	9.7
4620	11.8
4750	10.5
4870	9.5
5000	-0.6
5150	9.9
5300	6
5450	8.1
5600	16
5800	13.1
6000	11
6150	11.4
6300	10.7
6500	11.8
6700	15
6900	20.3
7100	19.9
7300	11.4
7500	6.8
7750	10.1
8000	9.4
8250	10.1
8500	11.3
8750	7
9000	16.7
9250	12.5
9500	5.9
9750	3.4
10000	5.1
10300	4.6
10600	20.8
10900	10.3
11200	11
11500	2.5
11800	-3.7
12200	6.9
12500	5.6
12800	6.5
13200	5.5
13600	-4.2
14000	-8.2
14500	-10.3
15000	-2.5
15500	-7.2
16000	4.3
16500	4.2
17000	5
17500	15.6
18000	1.1
18500	3.1
19000	9.3
19500	11.5
20000	3.8
20600	8.8
21200	1.4
21800	0.9
22400	0.6
