Frequency Spectrum for Input Signal

Data Shown:    Acheron LF (Meyer Sound Laboratories, Inc.)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 60°

Freq [Hz]	Signal Level [dBSPL]
22.4	50.4
23	51.1
23.6	51.7
24	52.8
25	57.6
25.8	60.4
26.5	62.2
27.2	64.3
28	67.2
29	69
30	70.6
30.7	72.7
31.5	74.4
32.5	76
33.5	79.2
34.5	81.4
35.5	83.2
36.5	85.2
37.5	86.7
38.7	88.1
40	89.3
41.2	90.2
42.5	90.9
43.7	91.4
45	91.5
46.2	91.4
47.5	91.6
48.7	91.8
50	91.9
51.5	91.8
53	92
54.5	92
56	92
58	92.1
60	92.4
61.5	92.8
63	93.1
65	93.2
67	93.6
69	93.9
71	94.1
73	94.2
75	94.5
77.5	94.8
80	94.7
82.5	94.4
85	93.9
87.5	94
90	93.7
92.5	94.2
95	94.1
97.5	94
100	93.9
103	93.6
106	93.9
109	93.6
112	93.6
115	93.2
118	93.4
122	93.2
125	93.4
128	93.4
132	93.5
136	93.4
140	93.5
145	93.4
150	93
155	92.9
160	92.9
165	93
170	93.2
175	92.6
180	91.8
185	91.2
190	90.3
195	90
200	89.9
206	89.4
212	88.6
218	87.7
224	86.6
230	85.5
236	84.4
240	83
250	82.4
258	82.4
265	83.2
272	84
280	84.1
290	84.3
300	84.8
307	84.9
315	85
325	85.3
335	84.9
345	85.6
355	86.8
365	86.5
375	84.7
387	83.1
400	82.2
412	81.1
425	78.4
437	74.9
450	73.1
462	73.5
475	74.1
487	74.5
500	74.6
515	74.9
530	74.8
545	74.3
560	73.4
580	73
600	73.2
615	73.2
630	73
650	72.5
670	72
690	71.2
710	70.2
730	69.3
750	68.2
775	66.9
800	65.2
825	63.8
850	62.6
875	62
900	61.2
925	59.2
950	57.6
975	56.8
1000	56.4
1030	55.5
1060	54
1090	52.6
1120	51.6
1150	49.6
1180	46.7
1220	45.9
1250	46.1
1280	45.3
1320	45
1360	46.1
1400	46.5
1450	47
1500	46.9
1550	47.5
1600	48.6
1650	49.5
1700	51.4
1750	52.3
1800	53.1
1850	49.8
1900	44.5
1950	41.6
2000	42.2
2060	45.6
2120	49.3
2180	48.1
2240	45.4
2300	40.3
2360	33.6
2400	33.5
2500	38.1
2580	39.8
2650	39
2720	34.4
2800	31.8
2900	32.1
3000	27.9
3070	28.5
3150	28.6
3250	28.4
3350	28.1
3450	26.8
3550	23.9
3650	19.8
3750	24.7
3870	30.3
4000	31.9
4120	29
4250	25.6
4370	23.1
4500	16.3
4620	14.9
4750	10.2
4870	12.1
5000	9.8
5150	6.4
5300	13.6
5450	15.7
5600	10.8
5800	12.4
6000	11.9
6150	9.5
6300	10.6
6500	7.1
6700	5
6900	7.8
7100	11.9
7300	13.9
7500	11
7750	13
8000	8.9
8250	3.8
8500	-0.2
8750	4
9000	6.4
9250	5.7
9500	2.4
9750	1.4
10000	5.5
10300	6.3
10600	5.8
10900	4.1
11200	5.5
11500	4.2
11800	3.1
12200	5.7
12500	8
12800	7.4
13200	4.9
13600	3
14000	1.4
14500	-4.6
15000	1.8
15500	1
16000	3.9
16500	4.8
17000	2.3
17500	6.8
18000	3.6
18500	3.6
19000	2.1
19500	1.2
20000	-0.2
20600	5.4
21200	-2.2
21800	-0.1
22400	-0.5
