Frequency Spectrum for Input Signal

Data Shown:    Acheron LF (Meyer Sound Laboratories, Inc.)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 10°  

Freq [Hz]	Signal Level [dBSPL]
22.4	50.8
23	51.4
23.6	52
24	53.2
25	57.9
25.8	60.8
26.5	62.6
27.2	64.7
28	67.6
29	69.4
30	70.9
30.7	73.1
31.5	74.8
32.5	76.4
33.5	79.6
34.5	81.8
35.5	83.6
36.5	85.7
37.5	87.2
38.7	88.5
40	89.8
41.2	90.7
42.5	91.4
43.7	91.9
45	92
46.2	92
47.5	92.2
48.7	92.4
50	92.4
51.5	92.4
53	92.6
54.5	92.7
56	92.6
58	92.8
60	93.1
61.5	93.6
63	93.9
65	94.1
67	94.5
69	94.8
71	95
73	95.2
75	95.6
77.5	95.8
80	95.8
82.5	95.6
85	95.1
87.5	95.3
90	95.1
92.5	95.6
95	95.6
97.5	95.5
100	95.5
103	95.2
106	95.6
109	95.4
112	95.5
115	95.1
118	95.4
122	95.3
125	95.5
128	95.6
132	95.8
136	95.7
140	95.9
145	95.8
150	95.5
155	95.4
160	95.5
165	95.5
170	95.4
175	94.3
180	93.4
185	93.1
190	92.2
195	91.9
200	91.9
206	91.7
212	91.3
218	90.8
224	90.4
230	89.7
236	89
240	88.8
250	88.8
258	88.9
265	89
272	88.8
280	88.6
290	88.5
300	89
307	89.6
315	89.5
325	89
335	88.2
345	87
355	86.2
365	86
375	85.2
387	83.5
400	83.7
412	84.4
425	83.3
437	81.5
450	80.2
462	80
475	80.3
487	80.3
500	80.5
515	80.9
530	81.2
545	81
560	80.5
580	80
600	79.5
615	79
630	78.3
650	77.1
670	75.6
690	74.4
710	73.8
730	73.7
750	73.8
775	73.3
800	72.7
825	72.3
850	71.9
875	70.7
900	68.3
925	66.8
950	66
975	64.9
1000	64.1
1030	63.4
1060	63
1090	63.2
1120	62.9
1150	62.1
1180	60.6
1220	59.3
1250	59
1280	59.2
1320	59.6
1360	59.6
1400	59.2
1450	59.2
1500	57.8
1550	55
1600	53
1650	54.6
1700	57
1750	58.6
1800	58.2
1850	55.4
1900	54.5
1950	54.1
2000	54.9
2060	56.8
2120	58.3
2180	58
2240	54.3
2300	49.9
2360	48
2400	50.3
2500	53
2580	53.6
2650	51
2720	46.8
2800	43.6
2900	41.7
3000	40.1
3070	42.4
3150	39.2
3250	34.6
3350	34.2
3450	33.6
3550	33.4
3650	31.3
3750	36.9
3870	35.1
4000	33
4120	30.4
4250	29.8
4370	27.5
4500	27
4620	18.3
4750	12.2
4870	14.4
5000	11.3
5150	16
5300	12.8
5450	21.1
5600	22.5
5800	21.6
6000	12.7
6150	3.2
6300	6.3
6500	1.8
6700	8.7
6900	22.1
7100	19.6
7300	22.7
7500	25.8
7750	27.6
8000	27.2
8250	18.7
8500	15.6
8750	16.1
9000	22.4
9250	19.8
9500	22.9
9750	25.8
10000	22.8
10300	18.6
10600	21.4
10900	10.4
11200	13.4
11500	11
11800	14.6
12200	13.3
12500	14.3
12800	2.9
13200	4.7
13600	-1.4
14000	-7.8
14500	-6.3
15000	0.1
15500	-4.4
16000	11.2
16500	10.2
17000	2.8
17500	12.4
18000	-0.2
18500	-0.1
19000	4.3
19500	13.9
20000	3.9
20600	9.6
21200	7
21800	-4.8
22400	-5.2
