Frequency Spectrum for Input Signal

Data Shown:    Acheron LF (Meyer Sound Laboratories, Inc.)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 70°  

Freq [Hz]	Signal Level [dBSPL]
22.4	48.9
23	49.5
23.6	50.2
24	51.3
25	56
25.8	58.8
26.5	60.6
27.2	62.8
28	65.6
29	67.5
30	69
30.7	71.2
31.5	72.8
32.5	74.4
33.5	77.6
34.5	79.8
35.5	81.6
36.5	83.6
37.5	85.1
38.7	86.5
40	87.7
41.2	88.6
42.5	89.3
43.7	89.9
45	89.9
46.2	89.9
47.5	90
48.7	90.2
50	90.3
51.5	90.3
53	90.4
54.5	90.5
56	90.4
58	90.5
60	90.8
61.5	91.2
63	91.5
65	91.6
67	92
69	92.3
71	92.4
73	92.6
75	92.9
77.5	93.1
80	93.1
82.5	92.8
85	92.2
87.5	92.3
90	92
92.5	92.5
95	92.4
97.5	92.3
100	92.2
103	91.9
106	92.1
109	91.8
112	91.9
115	91.5
118	91.7
122	91.4
125	91.6
128	91.7
132	91.7
136	91.6
140	91.8
145	91.7
150	91.3
155	91.2
160	91.2
165	90.6
170	88.7
175	87.4
180	86.1
185	85.3
190	83.9
195	83.6
200	83.6
206	82.8
212	81.6
218	79.4
224	76.7
230	73.5
236	70.4
240	69.5
250	72.9
258	76.2
265	78.1
272	79.5
280	80.4
290	81.2
300	81.6
307	80.6
315	78.7
325	77.6
335	75.6
345	78.5
355	81.3
365	80.1
375	75.4
387	70.7
400	72.2
412	74.1
425	74.6
437	73.8
450	73
462	73.3
475	73
487	72.4
500	72.5
515	72.6
530	72.6
545	72.2
560	71.1
580	69.4
600	68.7
615	68.1
630	67.5
650	67.5
670	66.9
690	65.3
710	64.3
730	63.7
750	63.7
775	63.7
800	62.9
825	61.3
850	59.8
875	58.9
900	57.2
925	54.9
950	54
975	53.5
1000	52.8
1030	51.1
1060	49.8
1090	49.4
1120	49
1150	47.2
1180	44.7
1220	42.2
1250	40.6
1280	38.5
1320	35.7
1360	32.6
1400	29.1
1450	29.8
1500	35.2
1550	37.3
1600	39.6
1650	40.9
1700	42.6
1750	43.2
1800	47.2
1850	47.1
1900	43.5
1950	38.8
2000	34.1
2060	37.8
2120	39.7
2180	38.1
2240	33.1
2300	29.5
2360	27.6
2400	26.1
2500	31.8
2580	34.6
2650	34.5
2720	29.8
2800	25.4
2900	23.7
3000	17.7
3070	20.2
3150	19.8
3250	20.5
3350	22.1
3450	24.8
3550	21.6
3650	13.6
3750	17.3
3870	15.4
4000	17
4120	26.3
4250	24.3
4370	20.5
4500	16.1
4620	12.1
4750	11.7
4870	0.6
5000	1
5150	1.2
5300	3.1
5450	4.3
5600	7.2
5800	8.6
6000	7.2
6150	10.5
6300	7.9
6500	0.3
6700	5.9
6900	19.7
7100	15.4
7300	8.3
7500	3.3
7750	2.2
8000	9
8250	8.9
8500	8.9
8750	0.4
9000	10.9
9250	7.6
9500	7.4
9750	4.6
10000	5
10300	9.7
10600	18.9
10900	4.7
11200	8.9
11500	-4.8
11800	4
12200	3.8
12500	0.4
12800	5.7
13200	0.9
13600	-4.4
14000	-8.8
14500	-6.2
15000	-2.3
15500	-5.5
16000	3.8
16500	0.5
17000	-3.5
17500	0.4
18000	1.6
18500	2.4
19000	3.5
19500	10.3
20000	4.3
20600	12
21200	7.1
21800	0.1
22400	-0.3
