Frequency Spectrum for Input Signal

Data Shown:    Acheron LF (Meyer Sound Laboratories, Inc.)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 30°

Freq [Hz]	Signal Level [dBSPL]
22.4	50.4
23	51.1
23.6	51.7
24	52.8
25	57.6
25.8	60.4
26.5	62.2
27.2	64.3
28	67.2
29	69.1
30	70.6
30.7	72.8
31.5	74.4
32.5	76
33.5	79.3
34.5	81.5
35.5	83.2
36.5	85.3
37.5	86.8
38.7	88.2
40	89.4
41.2	90.3
42.5	91
43.7	91.6
45	91.6
46.2	91.6
47.5	91.7
48.7	92
50	92
51.5	92
53	92.2
54.5	92.3
56	92.2
58	92.3
60	92.7
61.5	93.1
63	93.5
65	93.6
67	94
69	94.3
71	94.5
73	94.6
75	95
77.5	95.3
80	95.3
82.5	95
85	94.5
87.5	94.6
90	94.4
92.5	94.9
95	94.9
97.5	94.8
100	94.8
103	94.5
106	94.9
109	94.6
112	94.7
115	94.3
118	94.6
122	94.4
125	94.7
128	94.8
132	94.9
136	94.8
140	94.9
145	94.9
150	94.6
155	94.4
160	94.5
165	94.6
170	94.5
175	93.7
180	92.7
185	92.4
190	91.4
195	90.8
200	90.7
206	90.3
212	89.8
218	89.1
224	88.4
230	87.8
236	86.8
240	86.2
250	86.3
258	86.8
265	87.1
272	86.7
280	86.5
290	86.4
300	86.5
307	87
315	87
325	86.7
335	86.4
345	86.6
355	87.2
365	86.4
375	84.9
387	82.9
400	81.9
412	81.9
425	81.2
437	79.8
450	78.8
462	78.3
475	78.5
487	78.6
500	78.7
515	78.7
530	78.7
545	78.6
560	78.2
580	77.6
600	76.9
615	76.5
630	76.2
650	75.4
670	74.5
690	74
710	73.8
730	73.3
750	72.4
775	71.5
800	70.9
825	70
850	68.6
875	66.9
900	65.4
925	64.4
950	63.6
975	62.1
1000	60.2
1030	58.4
1060	56.6
1090	54.8
1120	53.3
1150	53.3
1180	52.9
1220	51.6
1250	51
1280	51.4
1320	52.1
1360	52.5
1400	53.2
1450	54.2
1500	54.1
1550	53
1600	52.4
1650	51.5
1700	52.6
1750	52.1
1800	51.8
1850	47.2
1900	42.3
1950	43.2
2000	45.1
2060	46.3
2120	46.8
2180	45.3
2240	41.5
2300	35.4
2360	29.3
2400	35.2
2500	38.6
2580	38.8
2650	36.8
2720	35.3
2800	35.2
2900	35.4
3000	34.4
3070	34.3
3150	32.6
3250	31.8
3350	33.6
3450	33.1
3550	33.4
3650	30.9
3750	29.6
3870	27.7
4000	28.8
4120	31.8
4250	31
4370	31.1
4500	30.4
4620	24.6
4750	13.8
4870	12.1
5000	15
5150	12.7
5300	15.9
5450	17.9
5600	14.4
5800	10.7
6000	10.3
6150	6.5
6300	7.2
6500	12.4
6700	7
6900	10.7
7100	12.5
7300	6.4
7500	9.7
7750	8.2
8000	8.3
8250	12.8
8500	9.6
8750	5.5
9000	6.6
9250	7.9
9500	8.2
9750	9.7
10000	6.7
10300	6.7
10600	10.8
10900	8.4
11200	6.3
11500	10
11800	6
12200	8.1
12500	6.3
12800	5.3
13200	-0.9
13600	3.9
14000	1.8
14500	1.2
15000	3.5
15500	-3.5
16000	5
16500	5.1
17000	1.7
17500	5.6
18000	5.4
18500	4.4
19000	4
19500	2.6
20000	0.8
20600	-1.6
21200	1.7
21800	-0.1
22400	-0.4
