Frequency Spectrum for Input Signal

Data Shown:    Acheron LF (Meyer Sound Laboratories, Inc.)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 40°

Freq [Hz]	Signal Level [dBSPL]
22.4	50.4
23	51.1
23.6	51.7
24	52.8
25	57.6
25.8	60.4
26.5	62.2
27.2	64.3
28	67.2
29	69.1
30	70.6
30.7	72.7
31.5	74.4
32.5	76
33.5	79.2
34.5	81.4
35.5	83.2
36.5	85.3
37.5	86.8
38.7	88.1
40	89.4
41.2	90.3
42.5	91
43.7	91.5
45	91.6
46.2	91.5
47.5	91.7
48.7	91.9
50	92
51.5	92
53	92.1
54.5	92.2
56	92.1
58	92.2
60	92.6
61.5	93
63	93.4
65	93.5
67	93.9
69	94.2
71	94.4
73	94.5
75	94.9
77.5	95.1
80	95.1
82.5	94.8
85	94.3
87.5	94.4
90	94.2
92.5	94.7
95	94.7
97.5	94.6
100	94.5
103	94.3
106	94.6
109	94.3
112	94.4
115	94
118	94.3
122	94.1
125	94.3
128	94.4
132	94.5
136	94.4
140	94.6
145	94.5
150	94.1
155	94
160	94.1
165	94.2
170	94.3
175	93.4
180	92.5
185	92.2
190	91.3
195	90.6
200	90.5
206	90
212	89.3
218	88.6
224	87.8
230	87.1
236	86
240	85.2
250	85.2
258	86
265	86.4
272	86.1
280	85.9
290	85.9
300	85.8
307	86
315	86
325	86.1
335	86.2
345	87.2
355	87.7
365	86.8
375	85.2
387	83.1
400	81.5
412	81
425	80.5
437	79.2
450	78
462	77.5
475	77.4
487	77.6
500	77.6
515	77.6
530	77.4
545	77.2
560	77
580	76.5
600	75.8
615	75.4
630	75.2
650	74.7
670	74.2
690	73.8
710	73.5
730	73
750	72
775	70.7
800	69.6
825	68.5
850	66.8
875	65
900	63.9
925	63.2
950	62.4
975	60.9
1000	58.7
1030	56.4
1060	54.7
1090	53.4
1120	52.9
1150	53.8
1180	53.8
1220	52.9
1250	52.2
1280	52.3
1320	52.5
1360	52.4
1400	52.5
1450	53.4
1500	53.3
1550	51.6
1600	50.9
1650	50.4
1700	51.5
1750	52
1800	51.2
1850	45.9
1900	37.8
1950	37.2
2000	40.6
2060	45.1
2120	47.8
2180	47.8
2240	45.1
2300	43.3
2360	38.8
2400	30
2500	37.1
2580	41.1
2650	38.2
2720	31.8
2800	30.7
2900	32.5
3000	34
3070	35.4
3150	33.7
3250	28.8
3350	28.6
3450	29
3550	30.8
3650	32.1
3750	30.9
3870	30.7
4000	29
4120	30.8
4250	26.4
4370	22.7
4500	27.9
4620	25.2
4750	20.8
4870	18
5000	17.1
5150	16.4
5300	15.7
5450	12.5
5600	7.4
5800	11.1
6000	5.9
6150	6.9
6300	10.7
6500	9
6700	8.6
6900	11.2
7100	7.4
7300	6.6
7500	11.3
7750	9.9
8000	8.3
8250	6.8
8500	12.5
8750	12
9000	8.5
9250	5.1
9500	5.2
9750	6.2
10000	8.6
10300	6.3
10600	8.8
10900	8.1
11200	6
11500	7.2
11800	2.8
12200	6.8
12500	5.4
12800	1.2
13200	1.5
13600	0.2
14000	0.6
14500	3.5
15000	4.1
15500	-1
16000	2.8
16500	5.9
17000	4.2
17500	7.9
18000	4.6
18500	5.6
19000	6
19500	2.2
20000	-0.9
20600	1.8
21200	2.9
21800	2.1
22400	1.7
