Frequency Spectrum for Input Signal

Data Shown:    Acheron LF (Meyer Sound Laboratories, Inc.)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 20°  

Freq [Hz]	Signal Level [dBSPL]
22.4	50.4
23	51.1
23.6	51.7
24	52.8
25	57.6
25.8	60.4
26.5	62.2
27.2	64.4
28	67.2
29	69.1
30	70.6
30.7	72.8
31.5	74.4
32.5	76
33.5	79.3
34.5	81.5
35.5	83.3
36.5	85.3
37.5	86.8
38.7	88.2
40	89.4
41.2	90.4
42.5	91
43.7	91.6
45	91.6
46.2	91.6
47.5	91.8
48.7	92
50	92.1
51.5	92.1
53	92.2
54.5	92.3
56	92.2
58	92.4
60	92.7
61.5	93.2
63	93.5
65	93.6
67	94
69	94.4
71	94.6
73	94.8
75	95.1
77.5	95.4
80	95.4
82.5	95.1
85	94.6
87.5	94.8
90	94.6
92.5	95
95	95
97.5	95
100	95
103	94.7
106	95
109	94.8
112	94.9
115	94.6
118	94.8
122	94.7
125	94.9
128	95
132	95.1
136	95.1
140	95.2
145	95.2
150	94.9
155	94.7
160	94.8
165	94.9
170	94.7
175	93.8
180	92.8
185	92.2
190	91.2
195	90.9
200	90.8
206	90.5
212	90.1
218	89.6
224	88.9
230	88.2
236	87.1
240	86.7
250	86.6
258	86.8
265	87.2
272	87.1
280	87
290	86.8
300	87.3
307	87.9
315	88
325	87.6
335	86.4
345	85.1
355	85.9
365	86.1
375	84.9
387	83.1
400	83.1
412	83
425	81.5
437	79.7
450	78.6
462	78.6
475	78.9
487	79.2
500	79.2
515	79.3
530	79.7
545	79.7
560	79.1
580	78.4
600	77.9
615	77.4
630	76.8
650	75.7
670	74.4
690	73.7
710	73.5
730	73.3
750	73
775	72.3
800	71.7
825	70.9
850	69.9
875	68
900	66.1
925	65
950	64.4
975	63.5
1000	62.6
1030	61.6
1060	60.2
1090	58.4
1120	56.5
1150	55.7
1180	55.1
1220	54.1
1250	53.3
1280	52.6
1320	51.6
1360	49.8
1400	47
1450	47.3
1500	49.7
1550	50.4
1600	49.6
1650	49.7
1700	51.5
1750	52
1800	52.3
1850	49.8
1900	48
1950	48.7
2000	49.9
2060	52.3
2120	54
2180	52.5
2240	48.7
2300	42.6
2360	37.9
2400	41.8
2500	45.6
2580	46.9
2650	44.5
2720	40.7
2800	37.4
2900	33.1
3000	35
3070	36.1
3150	33.2
3250	34.9
3350	35.6
3450	35.2
3550	36.7
3650	36.4
3750	36.6
3870	36.2
4000	35.3
4120	34.1
4250	34.4
4370	33.6
4500	30.4
4620	24
4750	17.4
4870	13.6
5000	12.8
5150	13.8
5300	14.1
5450	12.8
5600	10.3
5800	9.2
6000	9.4
6150	10.2
6300	12.4
6500	12.8
6700	9.7
6900	12.7
7100	14.6
7300	14.2
7500	10.5
7750	13
8000	12.2
8250	11.9
8500	12.3
8750	7.9
9000	8.8
9250	4.6
9500	7.2
9750	12
10000	12.3
10300	8.5
10600	10.8
10900	4
11200	7.2
11500	6
11800	4.1
12200	6.8
12500	7.2
12800	7.1
13200	3.4
13600	0.2
14000	2.6
14500	0.2
15000	-0.8
15500	1.4
16000	2.8
16500	3.3
17000	3.8
17500	5.8
18000	6.3
18500	1.2
19000	3.2
19500	7.1
20000	2.6
20600	4.9
21200	4.6
21800	0.3
22400	-0.1
