Frequency Spectrum for Input Signal

Data Shown:    Acheron LF (Meyer Sound Laboratories, Inc.)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 80°

Freq [Hz]	Signal Level [dBSPL]
22.4	50.5
23	51.1
23.6	51.7
24	52.8
25	57.6
25.8	60.4
26.5	62.2
27.2	64.3
28	67.2
29	69
30	70.5
30.7	72.7
31.5	74.4
32.5	75.9
33.5	79.2
34.5	81.4
35.5	83.2
36.5	85.2
37.5	86.7
38.7	88
40	89.2
41.2	90.2
42.5	90.8
43.7	91.4
45	91.4
46.2	91.4
47.5	91.5
48.7	91.7
50	91.7
51.5	91.7
53	91.8
54.5	91.9
56	91.8
58	91.9
60	92.2
61.5	92.6
63	92.9
65	93
67	93.4
69	93.7
71	93.8
73	93.9
75	94.2
77.5	94.4
80	94.4
82.5	94
85	93.5
87.5	93.5
90	93.2
92.5	93.6
95	93.5
97.5	93.4
100	93.3
103	92.9
106	93.1
109	92.8
112	92.8
115	92.3
118	92.5
122	92.2
125	92.4
128	92.3
132	92.4
136	92.2
140	92.2
145	92.1
150	91.7
155	91.4
160	91.4
165	91.4
170	91.3
175	91
180	90.4
185	89.9
190	89.2
195	89
200	89.1
206	88.8
212	88.1
218	87.3
224	86.2
230	84.9
236	84.1
240	83.1
250	82
258	81.1
265	81.1
272	82.1
280	81.9
290	81.9
300	82.9
307	83.6
315	84
325	84.4
335	84.7
345	85.8
355	86.5
365	85.6
375	83.2
387	81.1
400	80.5
412	79.3
425	76.2
437	72.1
450	69.4
462	69.4
475	70.6
487	71.2
500	70.2
515	70
530	70.6
545	70.7
560	69.8
580	69
600	69.4
615	70.1
630	70.4
650	70.4
670	70.1
690	68.5
710	67.2
730	66.1
750	63.7
775	61
800	60.4
825	60.5
850	59.8
875	58.6
900	56.7
925	53.7
950	51.8
975	51
1000	51.6
1030	50.8
1060	49.1
1090	47.8
1120	47.6
1150	45.6
1180	41
1220	35.4
1250	37.4
1280	38.4
1320	37.9
1360	38.1
1400	39.2
1450	40.1
1500	41.9
1550	43.8
1600	45.1
1650	46.5
1700	47.6
1750	48.8
1800	48.8
1850	45.6
1900	41.4
1950	39.1
2000	39.8
2060	40.8
2120	43.5
2180	41.7
2240	38
2300	32.2
2360	22.3
2400	29.4
2500	34.1
2580	36.7
2650	34
2720	23.6
2800	21
2900	20.4
3000	19.7
3070	23.6
3150	23.2
3250	20.3
3350	23.7
3450	24.7
3550	24.6
3650	21.7
3750	22.3
3870	22.9
4000	26.4
4120	27
4250	24.6
4370	19.1
4500	14.8
4620	11.2
4750	15.7
4870	9.9
5000	7.1
5150	5.4
5300	9.9
5450	11.6
5600	7.4
5800	7.5
6000	5.6
6150	10.2
6300	13.1
6500	10.4
6700	5.4
6900	8.9
7100	7.1
7300	11.1
7500	5.8
7750	8.5
8000	13.1
8250	9.8
8500	11.3
8750	12.1
9000	10.9
9250	4.6
9500	2.4
9750	2.3
10000	5.1
10300	6
10600	5.2
10900	3.9
11200	0.3
11500	5.1
11800	2.8
12200	4.1
12500	4.8
12800	0.1
13200	3.6
13600	6.2
14000	-0.1
14500	2.8
15000	1.7
15500	3.8
16000	9.6
16500	6.6
17000	8
17500	3.1
18000	5.7
18500	4.9
19000	5.6
19500	1.3
20000	1.7
20600	5.4
21200	3.1
21800	2.2
22400	1.8
