Frequency Spectrum for Input Signal

Data Shown:    Acheron LF (Meyer Sound Laboratories, Inc.)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 80°  

Freq [Hz]	Signal Level [dBSPL]
22.4	50.5
23	51.1
23.6	51.7
24	52.8
25	57.6
25.8	60.4
26.5	62.2
27.2	64.3
28	67.2
29	69
30	70.5
30.7	72.7
31.5	74.4
32.5	75.9
33.5	79.2
34.5	81.4
35.5	83.2
36.5	85.2
37.5	86.7
38.7	88
40	89.2
41.2	90.2
42.5	90.8
43.7	91.4
45	91.4
46.2	91.4
47.5	91.5
48.7	91.7
50	91.7
51.5	91.7
53	91.8
54.5	91.9
56	91.8
58	91.9
60	92.2
61.5	92.6
63	92.9
65	93
67	93.4
69	93.7
71	93.8
73	93.9
75	94.2
77.5	94.4
80	94.3
82.5	94
85	93.5
87.5	93.5
90	93.2
92.5	93.6
95	93.5
97.5	93.4
100	93.3
103	92.9
106	93.1
109	92.8
112	92.8
115	92.3
118	92.5
122	92.2
125	92.4
128	92.3
132	92.4
136	92.2
140	92.2
145	92.1
150	91.7
155	91.4
160	91.4
165	91.5
170	91.7
175	91.1
180	90.5
185	90.7
190	90
195	89.3
200	89.3
206	88.9
212	88.2
218	87.2
224	86
230	84.8
236	84.2
240	83.3
250	82.7
258	82.9
265	83.2
272	82.6
280	82
290	82.3
300	82.9
307	82.9
315	82.4
325	83.1
335	85
345	86.6
355	86.9
365	85.8
375	83.6
387	81.3
400	79.9
412	77.8
425	75.6
437	73.6
450	72
462	71.2
475	71.2
487	70.4
500	69.7
515	70.1
530	71.3
545	71.4
560	70
580	69.7
600	70.5
615	70.9
630	70.8
650	70.7
670	70.3
690	69.3
710	67.8
730	66.2
750	64.7
775	63.2
800	62.2
825	61
850	59.3
875	58
900	57.3
925	55.9
950	54.2
975	51.7
1000	48.6
1030	46.7
1060	47.5
1090	48.6
1120	48.3
1150	46.9
1180	44.3
1220	41.4
1250	39.7
1280	38.1
1320	36.2
1360	38.6
1400	39.2
1450	40.6
1500	43.3
1550	44.6
1600	45.6
1650	46.8
1700	47.8
1750	49.8
1800	50.4
1850	47.2
1900	42.5
1950	40.5
2000	40
2060	41
2120	45.1
2180	43.9
2240	39.4
2300	35.3
2360	30.2
2400	29.2
2500	34.7
2580	37.4
2650	35.4
2720	29.3
2800	25.7
2900	23.5
3000	23.6
3070	28
3150	28.3
3250	25.6
3350	25.2
3450	27.6
3550	26.1
3650	24
3750	23.7
3870	23.7
4000	28.4
4120	29.1
4250	23.1
4370	13.4
4500	13.5
4620	13.1
4750	15.7
4870	11.4
5000	9.1
5150	6.7
5300	11.1
5450	12.6
5600	7.3
5800	7.8
6000	11.9
6150	8.5
6300	4.4
6500	6.8
6700	11.6
6900	13.7
7100	7.1
7300	7.7
7500	13
7750	13.2
8000	9.1
8250	8.9
8500	3.7
8750	7.6
9000	10.7
9250	4.5
9500	5.4
9750	3.1
10000	4.7
10300	5.9
10600	7.2
10900	5.8
11200	6.4
11500	3.7
11800	7
12200	6.3
12500	2.2
12800	7
13200	2.5
13600	1.6
14000	2.1
14500	-0.1
15000	2.8
15500	6.5
16000	5.2
16500	8.2
17000	4.6
17500	-1.7
18000	1.1
18500	3.6
19000	-0.1
19500	3.6
20000	0.5
20600	4
21200	2.1
21800	-2.1
22400	-2.5
