Frequency Spectrum for Input Signal

Data Shown:    Acheron LF (Meyer Sound Laboratories, Inc.)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 40°

Freq [Hz]	Signal Level [dBSPL]
22.4	49.4
23	50
23.6	50.6
24	51.7
25	56.5
25.8	59.3
26.5	61.1
27.2	63.2
28	66.1
29	68
30	69.5
30.7	71.6
31.5	73.3
32.5	74.9
33.5	78.2
34.5	80.4
35.5	82.1
36.5	84.2
37.5	85.7
38.7	87
40	88.3
41.2	89.2
42.5	89.9
43.7	90.4
45	90.5
46.2	90.4
47.5	90.6
48.7	90.8
50	90.9
51.5	90.9
53	91
54.5	91.1
56	91
58	91.1
60	91.5
61.5	91.9
63	92.3
65	92.4
67	92.8
69	93.1
71	93.2
73	93.4
75	93.8
77.5	94
80	94
82.5	93.7
85	93.2
87.5	93.3
90	93.1
92.5	93.6
95	93.5
97.5	93.5
100	93.4
103	93.1
106	93.4
109	93.2
112	93.3
115	92.9
118	93.2
122	93
125	93.2
128	93.3
132	93.4
136	93.3
140	93.5
145	93.4
150	93.1
155	93
160	93.1
165	92.8
170	91.7
175	90.6
180	89.3
185	88.3
190	86.9
195	86.4
200	86.2
206	85.2
212	84.2
218	82.7
224	80.9
230	79.1
236	77
240	75.8
250	77.4
258	79.9
265	81.4
272	81.9
280	82.2
290	82.3
300	82.2
307	82
315	81.4
325	80.2
335	76.9
345	79.9
355	83.5
365	83.6
375	80.2
387	76.6
400	75.6
412	76
425	76.4
437	76.2
450	75.5
462	75.5
475	75.9
487	76.7
500	77
515	76.6
530	76.1
545	75.8
560	74.5
580	72.7
600	71.5
615	70.7
630	70
650	69.6
670	69.3
690	68.9
710	68.7
730	68.2
750	68.1
775	67.6
800	66.8
825	65.3
850	63.1
875	60.7
900	59.4
925	58.5
950	58.1
975	56.5
1000	54.6
1030	53.2
1060	52.3
1090	53.2
1120	53.9
1150	53.6
1180	52
1220	50.1
1250	48.4
1280	47.4
1320	47.6
1360	47
1400	46.2
1450	48.3
1500	48.2
1550	44.9
1600	43
1650	39.7
1700	34.4
1750	38
1800	35.3
1850	38.6
1900	34.9
1950	29.3
2000	34.9
2060	41.8
2120	47.6
2180	48.5
2240	46.6
2300	44
2360	39.4
2400	33.3
2500	33.5
2580	34.4
2650	31.1
2720	25.7
2800	24.8
2900	28.1
3000	30.7
3070	31.2
3150	32.4
3250	32.5
3350	28.1
3450	23.2
3550	27.6
3650	25.9
3750	16.7
3870	21.2
4000	26.4
4120	28.9
4250	24.4
4370	14.3
4500	20.3
4620	22.4
4750	15.6
4870	8.3
5000	3.1
5150	9.4
5300	13.2
5450	13.7
5600	12.3
5800	10.2
6000	3.4
6150	6.5
6300	10.2
6500	5.9
6700	11.6
6900	18.6
7100	20.7
7300	10.1
7500	12.9
7750	12
8000	12.3
8250	4.8
8500	9
8750	1.8
9000	12.7
9250	11.6
9500	10.6
9750	4.1
10000	9.1
10300	4
10600	17.9
10900	11.9
11200	3.5
11500	-8.1
11800	0.4
12200	9
12500	5.1
12800	2.7
13200	-3.2
13600	-8
14000	-8.2
14500	-1.7
15000	3.9
15500	-2.4
16000	7.6
16500	1.5
17000	-0.8
17500	1.8
18000	2.7
18500	2.5
19000	2.6
19500	6.9
20000	3.9
20600	11.1
21200	2.3
21800	-5
22400	-5.3
