Frequency Spectrum for Input Signal

Data Shown:    Acheron LF (Meyer Sound Laboratories, Inc.)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 130°

Freq [Hz]	Signal Level [dBSPL]
22.4	50.6
23	51.2
23.6	51.8
24	53
25	57.7
25.8	60.5
26.5	62.3
27.2	64.4
28	67.3
29	69.2
30	70.7
30.7	72.8
31.5	74.5
32.5	76.1
33.5	79.3
34.5	81.5
35.5	83.3
36.5	85.3
37.5	86.8
38.7	88.2
40	89.4
41.2	90.3
42.5	91
43.7	91.5
45	91.6
46.2	91.5
47.5	91.7
48.7	91.9
50	91.9
51.5	91.9
53	92
54.5	92.1
56	92
58	92.1
60	92.4
61.5	92.8
63	93.1
65	93.2
67	93.5
69	93.8
71	93.9
73	94
75	94.3
77.5	94.5
80	94.4
82.5	94
85	93.5
87.5	93.5
90	93.2
92.5	93.6
95	93.4
97.5	93.2
100	93.1
103	92.7
106	92.9
109	92.4
112	92.4
115	91.9
118	91.9
122	91.6
125	91.6
128	91.5
132	91.4
136	91.1
140	91
145	90.8
150	90.2
155	89.8
160	89.6
165	88.7
170	85.7
175	84.4
180	83.1
185	81.5
190	80.7
195	81
200	81.4
206	81.9
212	81.9
218	81.8
224	81.8
230	82
236	81.4
240	81
250	80.6
258	79.4
265	78.6
272	78.3
280	77.2
290	75.6
300	75.3
307	79.3
315	81.9
325	82
335	80.2
345	79.2
355	81.4
365	82.6
375	81.7
387	80.7
400	79.8
412	78.2
425	75.9
437	73
450	70.8
462	69.2
475	65.3
487	63.6
500	66
515	67.2
530	67.4
545	66.2
560	63.8
580	62.1
600	62.6
615	63.7
630	64.4
650	63.7
670	62.2
690	61.2
710	60.8
730	60.5
750	60
775	58.3
800	55.5
825	53.7
850	51.9
875	47.3
900	48.1
925	47.8
950	45.2
975	43.8
1000	41.6
1030	38.1
1060	38.2
1090	37
1120	37.6
1150	37
1180	32.8
1220	27.5
1250	23
1280	20.6
1320	23.9
1360	22.4
1400	24.4
1450	23.9
1500	28.8
1550	31.4
1600	31
1650	29
1700	30.8
1750	32.6
1800	31.9
1850	29.9
1900	29.3
1950	28.2
2000	26.7
2060	24.7
2120	25.7
2180	26.5
2240	24.2
2300	21.2
2360	15.3
2400	19.1
2500	21.8
2580	20
2650	17.5
2720	12.1
2800	5.2
2900	5.3
3000	12.1
3070	11.2
3150	11.2
3250	16.2
3350	16.2
3450	8.6
3550	5.6
3650	9.6
3750	10.1
3870	12.2
4000	11.7
4120	12.4
4250	8.3
4370	12.6
4500	12.6
4620	11.4
4750	9.2
4870	10.3
5000	7
5150	8.7
5300	8.8
5450	6.9
5600	10.7
5800	9
6000	7.8
6150	9.2
6300	7
6500	8.8
6700	13.9
6900	14.1
7100	10.9
7300	8.8
7500	12.3
7750	8
8000	9.2
8250	12.5
8500	9.2
8750	8.8
9000	8.7
9250	3.4
9500	7.4
9750	6.5
10000	10
10300	7.6
10600	6.5
10900	7
11200	10.5
11500	5.6
11800	5
12200	3.9
12500	7.5
12800	4.7
13200	7.5
13600	-3.3
14000	0.8
14500	6.6
15000	5
15500	4.7
16000	6.9
16500	5.8
17000	4.7
17500	9.5
18000	4
18500	5.8
19000	5.7
19500	1.2
20000	2.8
20600	5
21200	2.3
21800	-0.5
22400	-0.8
