Frequency Spectrum for Input Signal

Data Shown:    Acheron LF (Meyer Sound Laboratories, Inc.)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 70°

Freq [Hz]	Signal Level [dBSPL]
22.4	50.4
23	51.1
23.6	51.7
24	52.8
25	57.5
25.8	60.4
26.5	62.2
27.2	64.3
28	67.2
29	69
30	70.5
30.7	72.7
31.5	74.4
32.5	75.9
33.5	79.2
34.5	81.4
35.5	83.2
36.5	85.2
37.5	86.7
38.7	88
40	89.2
41.2	90.2
42.5	90.9
43.7	91.4
45	91.4
46.2	91.4
47.5	91.5
48.7	91.7
50	91.8
51.5	91.8
53	91.9
54.5	92
56	91.9
58	92
60	92.3
61.5	92.7
63	93
65	93.1
67	93.5
69	93.8
71	93.9
73	94
75	94.4
77.5	94.6
80	94.5
82.5	94.2
85	93.7
87.5	93.7
90	93.5
92.5	93.9
95	93.8
97.5	93.7
100	93.6
103	93.2
106	93.5
109	93.2
112	93.2
115	92.8
118	93
122	92.7
125	92.9
128	92.9
132	92.9
136	92.8
140	92.9
145	92.8
150	92.4
155	92.2
160	92.2
165	92.2
170	92.3
175	91.9
180	91.2
185	90.6
190	89.9
195	89.6
200	89.6
206	89.2
212	88.4
218	87.4
224	86.3
230	85.1
236	84.1
240	82.9
250	81.9
258	81.4
265	82
272	82.9
280	83
290	83.1
300	83.9
307	84.4
315	84.5
325	84.9
335	84.8
345	85.6
355	86.4
365	85.9
375	83.7
387	82.2
400	81.4
412	80.2
425	77.5
437	73.7
450	71.1
462	71.3
475	72.1
487	72.5
500	72.3
515	72.9
530	73.2
545	73.1
560	72
580	71
600	71.3
615	71.7
630	72
650	71.9
670	71.2
690	70.1
710	68.7
730	66.9
750	65.2
775	64
800	63.4
825	62.4
850	61.1
875	60.2
900	58.8
925	56.6
950	54.8
975	54.6
1000	54.4
1030	53.4
1060	51.9
1090	50.6
1120	49.6
1150	47.6
1180	43.9
1220	41.7
1250	41.8
1280	41.2
1320	40.5
1360	41.8
1400	42.3
1450	42.5
1500	44.3
1550	46.2
1600	47.6
1650	48.8
1700	50.4
1750	51.4
1800	51.5
1850	48.5
1900	44.1
1950	41.3
2000	41.8
2060	43.5
2120	47
2180	45.5
2240	41.4
2300	35.1
2360	28
2400	31.6
2500	37.3
2580	39.5
2650	37.1
2720	31.3
2800	28.8
2900	27.2
3000	19.5
3070	26.2
3150	27.4
3250	25.1
3350	26.7
3450	27.4
3550	27.4
3650	25.5
3750	25.3
3870	26.8
4000	29.9
4120	29.1
4250	28.6
4370	21.5
4500	18.8
4620	14.8
4750	14.6
4870	10
5000	5.4
5150	7
5300	12
5450	11.2
5600	15.1
5800	12.3
6000	4.2
6150	8.5
6300	11.9
6500	8.4
6700	3.1
6900	5.6
7100	6.7
7300	10.4
7500	11.4
7750	11.4
8000	8
8250	6.3
8500	10.9
8750	8.4
9000	10.1
9250	12.6
9500	9.7
9750	2.2
10000	8.9
10300	9.5
10600	8.1
10900	3.9
11200	4.3
11500	6
11800	4.7
12200	3.6
12500	2.3
12800	1.1
13200	3.5
13600	-0.5
14000	0.8
14500	1.3
15000	2.4
15500	2.6
16000	3.4
16500	5
17000	3.9
17500	8.6
18000	5.4
18500	3.7
19000	4.5
19500	3.3
20000	4.5
20600	2.7
21200	4
21800	-0.7
22400	-1.1
