Frequency Spectrum for Input Signal

Data Shown:    Control HST (JBL Professional)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 100°  

Freq [Hz]	Signal Level [dBSPL]
22.4	69.9
23	70.1
23.6	70.3
24	70.5
25	70.6
25.8	70.8
26.5	70.9
27.2	71
28	71.1
29	71.2
30	71.3
30.7	71.4
31.5	71.5
32.5	71.6
33.5	71.6
34.5	71.7
35.5	71.7
36.5	71.8
37.5	71.8
38.7	71.9
40	71.9
41.2	72
42.5	72
43.7	72
45	72
46.2	72.1
47.5	72.1
48.7	72.1
50	72.1
51.5	72.1
53	72.1
54.5	72.2
56	72.2
58	72.2
60	72.1
61.5	72.1
63	72.1
65	72.1
67	72.1
69	72
71	72
73	72
75	72
77.5	71.9
80	71.9
82.5	71.9
85	71.9
87.5	71.8
90	71.8
92.5	71.8
95	71.8
97.5	71.8
100	71.8
103	71.8
106	71.8
109	71.9
112	71.9
115	72
118	72
122	72.1
125	72.2
128	72.3
132	72.4
136	72.5
140	72.6
145	72.7
150	72.9
155	73
160	73.1
165	73.3
170	73.4
175	73.5
180	73.7
185	73.8
190	73.9
195	74
200	74.1
206	74.2
212	74.2
218	74.2
224	74.3
230	74.3
236	74.3
240	74.2
250	74.2
258	74
265	73.9
272	73.8
280	73.6
290	73.4
300	73.2
307	73
315	72.8
325	72.6
335	72.3
345	72.1
355	71.8
365	71.6
375	71.3
387	71
400	70.8
412	70.5
425	70.3
437	70.1
450	69.8
462	69.6
475	69.4
487	69.3
500	69.1
515	69
530	68.9
545	68.8
560	68.7
580	68.7
600	68.6
615	68.6
630	68.6
650	68.6
670	68.6
690	68.7
710	68.7
730	68.8
750	68.9
775	68.9
800	69
825	69.1
850	69.2
875	69.3
900	69.4
925	69.5
950	69.6
975	69.8
1000	69.9
1030	70
1060	70.1
1090	70.2
1120	70.3
1150	70.4
1180	70.5
1220	70.6
1250	70.7
1280	70.8
1320	70.9
1360	71
1400	71.1
1450	71.2
1500	71.3
1550	71.4
1600	71.4
1650	71.5
1700	71.6
1750	71.6
1800	71.7
1850	71.7
1900	71.8
1950	71.8
2000	71.8
2060	71.9
2120	71.9
2180	71.9
2240	71.9
2300	71.9
2360	71.9
2400	71.9
2500	71.9
2580	71.9
2650	71.9
2720	71.8
2800	71.8
2900	71.7
3000	71.7
3070	71.6
3150	71.5
3250	71.5
3350	71.4
3450	71.3
3550	71.2
3650	71.1
3750	71
3870	70.8
4000	70.7
4120	70.6
4250	70.4
4370	70.3
4500	70.1
4620	70
4750	69.8
4870	69.6
5000	69.4
5150	69.3
5300	69.1
5450	68.9
5600	68.8
5800	68.6
6000	68.4
6150	68.3
6300	68.1
6500	68
6700	67.8
6900	67.6
7100	67.5
7300	67.4
7500	67.3
7750	67.2
8000	67
8250	67
8500	66.9
8750	66.8
9000	66.7
9250	66.7
9500	66.6
9750	66.6
10000	66.5
10300	66.5
10600	66.4
10900	66.4
11200	66.4
11500	66.3
11800	66.2
12200	66.2
12500	66.1
12800	66.1
13200	66
13600	65.9
14000	65.8
14500	65.7
15000	65.5
15500	65.4
16000	65.2
16500	65
17000	64.8
17500	64.6
18000	64.4
18500	64.1
19000	63.9
19500	63.6
20000	63.3
20600	63
21200	62.7
21800	62.3
22400	62
