Frequency Spectrum for Input Signal

Data Shown:    Control HST (JBL Professional)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 50°  

Freq [Hz]	Signal Level [dBSPL]
22.4	77.3
23	77.5
23.6	77.7
24	77.9
25	78
25.8	78.2
26.5	78.3
27.2	78.4
28	78.5
29	78.6
30	78.7
30.7	78.8
31.5	78.9
32.5	79
33.5	79
34.5	79.1
35.5	79.1
36.5	79.2
37.5	79.2
38.7	79.3
40	79.3
41.2	79.3
42.5	79.4
43.7	79.4
45	79.4
46.2	79.4
47.5	79.4
48.7	79.5
50	79.5
51.5	79.5
53	79.5
54.5	79.5
56	79.5
58	79.5
60	79.5
61.5	79.5
63	79.5
65	79.5
67	79.5
69	79.5
71	79.5
73	79.5
75	79.5
77.5	79.5
80	79.5
82.5	79.5
85	79.5
87.5	79.5
90	79.5
92.5	79.4
95	79.4
97.5	79.4
100	79.4
103	79.4
106	79.5
109	79.5
112	79.5
115	79.5
118	79.5
122	79.5
125	79.6
128	79.6
132	79.6
136	79.7
140	79.7
145	79.8
150	79.8
155	79.8
160	79.9
165	79.9
170	80
175	80
180	80
185	80.1
190	80.1
195	80.1
200	80.1
206	80.2
212	80.2
218	80.2
224	80.2
230	80.2
236	80.1
240	80.1
250	80.1
258	80
265	80
272	79.9
280	79.9
290	79.8
300	79.7
307	79.6
315	79.5
325	79.4
335	79.3
345	79.2
355	79.1
365	78.9
375	78.8
387	78.7
400	78.6
412	78.4
425	78.3
437	78.2
450	78
462	77.9
475	77.8
487	77.6
500	77.5
515	77.4
530	77.3
545	77.2
560	77
580	76.9
600	76.8
615	76.7
630	76.6
650	76.5
670	76.4
690	76.3
710	76.3
730	76.2
750	76.1
775	76
800	76
825	75.9
850	75.9
875	75.8
900	75.8
925	75.8
950	75.8
975	75.8
1000	75.7
1030	75.7
1060	75.8
1090	75.8
1120	75.8
1150	75.8
1180	75.9
1220	75.9
1250	76
1280	76
1320	76.1
1360	76.2
1400	76.3
1450	76.4
1500	76.4
1550	76.6
1600	76.7
1650	76.8
1700	76.9
1750	77
1800	77.1
1850	77.3
1900	77.4
1950	77.6
2000	77.7
2060	77.9
2120	78
2180	78.2
2240	78.4
2300	78.5
2360	78.7
2400	78.9
2500	79
2580	79.2
2650	79.4
2720	79.5
2800	79.7
2900	79.8
3000	80
3070	80.1
3150	80.2
3250	80.3
3350	80.4
3450	80.5
3550	80.6
3650	80.6
3750	80.7
3870	80.7
4000	80.7
4120	80.7
4250	80.7
4370	80.6
4500	80.6
4620	80.5
4750	80.5
4870	80.4
5000	80.3
5150	80.2
5300	80.1
5450	80
5600	79.8
5800	79.7
6000	79.6
6150	79.5
6300	79.3
6500	79.2
6700	79.1
6900	79
7100	78.8
7300	78.7
7500	78.6
7750	78.5
8000	78.4
8250	78.3
8500	78.2
8750	78.2
9000	78.1
9250	78.1
9500	78
9750	78
10000	77.9
10300	77.9
10600	77.8
10900	77.8
11200	77.7
11500	77.7
11800	77.6
12200	77.6
12500	77.5
12800	77.4
13200	77.4
13600	77.2
14000	77.1
14500	77
15000	76.9
15500	76.8
16000	76.6
16500	76.4
17000	76.2
17500	76
18000	75.7
18500	75.5
19000	75.2
19500	75
20000	74.7
20600	74.4
21200	74
21800	73.7
22400	73.3
