Frequency Spectrum for Input Signal

Data Shown:    Control HST (JBL Professional)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 60°  

Freq [Hz]	Signal Level [dBSPL]
22.4	74
23	74.2
23.6	74.4
24	74.5
25	74.7
25.8	74.8
26.5	75
27.2	75.1
28	75.2
29	75.3
30	75.4
30.7	75.5
31.5	75.5
32.5	75.6
33.5	75.7
34.5	75.7
35.5	75.8
36.5	75.8
37.5	75.9
38.7	75.9
40	76
41.2	76
42.5	76
43.7	76
45	76.1
46.2	76.1
47.5	76.1
48.7	76.1
50	76.1
51.5	76.2
53	76.2
54.5	76.2
56	76.2
58	76.2
60	76.2
61.5	76.2
63	76.2
65	76.2
67	76.1
69	76.1
71	76.1
73	76.1
75	76.1
77.5	76.1
80	76.1
82.5	76
85	76
87.5	76
90	76
92.5	76
95	76
97.5	76
100	76
103	76
106	76
109	76
112	76.1
115	76.1
118	76.1
122	76.2
125	76.2
128	76.3
132	76.3
136	76.4
140	76.4
145	76.5
150	76.6
155	76.7
160	76.7
165	76.8
170	76.9
175	77
180	77
185	77.1
190	77.1
195	77.2
200	77.2
206	77.2
212	77.2
218	77.2
224	77.2
230	77.1
236	77.1
240	77
250	76.9
258	76.8
265	76.7
272	76.6
280	76.4
290	76.3
300	76.1
307	75.9
315	75.7
325	75.5
335	75.3
345	75.1
355	74.9
365	74.7
375	74.5
387	74.4
400	74.2
412	74
425	73.8
437	73.7
450	73.6
462	73.4
475	73.3
487	73.2
500	73.2
515	73.1
530	73.1
545	73.1
560	73.1
580	73.2
600	73.2
615	73.3
630	73.4
650	73.5
670	73.6
690	73.7
710	73.9
730	74
750	74.1
775	74.3
800	74.4
825	74.6
850	74.8
875	74.9
900	75.1
925	75.2
950	75.4
975	75.6
1000	75.7
1030	75.8
1060	76
1090	76.1
1120	76.2
1150	76.3
1180	76.4
1220	76.5
1250	76.6
1280	76.7
1320	76.8
1360	76.9
1400	77
1450	77
1500	77.1
1550	77.2
1600	77.2
1650	77.3
1700	77.3
1750	77.3
1800	77.4
1850	77.4
1900	77.4
1950	77.5
2000	77.5
2060	77.5
2120	77.5
2180	77.6
2240	77.6
2300	77.6
2360	77.6
2400	77.6
2500	77.6
2580	77.6
2650	77.6
2720	77.5
2800	77.5
2900	77.5
3000	77.4
3070	77.4
3150	77.4
3250	77.3
3350	77.2
3450	77.2
3550	77.1
3650	77
3750	77
3870	76.9
4000	76.8
4120	76.7
4250	76.6
4370	76.4
4500	76.3
4620	76.2
4750	76.1
4870	75.9
5000	75.8
5150	75.7
5300	75.5
5450	75.4
5600	75.2
5800	75.1
6000	75
6150	74.8
6300	74.7
6500	74.6
6700	74.4
6900	74.3
7100	74.2
7300	74.1
7500	74
7750	73.9
8000	73.8
8250	73.8
8500	73.7
8750	73.6
9000	73.6
9250	73.5
9500	73.4
9750	73.4
10000	73.4
10300	73.3
10600	73.3
10900	73.2
11200	73.2
11500	73.1
11800	73.1
12200	73
12500	72.9
12800	72.9
13200	72.8
13600	72.7
14000	72.6
14500	72.5
15000	72.3
15500	72.2
16000	72
16500	71.8
17000	71.6
17500	71.4
18000	71.2
18500	70.9
19000	70.7
19500	70.4
20000	70.1
20600	69.8
21200	69.4
21800	69.1
22400	68.8
