"Contour Plot"		
""		
"Frequency / Hz"	"Sound Pressure Level / dB (re 20 µPa)"	"Theta / deg"
9,708.98	41.9826	-130
9,714.84	41.968	-130
9,720.7	41.958	-130
9,726.56	41.9524	-130
9,732.42	41.951	-130
9,738.28	41.9533	-130
9,744.14	41.9591	-130
9,750	41.9679	-130
9,755.86	41.9794	-130
9,761.72	41.9929	-130
9,767.58	42.008	-130
9,773.44	42.0243	-130
9,779.3	42.0411	-130
9,785.16	42.058	-130
9,791.02	42.0745	-130
9,796.88	42.0901	-130
9,802.73	42.1044	-130
9,808.59	42.1169	-130
9,814.45	42.1273	-130
9,820.31	42.1352	-130
9,826.17	42.1404	-130
9,832.03	42.1426	-130
9,837.89	42.1415	-130
9,843.75	42.1371	-130
9,849.61	42.1291	-130
9,855.47	42.1177	-130
9,861.33	42.1026	-130
9,867.19	42.084	-130
9,873.05	42.062	-130
9,878.91	42.0365	-130
9,884.77	42.0079	-130
9,890.62	41.9763	-130
9,896.48	41.9418	-130
9,902.34	41.9048	-130
9,908.2	41.8655	-130
9,914.06	41.8242	-130
9,919.92	41.7812	-130
9,925.78	41.7368	-130
9,931.64	41.6913	-130
9,937.5	41.6449	-130
9,943.36	41.598	-130
9,949.22	41.5508	-130
9,955.08	41.5036	-130
9,960.94	41.4564	-130
9,966.8	41.4095	-130
9,972.66	41.363	-130
9,978.52	41.3169	-130
9,984.38	41.2713	-130
9,990.23	41.2261	-130
9,996.09	41.1813	-130
10,002	41.1368	-130
10,007.8	41.0924	-130
10,013.7	41.0478	-130
10,019.5	41.0031	-130
10,025.4	40.9578	-130
10,031.2	40.9118	-130
10,037.1	40.8648	-130
10,043	40.8166	-130
10,048.8	40.767	-130
10,054.7	40.7158	-130
10,060.5	40.6628	-130
10,066.4	40.6079	-130
10,072.3	40.551	-130
10,078.1	40.4921	-130
10,084	40.4312	-130
10,089.8	40.3682	-130
10,095.7	40.3033	-130
10,101.6	40.2367	-130
10,107.4	40.1686	-130
10,113.3	40.0991	-130
10,119.1	40.0286	-130
10,125	39.9574	-130
10,130.9	39.8859	-130
10,136.7	39.8144	-130
10,142.6	39.7434	-130
10,148.4	39.6732	-130
10,154.3	39.6044	-130
10,160.2	39.5374	-130
10,166	39.4725	-130
10,171.9	39.4103	-130
10,177.7	39.3512	-130
10,183.6	39.2955	-130
10,189.5	39.2436	-130
10,195.3	39.1959	-130
10,201.2	39.1526	-130
10,207	39.114	-130
10,212.9	39.0803	-130
10,218.8	39.0515	-130
10,224.6	39.0278	-130
10,230.5	39.0092	-130
10,236.3	38.9955	-130
10,242.2	38.9866	-130
10,248	38.9823	-130
10,253.9	38.9822	-130
10,259.8	38.986	-130
10,265.6	38.9932	-130
10,271.5	39.0033	-130
10,277.3	39.0157	-130
10,283.2	39.0298	-130
10,289.1	39.0449	-130
10,294.9	39.0603	-130
10,300.8	39.0753	-130
10,306.6	39.0891	-130
10,312.5	39.1009	-130
10,318.4	39.1101	-130
10,324.2	39.1159	-130
10,330.1	39.1177	-130
10,335.9	39.1148	-130
10,341.8	39.1065	-130
10,347.7	39.0925	-130
10,353.5	39.0722	-130
10,359.4	39.0451	-130
10,365.2	39.0111	-130
10,371.1	38.9698	-130
10,377	38.9212	-130
10,382.8	38.8651	-130
10,388.7	38.8015	-130
10,394.5	38.7307	-130
10,400.4	38.6529	-130
10,406.2	38.5683	-130
10,412.1	38.4774	-130
10,418	38.3808	-130
10,423.8	38.279	-130
10,429.7	38.1728	-130
10,435.5	38.0629	-130
10,441.4	37.9503	-130
10,447.3	37.8359	-130
10,453.1	37.7207	-130
10,459	37.6058	-130
10,464.8	37.4923	-130
10,470.7	37.3813	-130
10,476.6	37.2738	-130
10,482.4	37.1711	-130
10,488.3	37.0741	-130
10,494.1	36.9838	-130
10,500	36.9011	-130
10,505.9	36.8266	-130
10,511.7	36.7612	-130
10,517.6	36.7052	-130
10,523.4	36.659	-130
10,529.3	36.6227	-130
10,535.2	36.5963	-130
10,541	36.5797	-130
10,546.9	36.5725	-130
10,552.7	36.5743	-130
10,558.6	36.5844	-130
10,564.5	36.602	-130
10,570.3	36.6264	-130
10,576.2	36.6565	-130
10,582	36.6915	-130
10,587.9	36.7302	-130
10,593.8	36.7718	-130
10,599.6	36.8152	-130
10,605.5	36.8593	-130
10,611.3	36.9034	-130
10,617.2	36.9466	-130
10,623	36.988	-130
10,628.9	37.0271	-130
10,634.8	37.0631	-130
10,640.6	37.0957	-130
10,646.5	37.1244	-130
10,652.3	37.149	-130
10,658.2	37.1693	-130
10,664.1	37.1852	-130
10,669.9	37.1968	-130
10,675.8	37.2043	-130
10,681.6	37.2078	-130
10,687.5	37.2077	-130
10,693.4	37.2044	-130
10,699.2	37.1983	-130
10,705.1	37.1901	-130
10,710.9	37.1802	-130
10,716.8	37.1693	-130
10,722.7	37.1581	-130
10,728.5	37.1473	-130
10,734.4	37.1375	-130
10,740.2	37.1294	-130
10,746.1	37.1237	-130
10,752	37.121	-130
10,757.8	37.1219	-130
10,763.7	37.127	-130
10,769.5	37.1366	-130
10,775.4	37.1511	-130
10,781.2	37.1708	-130
10,787.1	37.1958	-130
10,793	37.2262	-130
10,798.8	37.262	-130
10,804.7	37.3029	-130
10,810.5	37.3487	-130
10,816.4	37.3989	-130
10,822.3	37.453	-130
10,828.1	37.5104	-130
10,834	37.5703	-130
10,839.8	37.632	-130
10,845.7	37.6947	-130
10,851.6	37.7574	-130
10,857.4	37.8192	-130
10,863.3	37.9046	-130
10,869.1	37.9592	-130
10,875	38.0098	-130
10,880.9	38.0557	-130
10,886.7	38.096	-130
10,892.6	38.13	-130
10,898.4	38.1573	-130
10,904.3	38.1586	-130
10,910.2	38.1743	-130
10,916	38.1822	-130
10,921.9	38.1821	-130
10,927.7	38.1738	-130
10,933.6	38.1574	-130
10,939.5	38.133	-130
10,945.3	38.1006	-130
10,951.2	38.0608	-130
10,957	38.0138	-130
10,962.9	37.9602	-130
10,968.8	37.9007	-130
10,974.6	37.836	-130
10,980.5	37.7668	-130
10,986.3	37.694	-130
10,992.2	37.6185	-130
10,998	37.5413	-130
11,003.9	37.4634	-130
11,009.8	37.3856	-130
11,015.6	37.3091	-130
11,021.5	37.2348	-130
11,027.3	37.1636	-130
11,033.2	37.0964	-130
11,039.1	37.034	-130
11,044.9	36.9772	-130
11,050.8	36.9266	-130
11,056.6	36.8829	-130
11,062.5	36.8465	-130
11,068.4	36.8179	-130
11,074.2	36.7972	-130
11,080.1	36.7846	-130
11,085.9	36.7803	-130
11,091.8	36.7841	-130
11,097.7	36.7958	-130
11,103.5	36.8153	-130
11,109.4	36.8422	-130
11,115.2	36.8759	-130
11,121.1	36.9159	-130
11,127	36.9617	-130
11,132.8	37.0125	-130
11,138.7	37.0677	-130
11,144.5	37.1263	-130
11,150.4	37.1876	-130
11,156.2	37.2508	-130
11,162.1	37.3151	-130
11,168	37.3797	-130
11,173.8	37.4437	-130
11,179.7	37.5064	-130
11,185.5	37.5672	-130
11,191.4	37.6253	-130
11,197.3	37.6803	-130
11,203.1	37.7316	-130
11,209	37.7788	-130
11,214.8	37.8217	-130
11,220.7	37.86	-130
11,226.6	37.8935	-130
11,232.4	37.9223	-130
11,238.3	37.9464	-130
11,244.1	37.9659	-130
11,250	37.981	-130
11,255.9	37.992	-130
11,261.7	37.9993	-130
11,267.6	38.0031	-130
11,273.4	38.004	-130
11,279.3	38.0023	-130
11,285.2	37.9986	-130
11,291	37.9933	-130
11,296.9	37.9869	-130
11,302.7	37.9799	-130
11,308.6	37.9727	-130
11,314.5	37.9657	-130
11,320.3	37.9592	-130
11,326.2	37.9537	-130
11,332	37.9493	-130
11,337.9	37.9463	-130
11,343.8	37.9449	-130
11,349.6	37.9452	-130
11,355.5	37.9473	-130
11,361.3	37.9511	-130
11,367.2	37.9566	-130
11,373	37.9638	-130
11,378.9	37.9725	-130
11,384.8	37.9825	-130
11,390.6	37.9937	-130
11,396.5	38.0059	-130
11,402.3	38.0189	-130
11,408.2	38.0323	-130
11,414.1	38.046	-130
11,419.9	38.0596	-130
11,425.8	38.073	-130
11,431.6	38.086	-130
11,437.5	38.0982	-130
11,443.4	38.1095	-130
11,449.2	38.1197	-130
11,455.1	38.1286	-130
11,460.9	38.1362	-130
11,466.8	38.1422	-130
11,472.7	38.1468	-130
11,478.5	38.1497	-130
11,484.4	38.1511	-130
11,490.2	38.151	-130
11,496.1	38.1494	-130
11,502	38.1466	-130
11,507.8	38.1426	-130
11,513.7	38.1376	-130
11,519.5	38.1319	-130
11,525.4	38.1257	-130
11,531.2	38.1193	-130
11,537.1	38.1128	-130
11,543	38.1067	-130
11,548.8	38.1012	-130
11,554.7	38.0965	-130
11,560.5	38.0929	-130
11,566.4	38.0907	-130
11,572.3	38.09	-130
11,578.1	38.0911	-130
11,584	38.094	-130
11,589.8	38.099	-130
11,595.7	38.106	-130
11,601.6	38.1151	-130
11,607.4	38.1262	-130
11,613.3	38.1394	-130
11,619.1	38.1544	-130
11,625	38.1712	-130
11,630.9	38.1896	-130
11,636.7	38.2094	-130
11,642.6	38.2304	-130
11,648.4	38.2523	-130
11,654.3	38.275	-130
11,660.2	38.298	-130
11,666	38.3213	-130
11,671.9	38.3445	-130
11,677.7	38.3674	-130
11,683.6	38.3898	-130
11,689.5	38.4115	-130
11,695.3	38.4323	-130
11,701.2	38.4521	-130
11,707	38.4707	-130
11,712.9	38.488	-130
11,718.8	38.5041	-130
11,724.6	38.5187	-130
11,730.5	38.5319	-130
11,736.3	38.5438	-130
11,742.2	38.5543	-130
11,748	38.5634	-130
11,753.9	38.5714	-130
11,759.8	38.5782	-130
11,765.6	38.5839	-130
11,771.5	38.5887	-130
11,777.3	38.5927	-130
11,783.2	38.596	-130
11,789.1	38.5987	-130
11,794.9	38.6009	-130
11,800.8	38.6027	-130
11,806.6	38.6043	-130
11,812.5	38.6057	-130
11,818.4	38.607	-130
11,824.2	38.6082	-130
11,830.1	38.6094	-130
11,835.9	38.6106	-130
11,841.8	38.6118	-130
11,847.7	38.613	-130
11,853.5	38.6141	-130
11,859.4	38.6151	-130
11,865.2	38.6159	-130
11,871.1	38.6164	-130
11,877	38.6166	-130
11,882.8	38.6164	-130
11,888.7	38.6155	-130
11,894.5	38.6141	-130
11,900.4	38.6118	-130
11,906.2	38.6086	-130
11,912.1	38.6045	-130
11,918	38.5993	-130
11,923.8	38.5929	-130
11,929.7	38.5853	-130
11,935.5	38.5765	-130
11,941.4	38.5663	-130
11,947.3	38.5549	-130
11,953.1	38.5422	-130
11,959	38.5284	-130
11,964.8	38.5133	-130
11,970.7	38.4973	-130
11,976.6	38.4804	-130
11,982.4	38.4628	-130
11,988.3	38.4448	-130
11,994.1	38.4264	-130
12,000	38.4081	-130
12,005.9	38.3899	-130
12,011.7	38.3723	-130
12,017.6	38.3556	-130
12,023.4	38.3399	-130
12,029.3	38.3257	-130
12,035.2	38.313	-130
12,041	38.3023	-130
12,046.9	38.2938	-130
12,052.7	38.2874	-130
12,058.6	38.2835	-130
12,064.5	38.2821	-130
12,070.3	38.2831	-130
12,076.2	38.2866	-130
12,082	38.2924	-130
12,087.9	38.3003	-130
12,093.8	38.31	-130
12,099.6	38.3214	-130
12,105.5	38.334	-130
12,111.3	38.3474	-130
12,117.2	38.3612	-130
12,123	38.3749	-130
12,128.9	38.3881	-130
12,134.8	38.4002	-130
12,140.6	38.4108	-130
12,146.5	38.4195	-130
12,152.3	38.4256	-130
12,158.2	38.4289	-130
12,164.1	38.429	-130
12,169.9	38.4255	-130
12,175.8	38.4182	-130
12,181.6	38.4067	-130
12,187.5	38.3911	-130
12,193.4	38.371	-130
12,199.2	38.3465	-130
12,205.1	38.3176	-130
12,210.9	38.2843	-130
12,216.8	38.2468	-130
12,222.7	38.2051	-130
12,228.5	38.1595	-130
12,234.4	38.1102	-130
12,240.2	38.0576	-130
12,246.1	38.0019	-130
12,252	37.9435	-130
12,257.8	37.8828	-130
12,263.7	37.8203	-130
12,269.5	37.7564	-130
12,275.4	37.6915	-130
12,281.2	37.6262	-130
12,287.1	37.5611	-130
12,293	37.4965	-130
12,298.8	37.4331	-130
12,304.7	37.3713	-130
12,310.5	37.3117	-130
12,316.4	37.2549	-130
12,322.3	37.2011	-130
12,328.1	37.1509	-130
12,334	37.1046	-130
12,339.8	37.0625	-130
12,345.7	37.0248	-130
12,351.6	36.9917	-130
12,357.4	36.9632	-130
12,363.3	36.9393	-130
12,369.1	36.9198	-130
12,375	36.9045	-130
12,380.9	36.893	-130
12,386.7	36.885	-130
12,392.6	36.88	-130
12,398.4	36.8773	-130
12,404.3	36.8765	-130
12,410.2	36.8768	-130
12,416	36.8775	-130
12,421.9	36.8781	-130
12,427.7	36.8778	-130
12,433.6	36.876	-130
12,439.5	36.872	-130
12,445.3	36.8654	-130
12,451.2	36.8556	-130
12,457	36.8422	-130
12,462.9	36.825	-130
12,468.8	36.8035	-130
12,474.6	36.7777	-130
12,480.5	36.7475	-130
12,486.3	36.7128	-130
12,492.2	36.6739	-130
12,498	36.6307	-130
12,503.9	36.5837	-130
12,509.8	36.5331	-130
12,515.6	36.4792	-130
12,521.5	36.4225	-130
12,527.3	36.3634	-130
12,533.2	36.2702	-130
12,539.1	36.2083	-130
12,544.9	36.1458	-130
12,550.8	36.0834	-130
12,556.6	36.0216	-130
12,562.5	35.9609	-130
12,568.4	35.9018	-130
12,574.2	35.8447	-130
12,580.1	35.8213	-130
12,585.9	35.7687	-130
12,591.8	35.7193	-130
12,597.7	35.6732	-130
12,603.5	35.6309	-130
12,609.4	35.5924	-130
12,615.2	35.558	-130
12,621.1	35.5279	-130
12,627	35.502	-130
12,632.8	35.4804	-130
12,638.7	35.463	-130
12,644.5	35.4498	-130
12,650.4	35.4406	-130
12,656.2	35.4354	-130
12,662.1	35.4337	-130
12,668	35.4356	-130
12,673.8	35.4406	-130
12,679.7	35.4485	-130
12,685.5	35.459	-130
12,691.4	35.4719	-130
12,697.3	35.4869	-130
12,703.1	35.5036	-130
12,709	35.5219	-130
12,714.8	35.5414	-130
12,720.7	35.5619	-130
12,726.6	35.5831	-130
12,732.4	35.605	-130
12,738.3	35.6273	-130
12,744.1	35.6499	-130
12,750	35.6725	-130
12,755.9	35.6952	-130
12,761.7	35.7178	-130
12,767.6	35.7402	-130
12,773.4	35.7624	-130
12,779.3	35.7844	-130
12,785.2	35.8061	-130
12,791	35.8275	-130
12,796.9	35.8486	-130
12,802.7	35.8693	-130
12,808.6	35.8898	-130
12,814.5	35.9099	-130
12,820.3	35.9297	-130
12,826.2	35.9491	-130
12,832	35.9681	-130
12,837.9	35.9867	-130
12,843.8	36.0046	-130
12,849.6	36.0219	-130
12,855.5	36.0384	-130
12,861.3	36.054	-130
12,867.2	36.0684	-130
12,873	36.0814	-130
12,878.9	36.0929	-130
12,884.8	36.1024	-130
12,890.6	36.1099	-130
12,896.5	36.1148	-130
12,902.3	36.117	-130
12,908.2	36.1161	-130
12,914.1	36.1118	-130
12,919.9	36.1037	-130
12,925.8	36.0915	-130
12,931.6	36.0749	-130
12,937.5	36.0536	-130
12,943.4	36.0275	-130
12,949.2	35.9962	-130
12,955.1	35.9596	-130
12,960.9	35.9176	-130
12,966.8	35.87	-130
12,972.7	35.8169	-130
12,978.5	35.7582	-130
12,984.4	35.6941	-130
12,990.2	35.6245	-130
12,996.1	35.5497	-130
13,002	35.4699	-130
13,007.8	35.3853	-130
13,013.7	35.2963	-130
13,019.5	35.203	-130
13,025.4	35.1061	-130
13,031.2	35.0057	-130
13,037.1	34.9024	-130
13,043	34.7966	-130
13,048.8	34.6887	-130
13,054.7	34.5794	-130
13,060.5	34.469	-130
13,066.4	34.3581	-130
13,072.3	34.2471	-130
13,078.1	34.1366	-130
13,084	34.0271	-130
13,089.8	33.9189	-130
13,095.7	33.8125	-130
13,101.6	33.7083	-130
13,107.4	33.6065	-130
13,113.3	33.5073	-130
13,119.1	33.4109	-130
13,125	33.3175	-130
13,130.9	33.2269	-130
13,136.7	33.1392	-130
13,142.6	33.0541	-130
13,148.4	32.9714	-130
13,154.3	32.8908	-130
13,160.2	32.8119	-130
13,166	32.7344	-130
13,171.9	32.6577	-130
13,177.7	32.5814	-130
13,183.6	32.5051	-130
13,189.5	32.4285	-130
13,195.3	32.3511	-130
13,201.2	32.2726	-130
13,207	32.1931	-130
13,212.9	32.1123	-130
13,218.8	32.0304	-130
13,224.6	31.9476	-130
13,230.5	31.8643	-130
13,236.3	31.7809	-130
13,242.2	31.6981	-130
13,248	31.6165	-130
13,253.9	31.5369	-130
13,259.8	31.4602	-130
13,265.6	31.3871	-130
13,271.5	31.3185	-130
13,277.3	31.2552	-130
13,283.2	31.1978	-130
13,289.1	31.147	-130
13,294.9	31.1034	-130
13,300.8	31.0672	-130
13,306.6	31.0387	-130
13,312.5	31.0182	-130
13,318.4	31.0057	-130
13,324.2	31.001	-130
13,330.1	31.0039	-130
13,335.9	31.0143	-130
13,341.8	31.0317	-130
13,347.7	31.0558	-130
13,353.5	31.0861	-130
13,359.4	31.1223	-130
13,365.2	31.1638	-130
13,371.1	31.2103	-130
13,377	31.2614	-130
13,382.8	31.3166	-130
13,388.7	31.3758	-130
13,394.5	31.4384	-130
13,400.4	31.5043	-130
13,406.2	31.5732	-130
13,412.1	31.6446	-130
13,418	31.7184	-130
13,423.8	31.7941	-130
13,429.7	31.8715	-130
13,435.5	31.9501	-130
13,441.4	32.0296	-130
13,447.3	32.1095	-130
13,453.1	32.1894	-130
13,459	32.2688	-130
13,464.8	32.3474	-130
13,470.7	32.4247	-130
13,476.6	32.5004	-130
13,482.4	32.574	-130
13,488.3	32.6454	-130
13,494.1	32.7142	-130
13,500	32.7804	-130
13,505.9	32.8436	-130
13,511.7	32.904	-130
13,517.6	32.9614	-130
13,523.4	33.0158	-130
13,529.3	33.0672	-130
13,535.2	33.1157	-130
13,541	33.1613	-130
13,546.9	33.2039	-130
13,552.7	33.2436	-130
13,558.6	33.2802	-130
13,564.5	33.3139	-130
13,570.3	33.3444	-130
13,576.2	33.3717	-130
13,582	33.3956	-130
13,587.9	33.4161	-130
13,593.8	33.4331	-130
13,599.6	33.4465	-130
13,605.5	33.4564	-130
13,611.3	33.463	-130
13,617.2	33.4664	-130
13,623	33.4671	-130
13,628.9	33.4655	-130
13,634.8	33.4625	-130
13,640.6	33.4588	-130
13,646.5	33.4554	-130
13,652.3	33.4534	-130
13,658.2	33.4542	-130
13,664.1	33.459	-130
13,669.9	33.4692	-130
13,675.8	33.4861	-130
13,681.6	33.5109	-130
13,687.5	33.5447	-130
13,693.4	33.5886	-130
13,699.2	33.6435	-130
13,705.1	33.7097	-130
13,710.9	33.7879	-130
13,716.8	33.8779	-130
13,722.7	33.9798	-130
13,728.5	34.0931	-130
13,734.4	34.2171	-130
13,740.2	34.3511	-130
13,746.1	34.4939	-130
13,752	34.6443	-130
13,757.8	34.8009	-130
13,763.7	34.9623	-130
13,769.5	35.1269	-130
13,775.4	35.2932	-130
13,781.2	35.4597	-130
13,787.1	35.625	-130
13,793	35.7878	-130
13,798.8	35.9468	-130
13,804.7	36.1011	-130
13,810.5	36.2496	-130
13,816.4	36.3916	-130
13,822.3	36.5265	-130
13,828.1	36.6536	-130
13,834	36.7727	-130
13,839.8	36.8835	-130
13,845.7	36.9856	-130
13,851.6	37.0791	-130
13,857.4	37.1639	-130
13,863.3	37.2401	-130
13,869.1	37.3077	-130
13,875	37.3671	-130
13,880.9	37.4183	-130
13,886.7	37.4619	-130
13,892.6	37.4982	-130
13,898.4	37.5276	-130
13,904.3	37.5508	-130
13,910.2	37.5683	-130
13,916	37.5808	-130
13,921.9	37.5891	-130
13,927.7	37.5939	-130
13,933.6	37.5962	-130
13,939.5	37.5969	-130
13,945.3	37.5968	-130
13,951.2	37.5968	-130
13,957	37.5978	-130
13,962.9	37.6008	-130
13,968.8	37.6065	-130
13,974.6	37.6156	-130
13,980.5	37.6288	-130
13,986.3	37.6466	-130
13,992.2	37.6695	-130
13,998	37.6978	-130
14,003.9	37.7315	-130
14,009.8	37.7708	-130
14,015.6	37.8155	-130
14,021.5	37.8653	-130
14,027.3	37.92	-130
14,033.2	37.9789	-130
14,039.1	38.0417	-130
14,044.9	38.1075	-130
14,050.8	38.1757	-130
14,056.6	38.2456	-130
14,062.5	38.3163	-130
14,068.4	38.3871	-130
14,074.2	38.4572	-130
14,080.1	38.5259	-130
14,085.9	38.5924	-130
14,091.8	38.6562	-130
14,097.7	38.7166	-130
14,103.5	38.7732	-130
14,109.4	38.8254	-130
14,115.2	38.873	-130
14,121.1	38.9157	-130
14,127	38.9532	-130
14,132.8	38.9855	-130
14,138.7	39.0124	-130
14,144.5	39.0341	-130
14,150.4	39.0506	-130
14,156.2	39.0622	-130
14,162.1	39.0691	-130
14,168	39.0717	-130
14,173.8	39.0706	-130
14,179.7	39.0662	-130
14,185.5	39.0591	-130
14,191.4	39.0501	-130
14,197.3	39.04	-130
14,203.1	39.0258	-130
14,209	39.0181	-130
14,214.8	39.0125	-130
14,220.7	39.0098	-130
14,226.6	39.0109	-130
14,232.4	39.0166	-130
14,238.3	39.0277	-130
14,244.1	39.0448	-130
14,250	39.0686	-130
14,255.9	39.0957	-130
14,261.7	39.1307	-130
14,267.6	39.1728	-130
14,273.4	39.2221	-130
14,279.3	39.2786	-130
14,285.2	39.3421	-130
14,291	39.4122	-130
14,296.9	39.4884	-130
14,302.7	39.5702	-130
14,308.6	39.6568	-130
14,314.5	39.7474	-130
14,320.3	39.8412	-130
14,326.2	39.9373	-130
14,332	40.0346	-130
14,337.9	40.1322	-130
14,343.8	40.2292	-130
14,349.6	40.3245	-130
14,355.5	40.4173	-130
14,361.3	40.5067	-130
14,367.2	40.5921	-130
14,373	40.6727	-130
14,378.9	40.748	-130
14,384.8	40.8175	-130
14,390.6	40.8809	-130
14,396.5	40.9377	-130
14,402.3	40.988	-130
14,408.2	41.0315	-130
14,414.1	41.0684	-130
14,419.9	41.0986	-130
14,425.8	41.1224	-130
14,431.6	41.14	-130
14,437.5	41.1517	-130
14,443.4	41.1579	-130
14,449.2	41.159	-130
14,455.1	41.1555	-130
14,460.9	41.1479	-130
14,466.8	41.1368	-130
14,472.7	41.1228	-130
14,478.5	41.1064	-130
14,484.4	41.0884	-130
14,490.2	41.0693	-130
14,496.1	41.0498	-130
14,502	41.0305	-130
14,507.8	41.012	-130
14,513.7	40.9949	-130
14,519.5	40.9797	-130
14,525.4	40.9669	-130
14,531.2	40.9569	-130
14,537.1	40.9502	-130
14,543	40.947	-130
14,548.8	40.9475	-130
14,554.7	40.9519	-130
14,560.5	40.9602	-130
14,566.4	40.9725	-130
14,572.3	40.9886	-130
14,578.1	41.0085	-130
14,584	41.0318	-130
14,589.8	41.0582	-130
14,595.7	41.0874	-130
14,601.6	41.1189	-130
14,607.4	41.1524	-130
14,613.3	41.1872	-130
14,619.1	41.223	-130
14,625	41.2591	-130
14,630.9	41.2951	-130
14,636.7	41.3304	-130
14,642.6	41.3646	-130
14,648.4	41.3972	-130
14,654.3	41.4277	-130
14,660.2	41.4559	-130
14,666	41.4814	-130
14,671.9	41.504	-130
14,677.7	41.5235	-130
14,683.6	41.5397	-130
14,689.5	41.5528	-130
14,695.3	41.5626	-130
14,701.2	41.5693	-130
14,707	41.5732	-130
14,712.9	41.5743	-130
14,718.8	41.5731	-130
14,724.6	41.5698	-130
14,730.5	41.5649	-130
14,736.3	41.5589	-130
14,742.2	41.5522	-130
14,748	41.5453	-130
14,753.9	41.5387	-130
14,759.8	41.533	-130
14,765.6	41.5286	-130
14,771.5	41.526	-130
14,777.3	41.5258	-130
14,783.2	41.5282	-130
14,789.1	41.5337	-130
14,794.9	41.5426	-130
14,800.8	41.5552	-130
14,806.6	41.5716	-130
14,812.5	41.5918	-130
14,818.4	41.616	-130
14,824.2	41.6441	-130
14,830.1	41.676	-130
14,835.9	41.7113	-130
14,841.8	41.75	-130
14,847.7	41.7915	-130
14,853.5	41.8356	-130
14,859.4	41.8816	-130
14,865.2	41.9292	-130
14,871.1	41.9777	-130
14,877	42.0267	-130
14,882.8	42.0754	-130
14,888.7	42.1234	-130
14,894.5	42.17	-130
14,900.4	42.2146	-130
14,906.2	42.2568	-130
14,912.1	42.2959	-130
14,918	42.3316	-130
14,923.8	42.3634	-130
14,929.7	42.3908	-130
14,935.5	42.4137	-130
14,941.4	42.4317	-130
14,947.3	42.4447	-130
14,953.1	42.4526	-130
14,959	42.4552	-130
14,964.8	42.4526	-130
14,970.7	42.4449	-130
14,976.6	42.4322	-130
14,982.4	42.4147	-130
14,988.3	42.3927	-130
14,994.1	42.3666	-130
15,000	42.3366	-130
15,005.9	42.3032	-130
15,011.7	42.2669	-130
15,017.6	42.2282	-130
15,023.4	42.1876	-130
15,029.3	42.1456	-130
15,035.2	42.1028	-130
15,041	42.0597	-130
15,046.9	42.0169	-130
15,052.7	41.975	-130
15,058.6	41.9345	-130
15,064.5	41.8958	-130
15,070.3	41.8594	-130
15,076.2	41.8257	-130
15,082	41.7952	-130
15,087.9	41.768	-130
15,093.8	41.7444	-130
15,099.6	41.7247	-130
15,105.5	41.709	-130
15,111.3	41.6972	-130
15,117.2	41.6893	-130
15,123	41.6854	-130
15,128.9	41.6851	-130
15,134.8	41.6884	-130
15,140.6	41.6949	-130
15,146.5	41.7044	-130
15,152.3	41.7164	-130
15,158.2	41.7305	-130
15,164.1	41.7464	-130
15,169.9	41.7636	-130
15,175.8	41.7816	-130
15,181.6	41.7999	-130
15,187.5	41.818	-130
15,193.4	41.8356	-130
15,199.2	41.8521	-130
15,205.1	41.8671	-130
15,210.9	41.8803	-130
15,216.8	41.8912	-130
15,222.7	41.8995	-130
15,228.5	41.9051	-130
15,234.4	41.9075	-130
15,240.2	41.9067	-130
15,246.1	41.9024	-130
15,252	41.8946	-130
15,257.8	41.8833	-130
15,263.7	41.8685	-130
15,269.5	41.8501	-130
15,275.4	41.8283	-130
15,281.2	41.8033	-130
15,287.1	41.7751	-130
15,293	41.744	-130
15,298.8	41.7101	-130
15,304.7	41.6739	-130
15,310.5	41.6354	-130
15,316.4	41.595	-130
15,322.3	41.5531	-130
15,328.1	41.5098	-130
15,334	41.4655	-130
15,339.8	41.4205	-130
15,345.7	41.3751	-130
15,351.6	41.3295	-130
15,357.4	41.284	-130
15,363.3	41.2389	-130
15,369.1	41.1944	-130
15,375	41.1507	-130
15,380.9	41.1079	-130
15,386.7	41.0663	-130
15,392.6	41.0259	-130
15,398.4	40.9869	-130
15,404.3	40.9492	-130
15,410.2	40.913	-130
15,416	40.8782	-130
15,421.9	40.8449	-130
15,427.7	40.813	-130
