* Freq[Hz]      Mag   Phase[Deg]
5.00000   -240.000     0.000
5.07273   -240.000     0.000
5.14651   -240.000     0.000
5.22137   -240.000     0.000
5.29732   -240.000     0.000
5.37437   -240.000     0.000
5.45254   -240.000     0.000
5.53185   -240.000     0.000
5.61231   -240.000     0.000
5.69394   -240.000     0.000
5.77676   -240.000     0.000
5.86079   -240.000     0.000
5.94604   -240.000     0.000
6.03252   -240.000     0.000
6.12027   -240.000     0.000
6.20929   -240.000     0.000
6.29961   -240.000     0.000
6.39124   -240.000     0.000
6.48420   -240.000     0.000
6.57851   -240.000     0.000
6.67420   -240.000     0.000
6.77128   -240.000     0.000
6.86977   -240.000     0.000
6.96969   -240.000     0.000
7.07107   -240.000     0.000
7.17392   -240.000     0.000
7.27827   -240.000     0.000
7.38413   -240.000     0.000
7.49154   -240.000     0.000
7.60050   -240.000     0.000
7.71105   -240.000     0.000
7.82321   -240.000     0.000
7.93701   -240.000     0.000
8.05245   -240.000     0.000
8.16958   -240.000     0.000
8.28841   -240.000     0.000
8.40896   -240.000     0.000
8.53128   -240.000     0.000
8.65537   -240.000     0.000
8.78126   -236.980     0.000
8.90899   -226.702     0.000
9.03857   -216.423     0.000
9.17004   -206.144     0.000
9.30342   -195.866     0.000
9.43874   -185.586     0.000
9.57603   -175.308     0.000
9.71532   -165.030     0.000
9.85663   -154.750     0.000
10.0000   -144.472     0.000
10.1455   -144.494     0.000
10.2930   -110.554     0.000
10.4427      6.452     0.000
10.5946     50.444     0.000
10.7487     49.946     0.000
10.9051     48.540     0.000
11.0637     46.737     0.000
11.2246     44.345     0.000
11.3879     41.544     0.000
11.5535     39.188     0.000
11.7216     37.940     0.000
11.8921     38.303     0.000
12.0650     39.466     0.000
12.2405     41.424     0.000
12.4186     42.240     0.000
12.5992     42.524     0.000
12.7825     42.278     0.000
12.9684     41.356     0.000
13.1570     39.748     0.000
13.3484     38.120     0.000
13.5426     36.790     0.000
13.7395     36.130     0.000
13.9394     37.096     0.000
14.1421     37.876     0.000
14.3478     38.212     0.000
14.5565     37.931     0.000
14.7683     37.047     0.000
14.9831     37.093     0.000
15.2010     38.501     0.000
15.4221     41.342     0.000
15.6464     44.103     0.000
15.8740     46.285     0.000
16.1049     47.894     0.000
16.3392     48.936     0.000
16.5768     49.479     0.000
16.8179     49.534     0.000
17.0626     49.090     0.000
17.3107     48.119     0.000
17.5625     46.549     0.000
17.8180     44.289     0.000
18.0771     41.353     0.000
18.3401     38.442     0.000
18.6068     36.999     0.000
18.8775     37.412     0.000
19.1521     38.275     0.000
19.4306     38.751     0.000
19.7133     38.959     0.000
20.0000     39.400     0.000
20.2909     40.477     0.000
20.5860     41.742     0.000
20.8855     42.823     0.000
21.1893     43.474     0.000
21.4975     43.611     0.000
21.8102     43.099     0.000
22.1274     41.942     0.000
22.4492     40.082     0.000
22.7758     37.519     0.000
23.1071     36.301     0.000
23.4432     37.664     0.000
23.7841     40.213     0.000
24.1301     42.389     0.000
24.4811     44.213     0.000
24.8372     46.143     0.000
25.1984     48.296     0.000
25.5649     50.355     0.000
25.9368     51.987     0.000
26.3141     52.963     0.000
26.6968     53.206     0.000
27.0851     52.705     0.000
27.4791     51.630     0.000
27.8788     50.483     0.000
28.2843     49.831     0.000
28.6957     50.032     0.000
29.1131     51.413     0.000
29.5365     54.081     0.000
29.9661     57.170     0.000
30.4020     59.556     0.000
30.8442     60.950     0.000
31.2929     61.367     0.000
31.7480     61.248     0.000
32.2098     61.829     0.000
32.6783     63.660     0.000
33.1536     65.640     0.000
33.6359     66.929     0.000
34.1251     67.558     0.000
34.6215     68.158     0.000
35.1250     69.414     0.000
35.6359     71.111     0.000
36.1543     72.615     0.000
36.6802     73.711     0.000
37.2137     74.572     0.000
37.7550     75.421     0.000
38.3041     76.277     0.000
38.8613     77.013     0.000
39.4265     77.575     0.000
40.0000     77.993     0.000
40.5818     78.284     0.000
41.1721     78.478     0.000
41.7710     78.665     0.000
42.3785     78.938     0.000
42.9949     79.216     0.000
43.6203     79.360     0.000
44.2548     79.442     0.000
44.8985     79.646     0.000
45.5515     79.920     0.000
46.2141     80.056     0.000
46.8863     80.015     0.000
47.5683     79.947     0.000
48.2602     79.903     0.000
48.9621     79.804     0.000
49.6743     79.678     0.000
50.3968     79.690     0.000
51.1299     79.848     0.000
51.8736     79.987     0.000
52.6281     80.040     0.000
53.3936     80.063     0.000
54.1702     80.037     0.000
54.9581     79.937     0.000
55.7575     79.831     0.000
56.5685     79.773     0.000
57.3914     79.743     0.000
58.2261     79.730     0.000
59.0730     79.775     0.000
59.9323     79.858     0.000
60.8040     79.876     0.000
61.6884     79.833     0.000
62.5857     79.816     0.000
63.4960     79.830     0.000
64.4196     79.854     0.000
65.3566     79.931     0.000
66.3073     80.033     0.000
67.2717     80.096     0.000
68.2502     80.162     0.000
69.2429     80.210     0.000
70.2501     80.192     0.000
71.2719     80.185     0.000
72.3086     80.239     0.000
73.3603     80.272     0.000
74.4274     80.279     0.000
75.5099     80.295     0.000
76.6083     80.275     0.000
77.7226     80.228     0.000
78.8531     80.218     0.000
80.0000     80.306     0.000
81.1636     80.414     0.000
82.3442     80.475     0.000
83.5419     80.494     0.000
84.7570     80.508     0.000
85.9899     80.536     0.000
87.2406     80.579     0.000
88.5096     80.643     0.000
89.7970     80.731     0.000
91.1031     80.846     0.000
92.4282     80.920     0.000
93.7726     80.909     0.000
95.1366     80.812     0.000
96.5204     80.755     0.000
97.9243     80.745     0.000
99.3486     80.700     0.000
100.794     80.658     0.000
102.260     80.659     0.000
103.747     80.715     0.000
105.256     80.780     0.000
106.787     80.822     0.000
108.340     80.820     0.000
109.916     80.823     0.000
111.515     80.854     0.000
113.137     80.867     0.000
114.783     80.863     0.000
116.452     80.852     0.000
118.146     80.835     0.000
119.865     80.810     0.000
121.608     80.786     0.000
123.377     80.774     0.000
125.171     80.758     0.000
126.992     80.750     0.000
128.839     80.761     0.000
130.713     80.767     0.000
132.615     80.752     0.000
134.543     80.725     0.000
136.500     80.681     0.000
138.486     80.609     0.000
140.500     80.556     0.000
142.544     80.568     0.000
144.617     80.590     0.000
146.721     80.546     0.000
148.855     80.487     0.000
151.020     80.478     0.000
153.217     80.492     0.000
155.445     80.476     0.000
157.706     80.433     0.000
160.000     80.393     0.000
162.327     80.369     0.000
164.688     80.357     0.000
