* Freq[Hz]      Mag   Phase[Deg]
5.00000   -240.000     0.000
5.07273   -240.000     0.000
5.14651   -240.000     0.000
5.22137   -240.000     0.000
5.29732   -240.000     0.000
5.37437   -240.000     0.000
5.45254   -240.000     0.000
5.53185   -240.000     0.000
5.61231   -240.000     0.000
5.69394   -240.000     0.000
5.77676   -240.000     0.000
5.86079   -240.000     0.000
5.94604   -240.000     0.000
6.03252   -240.000     0.000
6.12027   -240.000     0.000
6.20929   -240.000     0.000
6.29961   -240.000     0.000
6.39124   -240.000     0.000
6.48420   -240.000     0.000
6.57851   -240.000     0.000
6.67420   -240.000     0.000
6.77128   -240.000     0.000
6.86977   -240.000     0.000
6.96969   -240.000     0.000
7.07107   -240.000     0.000
7.17392   -240.000     0.000
7.27827   -240.000     0.000
7.38413   -240.000     0.000
7.49154   -240.000     0.000
7.60050   -240.000     0.000
7.71105   -240.000     0.000
7.82321   -240.000     0.000
7.93701   -240.000     0.000
8.05245   -240.000     0.000
8.16958   -240.000     0.000
8.28841   -240.000     0.000
8.40896   -240.000     0.000
8.53128   -240.000     0.000
8.65537   -240.000     0.000
8.78126   -237.977     0.000
8.90899   -227.695     0.000
9.03857   -217.411     0.000
9.17004   -207.127     0.000
9.30342   -196.845     0.000
9.43874   -186.560     0.000
9.57603   -176.277     0.000
9.71532   -165.995     0.000
9.85663   -155.710     0.000
10.0000   -145.428     0.000
10.1455   -145.445     0.000
10.2930   -111.500     0.000
10.4427      5.509     0.000
10.5946     49.505     0.000
10.7487     49.012     0.000
10.9051     47.610     0.000
11.0637     45.811     0.000
11.2246     43.424     0.000
11.3879     40.627     0.000
11.5535     38.276     0.000
11.7216     37.032     0.000
11.8921     37.400     0.000
12.0650     38.568     0.000
12.2405     40.531     0.000
12.4186     41.352     0.000
12.5992     41.642     0.000
12.7825     41.401     0.000
12.9684     40.484     0.000
13.1570     38.883     0.000
13.3484     37.260     0.000
13.5426     35.937     0.000
13.7395     35.282     0.000
13.9394     36.255     0.000
14.1421     37.041     0.000
14.3478     37.384     0.000
14.5565     37.109     0.000
14.7683     36.232     0.000
14.9831     36.286     0.000
15.2010     37.701     0.000
15.4221     40.550     0.000
15.6464     43.317     0.000
15.8740     45.508     0.000
16.1049     47.124     0.000
16.3392     48.174     0.000
16.5768     48.726     0.000
16.8179     48.789     0.000
17.0626     48.354     0.000
17.3107     47.392     0.000
17.5625     45.830     0.000
17.8180     43.579     0.000
18.0771     40.654     0.000
18.3401     37.751     0.000
18.6068     36.318     0.000
18.8775     36.741     0.000
19.1521     37.614     0.000
19.4306     38.100     0.000
19.7133     38.319     0.000
20.0000     38.770     0.000
20.2909     39.858     0.000
20.5860     41.134     0.000
20.8855     42.226     0.000
21.1893     42.889     0.000
21.4975     43.038     0.000
21.8102     42.537     0.000
22.1274     41.392     0.000
22.4492     39.544     0.000
22.7758     36.994     0.000
23.1071     35.788     0.000
23.4432     37.164     0.000
23.7841     39.725     0.000
24.1301     41.915     0.000
24.4811     43.752     0.000
24.8372     45.695     0.000
25.1984     47.862     0.000
25.5649     49.935     0.000
25.9368     51.581     0.000
26.3141     52.571     0.000
26.6968     52.828     0.000
27.0851     52.342     0.000
27.4791     51.281     0.000
27.8788     50.149     0.000
28.2843     49.511     0.000
28.6957     49.727     0.000
29.1131     51.124     0.000
29.5365     53.807     0.000
29.9661     56.911     0.000
30.4020     59.312     0.000
30.8442     60.722     0.000
31.2929     61.154     0.000
31.7480     61.051     0.000
32.2098     61.648     0.000
32.6783     63.495     0.000
33.1536     65.490     0.000
33.6359     66.795     0.000
34.1251     67.441     0.000
34.6215     68.056     0.000
35.1250     69.329     0.000
35.6359     71.041     0.000
36.1543     72.562     0.000
36.6802     73.673     0.000
37.2137     74.550     0.000
37.7550     75.415     0.000
38.3041     76.287     0.000
38.8613     77.038     0.000
39.4265     77.616     0.000
40.0000     78.049     0.000
40.5818     78.356     0.000
41.1721     78.565     0.000
41.7710     78.767     0.000
42.3785     79.054     0.000
42.9949     79.347     0.000
43.6203     79.506     0.000
44.2548     79.603     0.000
44.8985     79.821     0.000
45.5515     80.109     0.000
46.2141     80.259     0.000
46.8863     80.232     0.000
47.5683     80.177     0.000
48.2602     80.146     0.000
48.9621     80.059     0.000
49.6743     79.946     0.000
50.3968     79.970     0.000
51.1299     80.140     0.000
51.8736     80.290     0.000
52.6281     80.355     0.000
53.3936     80.388     0.000
54.1702     80.373     0.000
54.9581     80.284     0.000
55.7575     80.186     0.000
56.5685     80.138     0.000
57.3914     80.118     0.000
58.2261     80.113     0.000
59.0730     80.167     0.000
59.9323     80.258     0.000
60.8040     80.283     0.000
61.6884     80.247     0.000
62.5857     80.237     0.000
63.4960     80.258     0.000
64.4196     80.288     0.000
65.3566     80.370     0.000
66.3073     80.478     0.000
67.2717     80.545     0.000
68.2502     80.616     0.000
69.2429     80.668     0.000
70.2501     80.653     0.000
71.2719     80.650     0.000
72.3086     80.708     0.000
73.3603     80.743     0.000
74.4274     80.753     0.000
75.5099     80.770     0.000
76.6083     80.752     0.000
77.7226     80.706     0.000
78.8531     80.698     0.000
80.0000     80.787     0.000
81.1636     80.896     0.000
82.3442     80.957     0.000
83.5419     80.976     0.000
84.7570     80.990     0.000
85.9899     81.018     0.000
87.2406     81.060     0.000
88.5096     81.124     0.000
89.7970     81.212     0.000
91.1031     81.326     0.000
92.4282     81.399     0.000
93.7726     81.387     0.000
95.1366     81.289     0.000
96.5204     81.231     0.000
97.9243     81.220     0.000
99.3486     81.174     0.000
100.794     81.130     0.000
102.260     81.130     0.000
103.747     81.185     0.000
105.256     81.250     0.000
106.787     81.291     0.000
108.340     81.289     0.000
109.916     81.291     0.000
111.515     81.321     0.000
113.137     81.334     0.000
114.783     81.330     0.000
116.452     81.319     0.000
118.146     81.302     0.000
119.865     81.279     0.000
121.608     81.255     0.000
123.377     81.244     0.000
125.171     81.229     0.000
126.992     81.224     0.000
128.839     81.237     0.000
130.713     81.245     0.000
132.615     81.232     0.000
134.543     81.209     0.000
136.500     81.168     0.000
138.486     81.099     0.000
140.500     81.051     0.000
142.544     81.068     0.000
144.617     81.094     0.000
146.721     81.055     0.000
148.855     81.002     0.000
151.020     80.999     0.000
153.217     81.020     0.000
155.445     81.011     0.000
157.706     80.975     0.000
160.000     80.943     0.000
162.327     80.927     0.000
164.688     80.924     0.000
