* Freq[Hz]      Mag   Phase[Deg]
5.00000   -240.000     0.000
5.07273   -240.000     0.000
5.14651   -240.000     0.000
5.22137   -240.000     0.000
5.29732   -240.000     0.000
5.37437   -240.000     0.000
5.45254   -240.000     0.000
5.53185   -240.000     0.000
5.61231   -240.000     0.000
5.69394   -240.000     0.000
5.77676   -240.000     0.000
5.86079   -240.000     0.000
5.94604   -240.000     0.000
6.03252   -240.000     0.000
6.12027   -240.000     0.000
6.20929   -240.000     0.000
6.29961   -240.000     0.000
6.39124   -240.000     0.000
6.48420   -240.000     0.000
6.57851   -240.000     0.000
6.67420   -240.000     0.000
6.77128   -240.000     0.000
6.86977   -240.000     0.000
6.96969   -240.000     0.000
7.07107   -240.000     0.000
7.17392   -240.000     0.000
7.27827   -240.000     0.000
7.38413   -240.000     0.000
7.49154   -240.000     0.000
7.60050   -240.000     0.000
7.71105   -240.000     0.000
7.82321   -240.000     0.000
7.93701   -240.000     0.000
8.05245   -240.000     0.000
8.16958   -240.000     0.000
8.28841   -240.000     0.000
8.40896   -240.000     0.000
8.53128   -240.000     0.000
8.65537   -240.000     0.000
8.78126   -236.783     0.000
8.90899   -226.506     0.000
9.03857   -216.229     0.000
9.17004   -205.951     0.000
9.30342   -195.674     0.000
9.43874   -185.396     0.000
9.57603   -175.119     0.000
9.71532   -164.843     0.000
9.85663   -154.564     0.000
10.0000   -144.288     0.000
10.1455   -144.311     0.000
10.2930   -110.372     0.000
10.4427      6.632     0.000
10.5946     50.623     0.000
10.7487     50.124     0.000
10.9051     48.717     0.000
11.0637     46.912     0.000
11.2246     44.519     0.000
11.3879     41.717     0.000
11.5535     39.360     0.000
11.7216     38.109     0.000
11.8921     38.471     0.000
12.0650     39.633     0.000
12.2405     41.589     0.000
12.4186     42.404     0.000
12.5992     42.686     0.000
12.7825     42.438     0.000
12.9684     41.514     0.000
13.1570     39.905     0.000
13.3484     38.275     0.000
13.5426     36.944     0.000
13.7395     36.281     0.000
13.9394     37.246     0.000
14.1421     38.023     0.000
14.3478     38.357     0.000
14.5565     38.074     0.000
14.7683     37.188     0.000
14.9831     37.232     0.000
15.2010     38.637     0.000
15.4221     41.476     0.000
15.6464     44.234     0.000
15.8740     46.414     0.000
16.1049     48.020     0.000
16.3392     49.059     0.000
16.5768     49.600     0.000
16.8179     49.652     0.000
17.0626     49.206     0.000
17.3107     48.232     0.000
17.5625     46.658     0.000
17.8180     44.395     0.000
18.0771     41.457     0.000
18.3401     38.542     0.000
18.6068     37.096     0.000
18.8775     37.505     0.000
19.1521     38.365     0.000
19.4306     38.838     0.000
19.7133     39.043     0.000
20.0000     39.480     0.000
20.2909     40.553     0.000
20.5860     41.814     0.000
20.8855     42.891     0.000
21.1893     43.538     0.000
21.4975     43.671     0.000
21.8102     43.155     0.000
22.1274     41.994     0.000
22.4492     40.130     0.000
22.7758     37.562     0.000
23.1071     36.340     0.000
23.4432     37.699     0.000
23.7841     40.242     0.000
24.1301     42.414     0.000
24.4811     44.233     0.000
24.8372     46.158     0.000
25.1984     48.306     0.000
25.5649     50.359     0.000
25.9368     51.987     0.000
26.3141     52.957     0.000
26.6968     53.195     0.000
27.0851     52.688     0.000
27.4791     51.607     0.000
27.8788     50.455     0.000
28.2843     49.797     0.000
28.6957     49.992     0.000
29.1131     51.367     0.000
29.5365     54.029     0.000
29.9661     57.112     0.000
30.4020     59.491     0.000
30.8442     60.879     0.000
31.2929     61.290     0.000
31.7480     61.164     0.000
32.2098     61.739     0.000
32.6783     63.564     0.000
33.1536     65.536     0.000
33.6359     66.818     0.000
34.1251     67.441     0.000
34.6215     68.034     0.000
35.1250     69.283     0.000
35.6359     70.973     0.000
36.1543     72.470     0.000
36.6802     73.559     0.000
37.2137     74.412     0.000
37.7550     75.255     0.000
38.3041     76.103     0.000
38.8613     76.831     0.000
39.4265     77.386     0.000
40.0000     77.796     0.000
40.5818     78.080     0.000
41.1721     78.267     0.000
41.7710     78.446     0.000
42.3785     78.711     0.000
42.9949     78.982     0.000
43.6203     79.119     0.000
44.2548     79.193     0.000
44.8985     79.390     0.000
45.5515     79.656     0.000
46.2141     79.785     0.000
46.8863     79.737     0.000
47.5683     79.661     0.000
48.2602     79.610     0.000
48.9621     79.504     0.000
49.6743     79.371     0.000
50.3968     79.375     0.000
51.1299     79.526     0.000
51.8736     79.658     0.000
52.6281     79.704     0.000
53.3936     79.720     0.000
54.1702     79.688     0.000
54.9581     79.581     0.000
55.7575     79.468     0.000
56.5685     79.403     0.000
57.3914     79.368     0.000
58.2261     79.348     0.000
59.0730     79.387     0.000
59.9323     79.464     0.000
60.8040     79.476     0.000
61.6884     79.427     0.000
62.5857     79.404     0.000
63.4960     79.413     0.000
64.4196     79.432     0.000
65.3566     79.503     0.000
66.3073     79.600     0.000
67.2717     79.658     0.000
68.2502     79.720     0.000
69.2429     79.763     0.000
70.2501     79.740     0.000
71.2719     79.729     0.000
72.3086     79.779     0.000
73.3603     79.807     0.000
74.4274     79.811     0.000
75.5099     79.822     0.000
76.6083     79.799     0.000
77.7226     79.748     0.000
78.8531     79.735     0.000
80.0000     79.820     0.000
81.1636     79.924     0.000
82.3442     79.982     0.000
83.5419     79.998     0.000
84.7570     80.009     0.000
85.9899     80.035     0.000
87.2406     80.074     0.000
88.5096     80.136     0.000
89.7970     80.222     0.000
91.1031     80.334     0.000
92.4282     80.406     0.000
93.7726     80.392     0.000
95.1366     80.293     0.000
96.5204     80.233     0.000
97.9243     80.221     0.000
99.3486     80.174     0.000
100.794     80.129     0.000
102.260     80.128     0.000
103.747     80.182     0.000
105.256     80.245     0.000
106.787     80.285     0.000
108.340     80.281     0.000
109.916     80.281     0.000
111.515     80.310     0.000
113.137     80.321     0.000
114.783     80.315     0.000
116.452     80.301     0.000
118.146     80.281     0.000
119.865     80.254     0.000
121.608     80.227     0.000
123.377     80.212     0.000
125.171     80.193     0.000
126.992     80.182     0.000
128.839     80.190     0.000
130.713     80.193     0.000
132.615     80.174     0.000
134.543     80.144     0.000
136.500     80.096     0.000
138.486     80.020     0.000
140.500     79.964     0.000
142.544     79.971     0.000
144.617     79.989     0.000
146.721     79.940     0.000
148.855     79.877     0.000
151.020     79.863     0.000
153.217     79.872     0.000
155.445     79.851     0.000
157.706     79.803     0.000
160.000     79.757     0.000
162.327     79.727     0.000
164.688     79.710     0.000
