Frequency Spectrum for Input Signal

Data Shown:    CCX1565 (Fulcrum Acoustic, LLC)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 10°

Freq [Hz]	Signal Level [dBSPL]
22.4	22.8
23	24.3
23.6	26.4
24	30.4
25	33.7
25.8	36.5
26.5	38.9
27.2	41.1
28	43
29	44.5
30	46.3
30.7	48.9
31.5	51.1
32.5	52.9
33.5	54.3
34.5	55.5
35.5	56.7
36.5	59
37.5	60.9
38.7	62.5
40	63.8
41.2	65.1
42.5	66.9
43.7	68.7
45	70.2
46.2	71.5
47.5	72.9
48.7	74.7
50	76.4
51.5	77.8
53	79.1
54.5	80.6
56	82.1
58	83.5
60	84.9
61.5	86.2
63	87.4
65	88.6
67	89.8
69	91
71	92.1
73	93
75	93.8
77.5	94.6
80	95.1
82.5	95.6
85	96.2
87.5	96.6
90	96.9
92.5	97.1
95	97.2
97.5	97.4
100	97.6
103	97.8
106	97.9
109	98.1
112	98.3
115	98.4
118	98.4
122	98.5
125	98.5
128	98.4
132	98.4
136	98.5
140	98.4
145	98.4
150	98.4
155	98.3
160	98.3
165	98.3
170	98.3
175	98.3
180	98.3
185	98.3
190	98.3
195	98.4
200	98.4
206	98.4
212	98.5
218	98.5
224	98.6
230	98.6
236	98.6
240	98.6
250	98.5
258	98.5
265	98.4
272	98.3
280	98.2
290	98.1
300	98
307	98
315	97.9
325	97.9
335	97.9
345	97.9
355	98
365	98.1
375	98.2
387	98.3
400	98.4
412	98.4
425	98.4
437	98.3
450	98.2
462	98.1
475	98
487	97.9
500	97.9
515	98
530	98
545	98
560	98
580	97.9
600	97.8
615	97.7
630	97.6
650	97.6
670	97.7
690	97.8
710	97.9
730	97.9
750	97.8
775	97.6
800	97.6
825	97.7
850	97.8
875	97.8
900	97.6
925	97.6
950	97.7
975	97.9
1000	98.1
1030	97.8
1060	97.6
1090	98.1
1120	98.7
1150	98.8
1180	98.6
1220	98.5
1250	98.3
1280	97.9
1320	97.4
1360	97.4
1400	97.2
1450	97
1500	97.1
1550	97.4
1600	97.6
1650	97.8
1700	97.9
1750	97.9
1800	97.9
1850	97.7
1900	97.5
1950	97.4
2000	97.3
2060	97.4
2120	97.7
2180	97.8
2240	97.7
2300	97.7
2360	97.8
2400	98
2500	98.4
2580	98.8
2650	98.8
2720	98.4
2800	97.8
2900	97.3
3000	97.1
3070	97.1
3150	96.8
3250	96.2
3350	95.4
3450	94.9
3550	95.1
3650	95.4
3750	95.7
3870	96
4000	96
4120	95.8
4250	96.1
4370	97
4500	97.7
4620	97.8
4750	97.8
4870	98
5000	97.9
5150	97.2
5300	96.3
5450	95.8
5600	95.8
5800	95.8
6000	96
6150	96.2
6300	96.2
6500	96.2
6700	96.5
6900	96.7
7100	96.6
7300	96.2
7500	95.9
7750	95.6
8000	95.5
8250	95.6
8500	95.5
8750	95.5
9000	95.1
9250	94.8
9500	94.6
9750	94.8
10000	95
10300	95.3
10600	95.4
10900	95.2
11200	95.2
11500	95
11800	94.8
12200	95.1
12500	95.9
12800	96.4
13200	96.3
13600	96.6
14000	97.3
14500	99.3
15000	100
15500	98.4
16000	96.4
16500	94.8
17000	94.2
17500	92.1
18000	91.9
18500	91.1
19000	84.3
19500	86.6
20000	87.8
20600	84.6
21200	78.6
21800	75.1
22400	69.9
