"Vertical Reflections"
"Floor Reflection"		"Ceiling Reflection"		"Total Vertical Reflection"
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	38.1731	20.5078	42.3765	20.5078	40.7646
21.2402	44.0653	21.2402	43.9963	21.2402	44.0309
21.9727	46.6894	21.9727	46.4179	21.9727	46.5557
22.7051	45.4011	22.7051	44.6104	22.7051	45.0237
23.4375	45.9368	23.4375	45.1309	23.4375	45.5525
24.1699	46.4082	24.1699	45.9969	24.1699	46.2074
25.6348	49.1418	25.6348	49.3198	25.6348	49.2317
26.3672	50.6482	26.3672	50.6193	26.3672	50.6338
27.0996	51.3752	27.0996	51.3614	27.0996	51.3683
27.832	52.7402	27.832	52.7766	27.832	52.7584
29.2969	54.7617	29.2969	54.7808	29.2969	54.7713
30.0293	55.8479	30.0293	55.9539	30.0293	55.9012
31.4941	58.354	31.4941	58.4433	31.4941	58.3989
32.2266	59.1811	32.2266	59.3051	32.2266	59.2435
33.6914	61.198	33.6914	61.4209	33.6914	61.3109
34.4238	62.3052	34.4238	62.5102	34.4238	62.4089
35.8887	64.306	35.8887	64.5574	35.8887	64.4335
37.3535	66.3336	37.3535	66.6016	37.3535	66.4697
38.8184	68.3465	38.8184	68.6212	38.8184	68.486
39.5508	69.3377	39.5508	69.6008	39.5508	69.4712
41.0156	70.9444	41.0156	71.2124	41.0156	71.0805
42.4805	72.8644	42.4805	73.1297	42.4805	72.9991
43.9453	74.4014	43.9453	74.6621	43.9453	74.5337
45.4102	75.869	45.4102	76.145	45.4102	76.0092
47.6074	77.7203	47.6074	77.9921	47.6074	77.8583
49.0723	78.5597	49.0723	78.8307	49.0723	78.6973
50.5371	79.1581	50.5371	79.4253	50.5371	79.2938
52.7344	79.7188	52.7344	79.9901	52.7344	79.8566
54.1992	79.9194	54.1992	80.192	54.1992	80.0578
56.3965	80.0762	56.3965	80.3445	56.3965	80.2124
58.5938	80.1761	58.5938	80.4549	58.5938	80.3177
60.0586	80.2246	60.0586	80.4905	60.0586	80.3596
62.2559	80.2062	62.2559	80.4447	62.2559	80.3271
64.4531	80.2561	64.4531	80.4901	64.4531	80.3747
