Frequency Spectrum for Input Signal

Data Shown:    CCX1526 (Fulcrum Acoustic, LLC)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 150°  

Freq [Hz]	Signal Level [dBSPL]
22.4	22.8
23	23.6
23.6	24.7
24	27.4
25	29.4
25.8	31.7
26.5	33.8
27.2	35.6
28	37.1
29	38.4
30	40
30.7	42.5
31.5	44.6
32.5	46.4
33.5	47.8
34.5	49.1
35.5	50.5
36.5	52.9
37.5	55
38.7	56.6
40	58.1
41.2	59.5
42.5	61.6
43.7	63.6
45	65.3
46.2	66.8
47.5	68.3
48.7	70.3
50	72.1
51.5	73.7
53	75.2
54.5	76.7
56	78.3
58	79.9
60	81.2
61.5	82.4
63	83.6
65	84.6
67	85.5
69	86.4
71	87.2
73	87.9
75	88.4
77.5	88.8
80	89.2
82.5	89.6
85	90
87.5	90.3
90	90.5
92.5	90.6
95	90.7
97.5	90.9
100	91.1
103	91.2
106	91.2
109	91.3
112	91.4
115	91.4
118	91.3
122	91.2
125	91.1
128	90.9
132	90.7
136	90.4
140	90.2
145	90
150	89.7
155	89.5
160	89.2
165	89
170	88.7
175	88.4
180	88.3
185	88.1
190	88
195	87.8
200	87.7
206	87.7
212	87.6
218	87.6
224	87.5
230	87.5
236	87.5
240	87.6
250	87.5
258	87.5
265	87.4
272	87.3
280	87.1
290	86.9
300	86.6
307	86.2
315	85.8
325	85.4
335	84.9
345	84.4
355	83.9
365	83.5
375	83.3
387	83.2
400	83
412	82.9
425	82.9
437	82.8
450	82.7
462	82.4
475	81.9
487	81.3
500	80.7
515	80.2
530	79.7
545	79.3
560	78.9
580	78.8
600	78.9
615	79
630	79.2
650	79.3
670	79.3
690	79.5
710	79.9
730	80.3
750	80.6
775	80.8
800	81
825	81.3
850	82
875	82.9
900	83.2
925	83.2
950	83
975	82.9
1000	82.5
1030	81.6
1060	80.3
1090	79.1
1120	78.2
1150	77.5
1180	76.4
1220	75.3
1250	74.4
1280	73.8
1320	73.2
1360	72.7
1400	72.5
1450	72.4
1500	72.4
1550	72.3
1600	72.2
1650	71.9
1700	71.6
1750	71.1
1800	70.9
1850	70.7
1900	70.3
1950	69.5
2000	68.9
2060	68.9
2120	69.7
2180	71.2
2240	72.3
2300	72.7
2360	73
2400	73.5
2500	74.3
2580	74.7
2650	74.4
2720	73.6
2800	72.7
2900	71.9
3000	71.6
3070	71.7
3150	71.7
3250	71.4
3350	71.1
3450	71
3550	70.5
3650	70.1
3750	70
3870	69.7
4000	69
4120	68.7
4250	69.2
4370	69.6
4500	69.1
4620	67.5
4750	65.9
4870	64.6
5000	63
5150	60.6
5300	60
5450	60.2
5600	59.6
5800	59.2
6000	59.2
6150	59
6300	58.6
6500	58.6
6700	58.6
6900	58
7100	57
7300	56.7
7500	56.9
7750	56.4
8000	55.4
8250	55
8500	54.3
8750	54.5
9000	55.5
9250	56
9500	56.2
9750	56
10000	55.3
10300	54.1
10600	54
10900	54.4
11200	54.3
11500	54.2
11800	53.8
12200	52
12500	51
12800	52.3
13200	52.1
13600	50.6
14000	49
14500	47.8
15000	47.4
15500	47.6
16000	47.4
16500	46
17000	44.9
17500	43.3
18000	42.5
18500	39.6
19000	39.9
19500	38.7
20000	35.8
20600	32.6
21200	32.5
21800	32.4
22400	27.8
