Frequency Spectrum for Input Signal

Data Shown:    9310 (JBL Professional)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 140°

Freq [Hz]	Signal Level [dBSPL]
22.4	43.7
23	44.8
23.6	45.8
24	46.9
25	47.9
25.8	48.9
26.5	49.9
27.2	50.9
28	51.9
29	52.9
30	53.9
30.7	54.8
31.5	55.8
32.5	56.7
33.5	57.6
34.5	58.5
35.5	59.4
36.5	60.4
37.5	61.3
38.7	62.2
40	63.2
41.2	64.1
42.5	65
43.7	66
45	66.9
46.2	67.8
47.5	68.7
48.7	69.5
50	70.3
51.5	71
53	71.7
54.5	72.4
56	73
58	73.6
60	74.2
61.5	74.8
63	75.4
65	76
67	76.6
69	77.2
71	77.7
73	78.2
75	78.7
77.5	79.1
80	79.4
82.5	79.6
85	79.8
87.5	79.9
90	80.1
92.5	80.3
95	80.5
97.5	80.9
100	81.4
103	82.1
106	82.9
109	83.8
112	84.7
115	85.6
118	86.5
122	87.2
125	87.9
128	88.3
132	88.6
136	88.7
140	88.7
145	88.7
150	88.6
155	88.5
160	88.5
165	88.5
170	88.5
175	88.6
180	88.7
185	88.8
190	88.8
195	88.8
200	88.8
206	88.6
212	88.4
218	88.2
224	87.9
230	87.6
236	87.2
240	86.8
250	86.4
258	86
265	85.6
272	85.2
280	84.8
290	84.5
300	84.2
307	83.9
315	83.6
325	83.5
335	83.3
345	83.1
355	83
365	82.8
375	82.5
387	82.2
400	81.8
412	81.2
425	80.6
437	79.9
450	79.2
462	78.4
475	77.7
487	76.9
500	76.2
515	75.6
530	75
545	74.5
560	74.1
580	73.7
600	73.5
615	73.4
630	73.3
650	73.4
670	73.6
690	73.8
710	74.1
730	74.5
750	74.9
775	75.4
800	75.8
825	76.2
850	76.6
875	77
900	77.3
925	77.5
950	77.6
975	77.6
1000	77.4
1030	77.1
1060	76.6
1090	76
1120	75.3
1150	74.6
1180	73.8
1220	73
1250	72.3
1280	71.7
1320	71.1
1360	70.6
1400	70.1
1450	69.7
1500	69.3
1550	69
1600	68.7
1650	68.5
1700	68.2
1750	68.1
1800	68
1850	67.8
1900	67.8
1950	67.7
2000	67.6
2060	67.6
2120	67.6
2180	67.5
2240	67.5
2300	67.5
2360	67.5
2400	67.6
2500	67.6
2580	67.6
2650	67.7
2720	67.7
2800	67.7
2900	67.7
3000	67.6
3070	67.4
3150	67.1
3250	66.7
3350	66.2
3450	65.7
3550	65.2
3650	64.7
3750	64.2
3870	63.9
4000	63.7
4120	63.6
4250	63.7
4370	63.8
4500	64.1
4620	64.3
4750	64.5
4870	64.7
5000	64.8
5150	64.7
5300	64.6
5450	64.3
5600	64
5800	63.6
6000	63.2
6150	62.8
6300	62.3
6500	61.8
6700	61.3
6900	60.8
7100	60.4
7300	60
7500	59.6
7750	59.3
8000	59
8250	58.8
8500	58.6
8750	58.4
9000	58.3
9250	58.3
9500	58.2
9750	58.2
10000	58.1
10300	58.1
10600	58
10900	58
11200	57.9
11500	57.8
11800	57.8
12200	57.7
12500	57.6
12800	57.5
13200	57.4
13600	57.3
14000	57.2
14500	57
15000	56.9
15500	56.7
16000	56.5
16500	56.4
17000	56.2
17500	56
18000	55.7
18500	55.5
19000	55.2
19500	54.9
20000	54.6
20600	54.3
21200	54
21800	53.7
22400	53.3
