Frequency Spectrum for Input Signal

Data Shown:    9310 (JBL Professional)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 140°

Freq [Hz]	Signal Level [dBSPL]
22.4	44.6
23	45.7
23.6	46.7
24	47.8
25	48.8
25.8	49.8
26.5	50.8
27.2	51.8
28	52.8
29	53.8
30	54.8
30.7	55.7
31.5	56.7
32.5	57.6
33.5	58.5
34.5	59.4
35.5	60.4
36.5	61.3
37.5	62.2
38.7	63.1
40	64
41.2	65
42.5	65.9
43.7	66.9
45	67.8
46.2	68.7
47.5	69.6
48.7	70.4
50	71.2
51.5	72
53	72.6
54.5	73.3
56	73.9
58	74.5
60	75.1
61.5	75.7
63	76.3
65	76.9
67	77.5
69	78
71	78.6
73	79.1
75	79.6
77.5	80
80	80.3
82.5	80.6
85	80.7
87.5	80.9
90	81.1
92.5	81.2
95	81.5
97.5	81.9
100	82.3
103	82.9
106	83.6
109	84.4
112	85.2
115	86
118	86.8
122	87.4
125	88
128	88.4
132	88.6
136	88.7
140	88.8
145	88.7
150	88.7
155	88.6
160	88.6
165	88.6
170	88.7
175	88.7
180	88.8
185	88.9
190	88.9
195	88.9
200	88.8
206	88.6
212	88.4
218	88.1
224	87.8
230	87.4
236	87
240	86.6
250	86.2
258	85.8
265	85.3
272	84.9
280	84.5
290	84.1
300	83.7
307	83.2
315	82.8
325	82.4
335	82
345	81.6
355	81.2
365	80.8
375	80.4
387	80
400	79.5
412	79.1
425	78.8
437	78.4
450	78
462	77.7
475	77.4
487	77.2
500	77
515	76.9
530	76.9
545	76.8
560	76.9
580	76.9
600	76.9
615	76.9
630	76.9
650	76.9
670	76.8
690	76.8
710	76.7
730	76.7
750	76.8
775	76.8
800	77
825	77.2
850	77.4
875	77.7
900	77.8
925	77.9
950	77.9
975	77.6
1000	77.2
1030	76.4
1060	75.5
1090	74.4
1120	73.3
1150	72.1
1180	71
1220	69.9
1250	69.1
1280	68.4
1320	68
1360	67.7
1400	67.6
1450	67.5
1500	67.4
1550	67.4
1600	67.4
1650	67.2
1700	67
1750	66.8
1800	66.6
1850	66.4
1900	66.3
1950	66.2
2000	66.2
2060	66.2
2120	66.4
2180	66.6
2240	66.9
2300	67.2
2360	67.5
2400	67.8
2500	68
2580	68.2
2650	68.3
2720	68.3
2800	68.3
2900	68.1
3000	67.9
3070	67.6
3150	67.2
3250	66.6
3350	66.1
3450	65.5
3550	64.8
3650	64.3
3750	63.7
3870	63.4
4000	63.1
4120	63
4250	63.1
4370	63.2
4500	63.4
4620	63.7
4750	63.9
4870	64.1
5000	64.2
5150	64.2
5300	64.1
5450	64
5600	63.7
5800	63.3
6000	62.9
6150	62.5
6300	62
6500	61.5
6700	61
6900	60.6
7100	60.1
7300	59.7
7500	59.3
7750	59
8000	58.7
8250	58.5
8500	58.4
8750	58.3
9000	58.3
9250	58.2
9500	58.2
9750	58.3
10000	58.3
10300	58.2
10600	58.2
10900	58.2
11200	58.1
11500	58
11800	57.9
12200	57.8
12500	57.7
12800	57.6
13200	57.5
13600	57.4
14000	57.3
14500	57.2
15000	57
15500	56.8
16000	56.7
16500	56.5
17000	56.3
17500	56.1
18000	55.8
18500	55.6
19000	55.4
19500	55.1
20000	54.8
20600	54.5
21200	54.1
21800	53.8
22400	53.4
