Frequency Spectrum for Input Signal

Data Shown:    9310 (JBL Professional)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 60°

Freq [Hz]	Signal Level [dBSPL]
22.4	47
23	48.1
23.6	49.2
24	50.2
25	51.2
25.8	52.2
26.5	53.2
27.2	54.2
28	55.2
29	56.2
30	57.2
30.7	58.1
31.5	59.1
32.5	60
33.5	61
34.5	61.9
35.5	62.8
36.5	63.7
37.5	64.6
38.7	65.6
40	66.5
41.2	67.4
42.5	68.4
43.7	69.3
45	70.2
46.2	71.1
47.5	72
48.7	72.8
50	73.6
51.5	74.4
53	75.1
54.5	75.7
56	76.4
58	77
60	77.5
61.5	78.1
63	78.7
65	79.3
67	79.9
69	80.5
71	81
73	81.5
75	82
77.5	82.4
80	82.7
82.5	83
85	83.2
87.5	83.3
90	83.5
92.5	83.7
95	83.9
97.5	84.3
100	84.8
103	85.4
106	86.1
109	86.9
112	87.7
115	88.5
118	89.2
122	89.9
125	90.4
128	90.8
132	91
136	91.1
140	91.1
145	91
150	91
155	90.9
160	90.9
165	90.9
170	91
175	91.2
180	91.4
185	91.6
190	91.7
195	91.9
200	92
206	92
212	92
218	92
224	92
230	91.9
236	91.8
240	91.7
250	91.6
258	91.5
265	91.5
272	91.4
280	91.4
290	91.4
300	91.4
307	91.4
315	91.4
325	91.5
335	91.5
345	91.5
355	91.4
365	91.4
375	91.3
387	91.2
400	91.1
412	90.9
425	90.7
437	90.4
450	90.2
462	89.9
475	89.7
487	89.4
500	89.3
515	89.1
530	89.1
545	89
560	89.1
580	89.2
600	89.3
615	89.5
630	89.8
650	90.1
670	90.5
690	90.9
710	91.2
730	91.5
750	91.7
775	91.8
800	91.7
825	91.4
850	91.1
875	90.6
900	90.1
925	89.6
950	89
975	88.6
1000	88.3
1030	88.1
1060	88
1090	88
1120	88.2
1150	88.3
1180	88.4
1220	88.5
1250	88.6
1280	88.6
1320	88.5
1360	88.3
1400	88.1
1450	87.9
1500	87.6
1550	87.3
1600	87.1
1650	86.8
1700	86.5
1750	86.3
1800	86
1850	85.7
1900	85.5
1950	85.2
2000	84.9
2060	84.6
2120	84.4
2180	84.1
2240	83.8
2300	83.6
2360	83.5
2400	83.4
2500	83.5
2580	83.6
2650	83.8
2720	84
2800	84.2
2900	84.5
3000	84.8
3070	84.9
3150	85
3250	85.1
3350	85
3450	84.9
3550	84.8
3650	84.6
3750	84.4
3870	84.3
4000	84.2
4120	84.2
4250	84.3
4370	84.4
4500	84.5
4620	84.6
4750	84.6
4870	84.6
5000	84.6
5150	84.4
5300	84.2
5450	83.9
5600	83.5
5800	83.2
6000	82.8
6150	82.5
6300	82.1
6500	81.9
6700	81.6
6900	81.5
7100	81.3
7300	81.2
7500	81.1
7750	81
8000	81
8250	80.9
8500	80.8
8750	80.8
9000	80.7
9250	80.7
9500	80.6
9750	80.6
10000	80.5
10300	80.5
10600	80.4
10900	80.4
11200	80.3
11500	80.3
11800	80.2
12200	80.1
12500	80
12800	79.9
13200	79.8
13600	79.7
14000	79.6
14500	79.5
15000	79.3
15500	79.2
16000	79
16500	78.8
17000	78.6
17500	78.4
18000	78.2
18500	77.9
19000	77.7
19500	77.4
20000	77.1
20600	76.8
21200	76.5
21800	76.1
22400	75.8
