Frequency Spectrum for Input Signal

Data Shown:    9310 (JBL Professional)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 40°

Freq [Hz]	Signal Level [dBSPL]
22.4	45.6
23	46.7
23.6	47.8
24	48.8
25	49.8
25.8	50.9
26.5	51.9
27.2	52.9
28	53.9
29	54.8
30	55.8
30.7	56.8
31.5	57.7
32.5	58.6
33.5	59.6
34.5	60.5
35.5	61.4
36.5	62.3
37.5	63.2
38.7	64.2
40	65.1
41.2	66
42.5	67
43.7	67.9
45	68.9
46.2	69.8
47.5	70.6
48.7	71.5
50	72.3
51.5	73
53	73.7
54.5	74.4
56	75
58	75.6
60	76.2
61.5	76.7
63	77.3
65	77.9
67	78.5
69	79.1
71	79.6
73	80.2
75	80.6
77.5	81
80	81.4
82.5	81.6
85	81.8
87.5	82
90	82.1
92.5	82.3
95	82.6
97.5	82.9
100	83.4
103	84
106	84.6
109	85.4
112	86.2
115	87
118	87.7
122	88.3
125	88.8
128	89.2
132	89.4
136	89.5
140	89.5
145	89.4
150	89.4
155	89.3
160	89.4
165	89.4
170	89.6
175	89.8
180	90
185	90.2
190	90.4
195	90.6
200	90.8
206	90.9
212	90.9
218	91
224	91
230	91
236	90.9
240	90.9
250	90.9
258	90.9
265	90.9
272	90.9
280	91
290	91
300	91
307	91
315	91.1
325	91.1
335	91
345	91
355	91
365	91
375	91
387	91
400	91
412	91.1
425	91.2
437	91.3
450	91.4
462	91.4
475	91.5
487	91.5
500	91.5
515	91.4
530	91.3
545	91.1
560	91
580	90.8
600	90.6
615	90.4
630	90.3
650	90.2
670	90.1
690	90
710	89.9
730	89.8
750	89.7
775	89.5
800	89.3
825	89.1
850	88.8
875	88.5
900	88.2
925	88
950	87.8
975	87.6
1000	87.6
1030	87.8
1060	88
1090	88.2
1120	88.3
1150	88.4
1180	88.4
1220	88.2
1250	87.7
1280	87
1320	86
1360	84.9
1400	83.7
1450	82.6
1500	81.6
1550	80.7
1600	80.1
1650	79.8
1700	79.8
1750	80
1800	80.4
1850	80.9
1900	81.5
1950	82.1
2000	82.7
2060	83.2
2120	83.6
2180	83.9
2240	84.2
2300	84.5
2360	84.7
2400	84.9
2500	85.1
2580	85.3
2650	85.6
2720	85.8
2800	86.1
2900	86.3
3000	86.6
3070	86.8
3150	87
3250	87.1
3350	87.3
3450	87.4
3550	87.6
3650	87.6
3750	87.7
3870	87.7
4000	87.8
4120	87.8
4250	87.8
4370	87.8
4500	87.7
4620	87.7
4750	87.7
4870	87.6
5000	87.6
5150	87.6
5300	87.6
5450	87.6
5600	87.7
5800	87.7
6000	87.7
6150	87.7
6300	87.8
6500	87.8
6700	87.8
6900	87.8
7100	87.8
7300	87.7
7500	87.7
7750	87.7
8000	87.7
8250	87.7
8500	87.7
8750	87.8
9000	87.8
9250	87.8
9500	87.8
9750	87.8
10000	87.8
10300	87.8
10600	87.7
10900	87.6
11200	87.6
11500	87.5
11800	87.4
12200	87.3
12500	87.2
12800	87.2
13200	87
13600	86.9
14000	86.8
14500	86.7
15000	86.5
15500	86.4
16000	86.2
16500	86
17000	85.8
17500	85.6
18000	85.4
18500	85.1
19000	84.9
19500	84.6
20000	84.3
20600	84
21200	83.6
21800	83.3
22400	83
