Frequency Spectrum for Input Signal

Data Shown:    9310 (JBL Professional)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 130°  

Freq [Hz]	Signal Level [dBSPL]
22.4	44.3
23	45.3
23.6	46.4
24	47.4
25	48.5
25.8	49.5
26.5	50.5
27.2	51.5
28	52.5
29	53.5
30	54.4
30.7	55.4
31.5	56.3
32.5	57.3
33.5	58.2
34.5	59.1
35.5	60
36.5	61
37.5	61.9
38.7	62.8
40	63.7
41.2	64.7
42.5	65.6
43.7	66.6
45	67.5
46.2	68.4
47.5	69.3
48.7	70.1
50	70.9
51.5	71.6
53	72.3
54.5	73
56	73.6
58	74.2
60	74.8
61.5	75.4
63	76
65	76.6
67	77.1
69	77.7
71	78.3
73	78.8
75	79.2
77.5	79.6
80	80
82.5	80.2
85	80.4
87.5	80.6
90	80.8
92.5	81
95	81.2
97.5	81.6
100	82
103	82.6
106	83.2
109	84
112	84.7
115	85.5
118	86.2
122	86.8
125	87.2
128	87.6
132	87.8
136	87.8
140	87.8
145	87.8
150	87.7
155	87.6
160	87.6
165	87.6
170	87.7
175	87.8
180	87.9
185	87.9
190	88
195	88
200	88
206	87.9
212	87.7
218	87.5
224	87.2
230	86.9
236	86.6
240	86.2
250	85.9
258	85.6
265	85.2
272	84.9
280	84.6
290	84.3
300	84
307	83.6
315	83.3
325	82.9
335	82.5
345	82.1
355	81.7
365	81.4
375	81
387	80.7
400	80.5
412	80.2
425	80.1
437	80
450	79.9
462	79.8
475	79.8
487	79.8
500	79.8
515	79.9
530	79.9
545	79.9
560	79.9
580	79.8
600	79.7
615	79.5
630	79.2
650	78.8
670	78.3
690	77.8
710	77.3
730	76.8
750	76.4
775	76
800	75.8
825	75.7
850	75.8
875	75.9
900	76.1
925	76.3
950	76.4
975	76.6
1000	76.5
1030	76.4
1060	76.1
1090	75.7
1120	75.2
1150	74.7
1180	74.1
1220	73.4
1250	72.7
1280	72
1320	71.3
1360	70.6
1400	70
1450	69.4
1500	69
1550	68.6
1600	68.3
1650	68.2
1700	68.2
1750	68.2
1800	68.3
1850	68.4
1900	68.4
1950	68.5
2000	68.4
2060	68.2
2120	68
2180	67.7
2240	67.3
2300	67
2360	66.7
2400	66.4
2500	66.3
2580	66.3
2650	66.3
2720	66.5
2800	66.7
2900	66.9
3000	67
3070	67.2
3150	67.2
3250	67.2
3350	67.1
3450	66.9
3550	66.7
3650	66.5
3750	66.3
3870	66.2
4000	66
4120	66
4250	66
4370	66.1
4500	66.2
4620	66.3
4750	66.3
4870	66.4
5000	66.4
5150	66.3
5300	66.1
5450	65.9
5600	65.7
5800	65.4
6000	65.2
6150	64.9
6300	64.7
6500	64.5
6700	64.4
6900	64.2
7100	64.1
7300	64
7500	63.8
7750	63.7
8000	63.5
8250	63.3
8500	63
8750	62.8
9000	62.6
9250	62.3
9500	62.1
9750	61.9
10000	61.7
10300	61.6
10600	61.5
10900	61.4
11200	61.3
11500	61.3
11800	61.3
12200	61.2
12500	61.2
12800	61.1
13200	61
13600	60.9
14000	60.8
14500	60.6
15000	60.5
15500	60.3
16000	60.1
16500	59.9
17000	59.7
17500	59.5
18000	59.3
18500	59
19000	58.8
19500	58.5
20000	58.2
20600	57.9
21200	57.6
21800	57.2
22400	56.9
