Frequency Spectrum for Input Signal

Data Shown:    J7-95 (Danley Sound Labs)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 80°

Freq [Hz]	Signal Level [dBSPL]
22.4	103.9
23	104.1
23.6	104.2
24	104.4
25	104.6
25.8	104.7
26.5	104.8
27.2	105
28	105.1
29	105.2
30	105.3
30.7	105.3
31.5	105.4
32.5	105.5
33.5	105.6
34.5	105.6
35.5	105.7
36.5	105.7
37.5	105.8
38.7	105.8
40	105.8
41.2	105.8
42.5	105.8
43.7	105.8
45	105.8
46.2	105.8
47.5	105.8
48.7	105.9
50	106
51.5	106.1
53	106.2
54.5	106.4
56	106.6
58	106.8
60	107
61.5	107.2
63	107.4
65	107.5
67	107.7
69	107.8
71	107.9
73	108
75	108.1
77.5	108.1
80	108.1
82.5	108.1
85	108.1
87.5	108.1
90	108
92.5	108
95	107.9
97.5	107.8
100	107.7
103	107.5
106	107.4
109	107.2
112	107
115	106.8
118	106.5
122	106.2
125	105.8
128	105.3
132	104.8
136	104.4
140	104
145	103.6
150	103.5
155	103.5
160	103.7
165	104.1
170	104.7
175	105.2
180	105.7
185	105.8
190	105.6
195	104.9
200	103.6
206	101.6
212	99
218	96.1
224	93.1
230	90.2
236	87.7
240	85.8
250	84.7
258	84.6
265	85.3
272	86.6
280	88.3
290	90.2
300	92
307	93.6
315	94.6
325	95
335	94.9
345	94.2
355	93.2
365	92
375	90.6
387	89.3
400	88.1
412	87.1
425	86.4
437	86
450	85.7
462	85.8
475	86.1
487	86.6
500	87.4
515	88.5
530	89.7
545	91
560	92.2
580	93.4
600	94.4
615	95
630	95.4
650	95.3
670	94.9
690	94.2
710	93.3
730	92.2
750	91.1
775	90.1
800	89.1
825	88.4
850	87.8
875	87.3
900	87.1
925	87
950	87
975	87.1
1000	87.4
1030	87.8
1060	88.2
1090	88.7
1120	89.2
1150	89.6
1180	89.9
1220	90.1
1250	90.1
1280	89.9
1320	89.5
1360	89
1400	88.2
1450	87.4
1500	86.4
1550	85.2
1600	84
1650	82.7
1700	81.5
1750	80.3
1800	79.5
1850	79
1900	78.9
1950	79.5
2000	80.8
2060	82.8
2120	85.5
2180	88.4
2240	91.5
2300	94.5
2360	97.1
2400	99.2
2500	100.5
2580	100.9
2650	100.5
2720	99.4
2800	97.9
2900	96.1
3000	94.1
3070	92.3
3150	90.8
3250	89.6
3350	88.9
3450	88.5
3550	88.4
3650	88.6
3750	89
3870	89.6
4000	90.3
4120	91
4250	91.8
4370	92.5
4500	93.2
4620	93.9
4750	94.4
4870	94.8
5000	95
5150	95
5300	94.9
5450	94.6
5600	94.1
5800	93.6
6000	93.1
6150	92.5
6300	92
6500	91.5
6700	91
6900	90.7
7100	90.4
7300	90.3
7500	90.4
7750	90.6
8000	91
8250	91.7
8500	92.4
8750	93.2
9000	93.9
9250	94.4
9500	94.6
9750	94.5
10000	93.9
10300	92.8
10600	91.2
10900	89.2
11200	87
11500	84.6
11800	82.2
12200	79.8
12500	77.6
12800	75.7
13200	74
13600	72.5
14000	71.3
14500	70.3
15000	69.4
15500	68.7
16000	68.2
16500	67.8
17000	67.4
17500	67.2
18000	67
18500	66.8
19000	66.7
19500	66.4
20000	66.2
20600	65.9
21200	65.5
21800	65.2
22400	64.8
