Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 30°  

Freq [Hz]	Signal Level [dBSPL]
22.4	50.7
23	50.9
23.6	51.2
24	51.6
25	52
25.8	52.3
26.5	52.7
27.2	53.5
28	54.3
29	55.2
30	56.2
30.7	57.6
31.5	58.9
32.5	60.2
33.5	61.6
34.5	63.1
35.5	64.6
36.5	66.3
37.5	67.9
38.7	69.5
40	71.3
41.2	72.9
42.5	74.5
43.7	76
45	77.4
46.2	78.7
47.5	80
48.7	81.4
50	82.6
51.5	83.9
53	84.9
54.5	85.9
56	86.7
58	87.6
60	88.3
61.5	89.1
63	89.7
65	90.4
67	90.8
69	91.3
71	91.7
73	92.1
75	92.5
77.5	92.8
80	93.1
82.5	93.3
85	93.5
87.5	93.6
90	93.7
92.5	93.8
95	93.8
97.5	93.9
100	94
103	94.1
106	94.2
109	94.4
112	94.6
115	94.6
118	94.7
122	94.9
125	95
128	95.2
132	95.4
136	95.5
140	95.4
145	95.3
150	94.9
155	94.5
160	94.1
165	93.8
170	93.6
175	93.3
180	93.4
185	93.6
190	93.9
195	93.9
200	92.8
206	93.2
212	93.6
218	93.6
224	93.6
230	93.6
236	93.5
240	93.3
250	93
258	92.9
265	93
272	93.2
280	93.7
290	94.3
300	93.7
307	93.2
315	92.4
325	91.9
335	91.3
345	90.9
355	90.6
365	91.8
375	91.2
387	89.7
400	88.8
412	89.4
425	89.8
437	90.4
450	89.4
462	88.2
475	85.8
487	85
500	84.8
515	86.2
530	84.4
545	83.2
560	83.3
580	83
600	84.4
615	84.9
630	83.4
650	83.4
670	84
690	83.7
710	83.7
730	84.4
750	84.7
775	85.5
800	86.7
825	87.3
850	86.9
875	85.9
900	86.2
925	88.2
950	89.2
975	89.8
1000	89.6
1030	88.8
1060	88.8
1090	90.2
1120	91.7
1150	92.2
1180	92.7
1220	93
1250	93.1
1280	93.4
1320	93.6
1360	92.5
1400	90.8
1450	90.6
1500	90.2
1550	90.4
1600	90.4
1650	88.7
1700	88
1750	88.7
1800	88.8
1850	87.8
1900	88
1950	87.5
2000	87.5
2060	88.7
2120	89.8
2180	89.8
2240	88.6
2300	87.6
2360	87.4
2400	85.8
2500	86.6
2580	87.2
2650	86
2720	86.9
2800	88.8
2900	90.3
3000	89.3
3070	88.7
3150	86.8
3250	86.2
3350	85.2
3450	85.9
3550	84.4
3650	84
3750	80.9
3870	82.2
4000	84.1
4120	87
4250	85.4
4370	85.7
4500	84.6
4620	85.1
4750	83.5
4870	81.4
5000	79.9
5150	83
5300	85.5
5450	87.3
5600	89.2
5800	87
6000	85.2
6150	82.9
6300	79.5
6500	83.6
6700	87.8
6900	88.3
7100	83.4
7300	79.9
7500	83.2
7750	84
8000	83.5
8250	84.8
8500	84
8750	80.4
9000	80.7
9250	84.2
9500	83.3
9750	82.6
10000	86.1
10300	82.9
10600	81.7
10900	87.2
11200	88.4
11500	85.6
11800	85.2
12200	81.1
12500	82.4
12800	81
13200	82
13600	80.8
14000	80.6
14500	78.9
15000	75.2
15500	77.4
16000	75
16500	80.1
17000	81.7
17500	83.3
18000	78.3
18500	78.9
19000	71.9
19500	66.4
20000	66.1
20600	68.4
21200	67.4
21800	63.1
22400	68.6
