Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 70°  

Freq [Hz]	Signal Level [dBSPL]
22.4	49.6
23	49.4
23.6	49.6
24	50.5
25	51.2
25.8	51.8
26.5	52.2
27.2	52.9
28	53.7
29	54.4
30	55.3
30.7	56.7
31.5	58
32.5	59.4
33.5	61.3
34.5	63
35.5	64.5
36.5	66.2
37.5	67.7
38.7	69.3
40	71
41.2	72.6
42.5	74.1
43.7	75.6
45	76.9
46.2	78.2
47.5	79.4
48.7	80.7
50	81.9
51.5	83.1
53	84.2
54.5	85.1
56	85.9
58	86.8
60	87.5
61.5	88.3
63	88.9
65	89.5
67	90
69	90.4
71	90.8
73	91.3
75	91.7
77.5	92.1
80	92.4
82.5	92.6
85	92.8
87.5	92.9
90	93
92.5	93
95	92.9
97.5	92.7
100	92.7
103	92.8
106	92.9
109	93.2
112	93.5
115	93.5
118	93.4
122	93.3
125	93.1
128	92.9
132	92.8
136	92.8
140	92.7
145	92.5
150	91.9
155	91.2
160	90.7
165	90.2
170	90.2
175	90
180	89.8
185	89.8
190	89.8
195	89.8
200	86.5
206	85.6
212	87.6
218	88.8
224	89.3
230	89.1
236	88.3
240	87.4
250	87
258	86.3
265	85.7
272	84.9
280	85.4
290	86.2
300	84
307	81.8
315	79.6
325	76.7
335	72.3
345	70.2
355	69.9
365	73.8
375	75.8
387	79
400	77.7
412	79.3
425	82.4
437	82.3
450	83
462	84.7
475	86.5
487	87.2
500	87.7
515	86.9
530	87.2
545	88.2
560	87.3
580	86.9
600	85.8
615	83.3
630	82.9
650	81.2
670	79.6
690	78.8
710	78.2
730	74.1
750	67.8
775	69.6
800	75.6
825	78.6
850	81.1
875	83.7
900	84.6
925	82.3
950	82.4
975	83.5
1000	84.9
1030	86
1060	86
1090	84.7
1120	84
1150	83
1180	81.8
1220	80.3
1250	79.1
1280	80.6
1320	79.5
1360	79.3
1400	78.7
1450	77.4
1500	78.3
1550	77.4
1600	77
1650	76
1700	77.3
1750	78.7
1800	81.7
1850	84.9
1900	86.4
1950	84.9
2000	84.3
2060	84.8
2120	82.5
2180	78.6
2240	73.6
2300	74.4
2360	75.5
2400	72.2
2500	73.3
2580	70
2650	73.2
2720	76.6
2800	76.1
2900	75.8
3000	80.3
3070	78
3150	74.5
3250	74.6
3350	74.4
3450	69.5
3550	68.5
3650	67.9
3750	70.8
3870	71
4000	73
4120	79.2
4250	79.2
4370	77.9
4500	79
4620	78.5
4750	75
4870	71.5
5000	68.6
5150	62.5
5300	66.4
5450	66.5
5600	69.8
5800	70.8
6000	72.4
6150	67.2
6300	67
6500	70.4
6700	77.8
6900	79.4
7100	77.6
7300	72.7
7500	64.5
7750	70.3
8000	74.5
8250	76.4
8500	73.9
8750	61.1
9000	66.8
9250	75.1
9500	70.6
9750	71.3
10000	69.1
10300	73.9
10600	66.9
10900	71.4
11200	74.4
11500	68.7
11800	67.3
12200	73.9
12500	72.8
12800	66
13200	68.6
13600	69.4
14000	67.8
14500	66.9
15000	73.6
15500	65.4
16000	66.8
16500	74.2
17000	73.7
17500	74.1
18000	74.3
18500	72.6
19000	67.9
19500	55
20000	56.9
20600	54.2
21200	54.8
21800	57.8
22400	62.5
