Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 100°

Freq [Hz]	Signal Level [dBSPL]
22.4	53.1
23	53.5
23.6	53.7
24	53.2
25	53
25.8	52.9
26.5	52.9
27.2	53.2
28	53.6
29	54
30	54.8
30.7	56.3
31.5	57.8
32.5	59.3
33.5	61
34.5	62.6
35.5	64.1
36.5	65.8
37.5	67.4
38.7	69
40	70.8
41.2	72.4
42.5	73.9
43.7	75.2
45	76.6
46.2	78
47.5	79.4
48.7	80.7
50	81.9
51.5	83.1
53	84.1
54.5	85
56	85.8
58	86.6
60	87.4
61.5	88.2
63	88.9
65	89.5
67	90
69	90.5
71	90.9
73	91.4
75	91.8
77.5	92.2
80	92.6
82.5	92.7
85	92.9
87.5	93
90	93.1
92.5	93.1
95	93.1
97.5	92.8
100	92.5
103	92.6
106	92.8
109	93.3
112	93.8
115	94.2
118	94.2
122	94.1
125	93.8
128	93.4
132	93.2
136	93.1
140	93
145	93
150	92.9
155	92.9
160	92.7
165	91.4
170	90.7
175	90.7
180	90.5
185	90.5
190	90.7
195	91.4
200	89.5
206	87.7
212	88.3
218	89
224	89.4
230	89.9
236	89.9
240	90
250	90.1
258	89.9
265	89.7
272	89.2
280	89.4
290	89.9
300	90
307	89.9
315	89.4
325	89.1
335	88.5
345	88
355	88
365	90.1
375	89.7
387	88.1
400	87.6
412	87.3
425	86.3
437	86.7
450	87.7
462	86.7
475	84.9
487	84.4
500	84.1
515	83.5
530	82.4
545	82.5
560	81.4
580	81.6
600	81.8
615	81.4
630	80.9
650	80.7
670	80.4
690	79.1
710	77.3
730	76.4
750	77.7
775	78.4
800	78.3
825	78
850	77
875	77.1
900	76.1
925	77.4
950	78.1
975	77.9
1000	78.2
1030	77.5
1060	78.6
1090	79.8
1120	80.3
1150	80.5
1180	79.2
1220	77.8
1250	76.3
1280	77.6
1320	77.9
1360	75.5
1400	77.2
1450	78
1500	78.6
1550	79.2
1600	79.6
1650	78.6
1700	77.8
1750	78.8
1800	79.4
1850	79.2
1900	79.8
1950	79.4
2000	79.9
2060	81.2
2120	81.2
2180	77.9
2240	76.2
2300	76.4
2360	77.4
2400	78.4
2500	78.8
2580	78.5
2650	77.4
2720	76.8
2800	77.3
2900	78.8
3000	77.7
3070	77.2
3150	75.6
3250	75.5
3350	75.8
3450	77.5
3550	77.8
3650	78.3
3750	77.1
3870	78.8
4000	78.7
4120	80.5
4250	79.6
4370	77.2
4500	72.5
4620	70.8
4750	69.9
4870	72.2
5000	72.6
5150	72.7
5300	72
5450	71.8
5600	73.7
5800	73.8
6000	73.9
6150	72.2
6300	70.1
6500	69.8
6700	73
6900	74.7
7100	75.5
7300	74.6
7500	73.5
7750	71.7
8000	69.6
8250	67.9
8500	69
8750	73.4
9000	75.1
9250	72.6
9500	66.3
9750	66
10000	69.4
10300	72.3
10600	74.1
10900	73.1
11200	65.8
11500	67.6
11800	71.7
12200	71.5
12500	64.1
12800	61.5
13200	65.6
13600	60.1
14000	60.2
14500	53.9
15000	64.6
15500	63.2
16000	59.3
16500	60.8
17000	67.8
17500	67.4
18000	61.1
18500	56.7
19000	53
19500	50.5
20000	47.9
20600	48.1
21200	53.2
21800	48.2
22400	49.4
