Frequency Spectrum for Input Signal

Data Shown:    xS-Series (d&b audiotechnik)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 60°  

Freq [Hz]	Signal Level [dBSPL]
22.4	54.1
23	54.5
23.6	54.6
24	53.5
25	52.8
25.8	52.4
26.5	52.2
27.2	53
28	54
29	55
30	56
30.7	57.2
31.5	58.4
32.5	59.5
33.5	61.3
34.5	63
35.5	64.6
36.5	66.2
37.5	67.8
38.7	69.2
40	70.4
41.2	71.4
42.5	73
43.7	74.8
45	76.6
46.2	78.6
47.5	80.2
48.7	81.3
50	82.2
51.5	83.4
53	84.6
54.5	85.5
56	86.4
58	87.1
60	87.9
61.5	88.7
63	89.4
65	90
67	90.5
69	90.9
71	91.3
73	91.8
75	92.2
77.5	92.5
80	92.8
82.5	93
85	93.2
87.5	93.3
90	93.4
92.5	93.5
95	93.5
97.5	93.5
100	93.5
103	93.6
106	93.8
109	94.1
112	94.4
115	94.5
118	94.5
122	94.6
125	94.6
128	94.6
132	94.6
136	94.8
140	94.8
145	94.6
150	94.4
155	94.1
160	93.7
165	93.2
170	92.9
175	92.8
180	92.7
185	92.9
190	93
195	93.2
200	91.8
206	91.9
212	92.6
218	92.9
224	93
230	93.1
236	93.1
240	93
250	93
258	92.8
265	92.9
272	93.1
280	93.5
290	94
300	94
307	93.6
315	93
325	92.8
335	92.4
345	92.1
355	92
365	92.9
375	92.1
387	90.8
400	89.8
412	88.3
425	88.8
437	90.8
450	91.2
462	89.9
475	88.2
487	87.8
500	88.2
515	88.6
530	88.9
545	88.8
560	88.3
580	87.8
600	88.2
615	88.1
630	87.8
650	87.9
670	88
690	88.1
710	87.9
730	87.1
750	87.2
775	87.5
800	87.4
825	86.9
850	86.2
875	85.2
900	83.1
925	83.8
950	84.7
975	85.4
1000	85.7
1030	85.4
1060	85.2
1090	86.6
1120	87.9
1150	88.1
1180	87.2
1220	85
1250	83.7
1280	84.6
1320	84.4
1360	81.8
1400	82.2
1450	85
1500	85.9
1550	86.5
1600	86.8
1650	86
1700	86
1750	86.7
1800	86.6
1850	87
1900	87.9
1950	88
2000	87.9
2060	88.5
2120	89.2
2180	87.5
2240	86
2300	85.9
2360	87
2400	87.8
2500	87.9
2580	87.4
2650	86.7
2720	86.2
2800	87.3
2900	87.6
3000	87.1
3070	86
3150	84.3
3250	84.9
3350	85.4
3450	86.3
3550	87.1
3650	88.4
3750	88.6
3870	88.4
4000	88.1
4120	87.7
4250	87.3
4370	87.5
4500	87.1
4620	85.1
4750	83
4870	81
5000	79.2
5150	81.3
5300	84.8
5450	86.8
5600	88.3
5800	88.4
6000	87.1
6150	85.2
6300	82.1
6500	79.9
6700	82.7
6900	86.7
7100	88
7300	88.1
7500	87.5
7750	86.1
8000	83.3
8250	78.9
8500	80.8
8750	84.9
9000	87.5
9250	87.1
9500	84
9750	77.5
10000	77.9
10300	85
10600	87.9
10900	88.3
11200	82.7
11500	75.7
11800	83.2
12200	85.1
12500	82.8
12800	75.8
13200	79.3
13600	77.5
14000	79.1
14500	72.6
15000	71.7
15500	78.4
16000	79.2
16500	77.2
17000	80.5
17500	83.1
18000	81
18500	77.6
19000	72.6
19500	67.8
20000	66.6
20600	67.2
21200	61.7
21800	63.6
22400	65.2
